Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.177
   2 Texas                                       4     0     0   145    13   74.552
   3 Rice                                        3     0     0    87    23   70.765
   4 Tulsa                                       2     0     0    64     7   70.751
   5 Pennsylvania                                1     0     0    19     0   68.234
   6 Georgia                                    11     1     0   378    76   68.223
   7 Georgia Tech                                9     2     0   219    87   68.133
   8 Iowa Navy Pre-Flight                        2     0     0    87     6   67.110
   9 Boston College                              8     2     0   282   111   66.472
  10 Alabama                                     8     3     0   246    97   66.370
  11 Tennessee                                   3     1     0    86    20   66.321
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   65.826
  13 Great Lakes NTS(IL)                         2     0     0    31     0   65.613
  14 Ohio State                                  2     0     0    76    41   64.769
  15 Miami(FL)                                   1     0     0    12     0   64.747
  16 Michigan                                    2     0     0    56    28   64.634
  17 Notre Dame                                  2     1     0    40    27   63.326
  18 LSU                                         7     3     0   192   117   63.196
  19 Jacksonville NAS(FL)                        3     1     0    57    27   63.121
  20 San Francisco                               2     0     0    87    19   62.961
  21 Carnegie-Mellon                             1     0     0    27    14   62.835
  22 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  23 Stanford                                    2     0     0    80    14   61.759
  24 Auburn                                      6     4     1   174   133   61.428
  25 Southern Cal                                1     0     0    21     7   61.352
  26 NC Navy Pre-Flight                          0     1     0     6     7   61.230
  27 Navy                                        1     1     0    14    21   61.202
  28 Wake Forest                                 2     1     0    39    40   61.171
  29 Mississippi State                           2     2     0    44    49   61.053
  30 Santa Ana AAB(CA)                           1     0     0    40     0   60.987
  31 Marquette                                   3     0     0    87    12   60.763
  32 UCLA                                        2     1     0    61    22   60.049
  33 Duquesne(PA)                                1     0     0    33     0   59.968
  34 2nd Air Force(CO)                           2     0     0    41    13   59.344
  35 Georgetown(DC)                              0     1     1     6    53   58.951
  36 SMU                                         1     0     1    20    12   58.723
  37 West Virginia                               1     1     0     7    33   58.674
  38 West Texas A&M                              1     0     0    28     0   58.548
  39 Baylor                                      6     4     1   148   116   58.538
  40 Duke                                        5     4     1   211    98   58.293
  41 North Carolina                              0     0     1    13    13   58.291
  42 Villanova                                   2     1     0    51    24   58.217
  43 Vanderbilt                                  1     1     0    14    33   58.107
  44 Illinois                                    6     4     0   227   126   58.083
  45 Missouri                                    4     0     0   159    34   57.872
  46 Oregon State                                2     0     0    45     8   57.762
  47 Hardin-Simmons(TX)                          3     0     1    94    45   57.339
  48 Cincinnati                                  8     2     0   197    95   57.201
  49 Santa Clara                                 1     0     0     7     6   56.235
  50 Maryland                                    2     1     0    47    42   55.875
  51 Texas A&M                                   1     2     0    48    22   55.872
  52 Texas Tech                                  1     1     0    20    21   55.511
  53 TCU                                         2     1     0    61    22   55.364
  54 Army                                        6     3     0   149    74   55.211
  55 Indiana                                     7     3     0   256    79   55.160
  56 Oklahoma                                    3     0     0   115     7   54.906
  57 Florida                                     3     7     0   106   185   54.646
  58 Buffalo                                     6     2     0   215    52   54.479
  59 Kentucky                                    3     6     1   155   154   54.456
  60 Minnesota                                   1     2     0    40    34   53.885
  61 Fort Riley(KS)                              1     0     0    21     7   53.491
  62 Albuquerque AFB(NM)                         1     0     0    13     0   53.424
  63 Toledo                                      1     0     0    26    14   53.416
  64 Fordham                                     0     2     0    19    82   53.336
  65 Fresno State                                9     1     0   362    45   53.324
  66 Tennessee-Chattanooga                       0     3     0    19    90   53.322
  67 Iowa                                        6     4     0   147   135   52.891
  68 Arizona                                     6     4     0   189   139   52.718
  69 Tulane                                      0     3     0    19    87   52.578
  70 Virginia Tech                               0     1     1    28    40   51.108
  71 Western Reserve(OH)                         2     1     0    74    31   51.055
  72 California                                  5     5     0    98   107   50.998
  73 Pensacola NAS(FL)                           0     1     0     0    27   50.884
  74 Temple                                      0     1     0     0    28   50.730
  75 Arkansas                                    3     7     0    89   228   50.693
  76 Northwestern                                0     1     0     7    14   50.209
  77 Boston U                                    0     2     0     0    43   50.122
  78 Colorado                                    7     2     0   251    73   49.716
  79 North Carolina State                        1     1     0     7    53   49.687
  80 George Washington                           1     1     0    13    27   49.567
  81 Wesleyan(CT)                                1     0     0    20     7   49.158
  82 Louisiana-Lafayette                         1     1     0    12    61   48.864
  83 Texas-El Paso                               1     1     0    47    25   48.583
  84 Northwestern State                          1     1     0    10    46   48.279
  85 Ohio Wesleyan                               2     0     0    34    21   48.266
  86 Mississippi                                 0     3     0    26    76   47.668
  87 Washington State                            1     0     0     7     0   47.452
  88 Miami(OH)                                   1     2     0    71    35   47.396
  89 Xavier(OH)                                  0     2     0    19    44   47.335
  90 New Mexico                                  1     2     0    48    33   47.013
  91 Central Michigan                            6     0     0    93    21   46.914
  92 Clemson                                     3     6     1   100   138   46.805
  93 VMI                                         0     0     1     0     0   46.803
  94 Albion(MI)                                  1     0     0    12     0   46.747
  95 Oklahoma State                              0     2     0    18    38   46.499
  96 San José State                              0     1     0     0     6   46.431
  97 Oregon                                      1     1     0    35    20   46.304
  98 Utah                                        3     2     0    66    47   46.251
  99 Ohio                                        1     1     0    46    26   46.241
 100 Fort Douglas(UT)                            1     0     0    24    13   46.077
 101 Wisconsin                                   0     1     0     0     6   45.979
 102 Wichita State                               1     1     0     9    27   45.924
 103 Davidson                                    0     2     0     0    54   45.915
 104 Kent State                                  5     3     0   114   113   45.273
 105 Denver                                      3     2     0    75    44   45.153
 106 Alma(MI)                                    1     0     0    14     6   45.074
 107 Bowling Green                               6     2     1   135    55   44.888
 108 Baldwin-Wallace(OH)                         1     0     0    22     0   44.783
 109 Pittsburgh                                  0     2     0     7    47   44.617
 110 Nebraska                                    2     3     0    40    65   44.520
 111 Purdue                                      0     2     0     7    33   44.262
 112 Camp Grant(IL)                              0     2     0    16    53   44.250
 113 Harvard                                     0     1     0     0    14   44.163
 114 Lafayette                                   0     1     0     0    14   44.163
 115 Saint Mary's(CA)                            0     1     0     0     6   44.088
 116 RPI                                         0     1     0     0    13   43.895
 117 Iowa State                                  3     6     0    94   177   43.847
 118 Dayton                                      0     1     0     0    20   43.832
 119 Cornell                                     0     1     0     8    28   43.547
 120 Centre(KY)                                  0     1     0     0    21   43.498
 121 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.407
 122 Kansas State                                3     8     0    79   334   43.139
 123 Arizona State                               2     7     1    53   235   42.848
 124 Detroit                                     0     1     0     7    14   42.821
 125 Pacific                                     0     1     0     0    13   42.766
 126 Tampa                                       0     1     0     6    26   42.214
 127 Findlay(OH)                                 0     1     1     0     6   42.104
 128 Louisiana Tech                              6     3     0   252    90   42.084
 129 Johns Hopkins                               0     1     0     6    26   42.057
 130 Colorado State                              4     3     0    97    99   41.844
 131 Kansas                                      2     8     0    77   248   41.460
 132 Susquehanna(PA)                             0     1     0     0    19   41.442
 133 Colgate                                     0     1     0     0    34   41.191
 134 St. Lawrence(NY)                            0     1     0     0    20   41.093
 135 Columbia                                    0     1     0     6    34   40.948
 136 Furman                                      0     2     0    14    52   40.685
 137 Loyola Marymount(CA)                        0     1     0     6    27   40.684
 138 Washington                                  0     1     0     6    19   40.659
 139 Princeton                                   0     1     0     7    40   40.521
 140 Idaho                                       3     7     0    96   209   39.997
 141 4th Air Force(CA)                           0     1     0     0    20   39.982
 142 Wyoming                                     1     2     0    20    44   39.419
 143 Connecticut                                 6     2     0   141    81   39.108
 144 South Dakota                                0     1     0     0    46   38.913
 145 Utah State                                  1     2     0    23    62   38.745
 146 Grand Rapids(MI)                            0     2     0     8    26   38.690
 147 Ball State                                  6     2     0   178    58   38.606
 148 Brigham Young                               2     5     0    55   133   38.025
 149 South Carolina                              0     2     0     6    47   37.909
 150 Wayne State                                 1     2     0    34    39   37.826
 151 Hartwick(NY)                                0     1     0     6    50   37.708
 152 Eastern Kentucky                            1     0     0     6     0   37.596
 153 Louisville                                  0     1     0     0    51   37.516
 154 Blackland AFB(TX)                           0     1     0     0    68   37.008
 155 Presbyterian(SC)                            0     1     0    13    32   36.944
 156 Wayne State(MI)                             0     0     1    12    12   36.606
 157 Eastern Michigan                            3     3     1    64    81   36.590
 158 Nevada                                      0     1     0     0    33   36.553
 159 Occidental(CA)                              0     1     0     6    53   36.293
 160 Wittenberg(OH)                              0     1     0     0    10   35.816
 161 Butler                                      0     2     0     0   120   35.656
 162 Randolph-Macon(VA)                          0     1     0     0    45   35.640
 163 Fort Knox(KY)                               0     1     0     0    51   35.320
 164 Grosse lle NAS(MI)                          0     1     0     7    19   35.199
 165 Washington & Lee                            0     1     0     0    53   34.404
 166 Washington(MO)                              0     2     0    14    45   33.797
 167 Whittier(CA)                                0     1     0     0    51   33.749
 168 Portland(OR)                                0     1     0    14    20   33.407
 169 Northern Colorado                           0     1     0     6    14   33.391
 170 Northern Michigan                           0     1     0     0    21   33.276
 171 Hobart(NY)                                  0     1     0     0    66   33.205
 172 San Diego State                             0     1     0     0    66   32.308
 173 Springfield(MA)                             0     1     0    14    21   32.249
 174 Northern Arizona                            0     1     0     2    14   32.214
 175 Hiram(OH)                                   0     1     0     0    20   31.936
 176 Fort Ord(CA)                                0     1     0     0    80   31.410
 177 Rhode Island                                0     1     0     6    13   31.087
 178 Patterson Field(OH)                         0     1     0     0    24   30.691
 179 John Carroll(OH)                            0     0     1     0     0   30.682
 180 Muskingum                                   0     0     1     7     7   30.682
 181 Akron                                       0     7     2    26   183   30.672
 182 Montana                                     0     3     0     6    46   30.671
 183 Drake                                       0     1     0     6    29   30.666
 184 Hope(MI)                                    0     1     0     9    13   30.205
 185 Indiana State                               0     1     0     7    16   29.984
 186 Hillsdale(MI)                               0     1     0    13    19   29.930
 187 New Mexico State                            0     2     0     0    73   29.901
 188 SE Louisiana                                0     1     0    14    56   29.221
 189 Illinois State                              0     1     0     7    14   28.756
 190 UTEP                                        0     1     0     0    20   28.682
 191 Memphis                                     0     1     0     7    33   28.680
 192 Kansas Wesleyan                             0     1     0     6    37   28.302
 193 Eastern Washington                          0     1     0     7    28   27.706
 194 Northern Illinois                           0     1     0     0    14   27.608
 195 Maine                                       0     1     0     7    26   27.336
 196 Coast Guard                                 0     1     0     0    16   27.223
 197 Ohio Navy                                   0     1     0     0    39   27.036
