Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   79.699
   2 Texas                                       4     0     0   145    13   74.162
   3 Tulsa                                       2     0     0    64     7   70.652
   4 Rice                                        3     0     0    87    23   70.410
   5 Pennsylvania                                1     0     0    19     0   67.800
   6 Georgia                                    11     1     0   378    76   67.768
   7 Georgia Tech                                9     2     0   219    87   67.687
   8 Iowa Navy Pre-Flight                        2     0     0    87     6   66.826
   9 Boston College                              8     2     0   282   111   65.993
  10 Alabama                                     8     3     0   246    97   65.878
  11 Tennessee                                   3     1     0    86    20   65.833
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   65.347
  13 Great Lakes NTS(IL)                         2     0     0    31     0   65.301
  14 Ohio State                                  2     0     0    76    41   64.462
  15 Michigan                                    2     0     0    56    28   64.322
  16 Miami(FL)                                   1     0     0    12     0   64.289
  17 Notre Dame                                  2     1     0    40    27   62.929
  18 San Francisco                               2     0     0    87    19   62.850
  19 Carnegie-Mellon                             1     0     0    27    14   62.835
  20 LSU                                         7     3     0   192   117   62.710
  21 Jacksonville NAS(FL)                        3     1     0    57    27   62.663
  22 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  23 Stanford                                    2     0     0    80    14   61.497
  24 Southern Cal                                1     0     0    21     7   61.084
  25 Auburn                                      6     4     1   174   133   60.961
  26 Santa Ana AAB(CA)                           1     0     0    40     0   60.953
  27 Navy                                        1     1     0    14    21   60.762
  28 NC Navy Pre-Flight                          0     1     0     6     7   60.751
  29 Wake Forest                                 2     1     0    39    40   60.704
  30 Marquette                                   3     0     0    87    12   60.703
  31 Mississippi State                           2     2     0    44    49   60.577
  32 Duquesne(PA)                                1     0     0    33     0   59.759
  33 UCLA                                        2     1     0    61    22   59.689
  34 2nd Air Force(CO)                           2     0     0    41    13   59.310
  35 SMU                                         1     0     1    20    12   58.611
  36 West Texas A&M                              1     0     0    28     0   58.515
  37 Georgetown(DC)                              0     1     1     6    53   58.480
  38 Baylor                                      6     4     1   148   116   58.453
  39 West Virginia                               1     1     0     7    33   58.201
  40 Duke                                        5     4     1   211    98   57.835
  41 North Carolina                              0     0     1    13    13   57.833
  42 Villanova                                   2     1     0    51    24   57.774
  43 Illinois                                    6     4     0   227   126   57.764
  44 Missouri                                    4     0     0   159    34   57.708
  45 Vanderbilt                                  1     1     0    14    33   57.629
  46 Hardin-Simmons(TX)                          2     0     1    47    32   57.535
  47 Oregon State                                2     0     0    45     8   57.502
  48 Cincinnati                                  8     2     0   197    95   56.712
  49 Santa Clara                                 1     0     0     7     6   55.966
  50 Texas A&M                                   1     2     0    48    22   55.659
  51 Texas Tech                                  1     1     0    20    21   55.457
  52 Maryland                                    2     1     0    47    42   55.415
  53 TCU                                         2     1     0    61    22   55.234
  54 Indiana                                     7     3     0   256    79   54.872
  55 Army                                        6     3     0   149    74   54.776
  56 Oklahoma                                    3     0     0   115     7   54.703
  57 Buffalo                                     6     2     0   215    52   54.479
  58 Florida                                     3     7     0   106   185   54.188
  59 Kentucky                                    3     6     1   155   154   53.986
  60 Minnesota                                   1     2     0    40    34   53.587
  61 Albuquerque AFB(NM)                         1     0     0    13     0   53.392
  62 Fort Riley(KS)                              1     0     0    21     7   53.284
  63 Fresno State                                9     1     0   362    45   53.206
  64 Toledo                                      1     0     0    26    14   52.909
  65 Tennessee-Chattanooga                       0     3     0    19    90   52.861
  66 Fordham                                     0     2     0    19    82   52.852
  67 Arizona                                     6     4     0   189   139   52.696
  68 Iowa                                        6     4     0   147   135   52.599
  69 Tulane                                      0     3     0    19    87   52.106
  70 California                                  5     5     0    98   107   50.730
  71 Virginia Tech                               0     1     1    28    40   50.655
  72 Western Reserve(OH)                         2     1     0    74    31   50.556
  73 Arkansas                                    3     7     0    89   228   50.525
  74 Pensacola NAS(FL)                           0     1     0     0    27   50.392
  75 Temple                                      0     1     0     0    28   50.251
  76 Northwestern                                0     1     0     7    14   49.890
  77 Boston U                                    0     2     0     0    43   49.634
  78 Colorado                                    7     2     0   251    73   49.583
  79 North Carolina State                        1     1     0     7    53   49.225
  80 George Washington                           1     1     0    13    27   49.101
  81 Wesleyan(CT)                                1     0     0    20     7   48.664
