Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.850
   2 Texas                                       4     0     0   145    13   76.059
   3 Rice                                        3     0     0    87    23   74.094
   4 Tulsa                                       2     0     0    64     7   73.884
   5 Georgia                                    11     1     0   378    76   70.152
   6 Georgia Tech                                9     2     0   219    87   69.270
   7 Boston College                              8     2     0   282   111   69.142
   8 Alabama                                     8     3     0   246    97   68.454
   9 Georgia Navy Pre-Flight                     3     1     0   102    79   68.292
  10 Tennessee                                   4     1     0   100    20   68.154
  11 Pennsylvania                                1     0     0    19     0   67.957
  12 Ohio State                                  3     0     0    97    48   67.858
  13 Marquette                                   4     0     0   115    19   67.175
  14 LSU                                         7     3     0   192   117   66.619
  15 Jacksonville NAS(FL)                        4     1     0    71    27   66.256
  16 North Carolina St                           1     0     0     2     0   65.739
  17 Stanford                                    2     0     0    80    14   64.864
  18 Mississippi State                           8     2     0   200    77   64.514
  19 Southern Cal                                1     0     0    21     7   64.336
  20 Washington State                            2     0     0    32    13   64.136
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.901
  22 Wake Forest                                 2     1     0    39    40   63.776
  23 Auburn                                      6     4     1   174   133   63.671
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 UCLA                                        2     1     0    61    22   62.557
  26 Iowa Navy Pre-Flight                        4     1     0   120    33   61.985
  27 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  28 Great Lakes NTS(IL)                         3     1     0    48    14   61.883
  29 SMU                                         1     0     1    20    12   61.861
  30 2nd Air Force(CO)                           2     0     0    41    13   61.782
  31 Baylor                                      6     4     1   148   116   61.660
  32 Navy                                        1     1     0    14    21   61.579
  33 Santa Ana AAB(CA)                           1     0     0    40     0   61.413
  34 Michigan                                    7     3     0   221   134   61.357
  35 Georgetown(DC)                              1     1     1    20    59   61.122
  36 Hardin-Simmons(TX)                          3     0     1    94    45   61.072
  37 Notre Dame                                  2     2     0    60    59   60.847
  38 Fordham                                     1     2     0    39    94   60.825
  39 Miami(FL)                                   7     2     0   195    60   60.665
  40 Oregon State                                2     0     1    52    15   60.262
  41 Duke                                        5     4     1   211    98   60.035
  42 North Carolina                              0     0     1    13    13   60.033
  43 Wisconsin                                   2     1     0    37    21   59.864
  44 Michigan State                              4     3     2   120    99   59.836
  45 Villanova                                   2     1     0    51    24   59.508
  46 Santa Clara                                 1     0     0     7     6   59.218
  47 Texas A&M                                   1     2     0    48    22   59.084
  48 West Texas A&M                              1     0     0    28     0   58.977
  49 Temple                                      0     1     1     7    35   58.808
  50 Vanderbilt                                  2     2     0    33    66   58.612
  51 Dartmouth                                   1     0     0    58     7   58.449
  52 TCU                                         2     1     0    61    22   58.392
  53 Texas Tech                                  1     1     0    20    21   58.199
  54 Illinois                                    6     4     0   227   126   58.170
  55 Missouri                                    8     3     1   288   107   58.153
  56 Northwestern State                          2     1     0    21    52   57.975
  57 VMI                                         1     0     1    29     0   57.716
  58 Ouachita Baptist                            2     0     0    38     7   57.605
  59 Oklahoma                                    3     0     1   121    13   57.442
  60 Minnesota                                   5     4     0   152    91   57.326
  61 Indiana                                     7     3     0   256    79   57.227
  62 Cincinnati                                  8     2     0   197    95   56.959
  63 West Virginia                               1     3     0    20    61   56.298
  64 San Francisco                               2     1     0    94    38   56.077
  65 Iowa                                        6     4     0   147   135   55.954
  66 Tulane                                      0     4     0    19    94   55.840
  67 Kentucky                                    3     6     1   155   154   55.360
  68 Duquesne(PA)                                1     1     0    39    28   55.082
  69 Arizona                                     6     4     0   189   139   54.980
  70 Army                                        6     3     0   149    74   54.930
  71 Florida                                     3     7     0   106   185   54.904
  72 Buffalo                                     6     2     0   215    52   54.479
  73 North Carolina State                        1     1     0     7    53   54.204
  74 California                                  5     5     0    98   107   53.982
  75 Arkansas                                    3     7     0    89   228   53.865
  76 Albuquerque AFB(NM)                         1     0     0    13     0   53.854
  77 Maryland                                    7     2     0   198   124   53.538
  78 George Washington                           1     1     0    13    27   53.234
  79 Louisiana Tech                              6     3     0   252    90   53.220
  80 Pensacola NAS(FL)                           0     1     0     0    27   52.971
  81 Tennessee-Chattanooga                       1     3     0    63   109   52.906
  82 Clemson                                     3     6     1   100   138   52.905
  83 Great Lakes NTS                             0     1     0     0     9   52.790
  84 Mississippi                                 2     7     0   132   163   51.913
  85 Louisiana-Lafayette                         3     4     0   115    98   51.788
  86 Colorado                                    7     2     0   251    73   51.494
  87 Virginia Tech                               0     1     1    28    40   51.425
  88 Sam Houston State                           1     1     0     7    46   51.270
  89 Union(TN)                                   1     1     0    41    35   50.813
  90 Furman(SC)                                  0     1     0    13    32   50.805
  91 Boston U                                    0     2     0     0    43   50.193
  92 Fort Riley(KS)                              1     1     0    21    38   50.161
  93 Tennessee Tech                              1     0     0    25     6   49.998
  94 Northwestern                                0     3     0    30    67   49.890
  95 Oregon                                      1     1     0    35    20   49.864
  96 Oklahoma State                              0     2     0    18    38   48.974
  97 Ohio                                        2     1     0    85    39   48.801
  98 Utah                                        3     2     0    66    47   48.742
  99 New Mexico                                  1     2     0    48    33   48.478
 100 Wesleyan(CT)                                1     0     0    20     7   48.294
 101 Fort Douglas(UT)                            1     0     0    24    13   48.273
 102 Western Reserve(OH)                         3     1     0    86    38   48.028
 103 Dayton                                      2     1     0    40    33   47.893
 104 Wichita State                               1     1     0     9    27   47.880
 105 UTEP                                        1     2     0    47    45   47.702
 106 Davidson                                    0     2     0     0    54   47.596
 107 Purdue                                      0     3     0    13    52   47.574
 108 Saint Mary's(CA)                            0     1     0     0     6   47.071
 109 Saint Louis(MO)                             0     1     0     6    31   47.036
 110 South Carolina                              0     3     0    12    60   46.983
 111 Xavier(OH)                                  1     2     0    32    51   46.981
 112 Denver                                      3     2     0    75    44   46.936
 113 Rollins(FL)                                 0     1     0     0    21   46.933
 114 Furman                                      0     2     0    14    52   46.712
 115 Toledo                                      2     0     0    33    14   46.531
 116 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   46.390
 117 Camp Grant(IL)                              0     2     0    16    53   46.341
 118 Nebraska                                    2     5     0    48   106   46.100
 119 Fort Knox(KY)                               1     1     0    20    57   46.013
 120 Detroit                                     0     1     0     7    14   45.994
 121 Fresno State                                9     1     0   362    45   45.909
 122 Washington & Lee                            0     2     0    28    85   45.566
 123 Iowa State                                  3     6     0    94   177   45.373
 124 Pittsburgh                                  0     3     0    14    97   45.125
 125 Charleston(WV)                              1     0     0     6     0   44.995
 126 Harvard                                     0     2     0     7    49   44.920
 127 Rutgers                                     0     1     0    13    27   44.752
 128 Tampa(FL)                                   1     1     0    12    65   44.480
 129 Virginia                                    0     1     0    12    27   44.293
 130 Idaho                                       3     7     0    96   209   44.253
 131 Kansas State                                3     8     0    79   334   44.121
 132 Colorado State                              4     3     0    97    99   43.899
 133 RPI                                         0     1     0     0    13   43.895
 134 Lafayette                                   0     1     0     0    14   43.884
 135 Saint Louis                                 0     1     0     7    38   43.806
 136 Washington                                  0     1     0     6    19   43.643
 137 SE Louisiana                                1     2     0    65   105   43.417
 138 Arizona State                               2     7     1    53   235   43.278
 139 Cornell                                     0     1     0     8    28   43.269
 140 Presbyterian(SC)                            0     1     0    13    32   43.046
 141 Kansas                                      2     8     0    77   248   42.981
 142 Colgate                                     0     1     0     0    34   42.943
 143 Western Kentucky                            1     1     0    25    52   42.743
 144 Lakehurst NAS(NJ)                           0     1     0     0    14   42.495
 145 Tampa                                       0     1     0     6    26   42.475
 146 Johns Hopkins                               0     1     0     6    26   42.057
 147 Wyoming                                     1     2     0    20    44   41.496
 148 Susquehanna(PA)                             0     1     0     0    19   41.442
 149 Miami(OH)                                   3     6     0   154   195   41.365
 150 St. Lawrence(NY)                            0     1     0     0    20   41.093
 151 Utah State                                  1     2     0    23    62   40.828
 152 Central Michigan                            6     0     0    93    21   40.789
 153 Columbia                                    0     1     0     6    34   40.672
 154 Albion(MI)                                  1     0     0    12     0   40.517
 155 Princeton                                   0     1     0     7    40   40.245
 156 Brigham Young                               2     5     0    55   133   40.220
 157 Blackland AFB(TX)                           0     1     0     0    68   40.139
 158 Amherst(MA)                                 1     0     0    43     0   39.568
 159 Kent State                                  5     3     0   114   113   39.328
 160 Ohio Wesleyan                               2     1     0    59    49   39.179
 161 South Dakota                                0     1     0     0    46   39.021
 162 Baldwin-Wallace(OH)                         1     0     0    22     0   39.016
 163 San José State                              0     1     0     0     6   38.999
 164 Alma(MI)                                    1     0     0    14     6   38.846
 165 Connecticut                                 6     2     0   141    81   38.233
 166 Bowling Green                               6     2     1   135    55   38.232
 167 Morehead State                              0     0     1     0     0   38.087
 168 Marshall                                    1     7     1    52   118   38.086
 169 Middle Tennessee State                      4     2     1   106    77   37.852
 170 Hartwick(NY)                                0     1     0     6    50   37.708
 171 Portland(OR)                                0     1     0    14    20   37.663
 172 Butler                                      0     2     0     0   120   36.979
 173 Memphis                                     2     7     0    87   255   36.580
 174 Randolph-Macon(VA)                          0     1     0     0    45   35.915
 175 Findlay(OH)                                 0     1     1     0     6   35.793
 176 Northern Colorado                           0     1     0     6    14   35.446
 177 Washington(MO)                              0     2     0    14    45   35.436
 178 Pacific                                     0     1     0     0    13   35.319
 179 Waco Army Flying School(TX)                 0     1     0     0    45   34.221
 180 McDaniel College(MD)                        0     1     0     0    51   33.751
 181 Montana                                     0     3     0     6    46   33.638
 182 Loyola Marymount(CA)                        0     1     0     6    27   33.221
 183 Hobart(NY)                                  0     1     0     0    66   33.205
 184 Murray State                                0     1     1    14    35   32.880
 185 Northern Arizona                            0     1     0     2    14   32.644
 186 Grand Rapids(MI)                            0     2     0     8    26   32.560
 187 4th Air Force(CA)                           0     1     0     0    20   32.511
 188 Ball State                                  6     2     0   178    58   32.423
 189 Drake                                       0     1     0     6    29   32.195
 190 Eastern Washington                          0     1     0     7    28   31.962
 191 Wayne State                                 1     3     0    40    85   31.879
 192 Eastern Kentucky                            1     0     0     6     0   31.834
 193 Springfield(MA)                             0     1     0    14    21   31.381
 194 Centre(KY)                                  0     2     0     6    49   31.173
 195 Rhode Island                                1     1     0    27    19   30.807
 196 Camp Beauregard(LA)                         0     1     0     0    62   30.790
 197 Maryville(TN)                               0     1     0    12    19   30.743
 198 Bradley                                     0     1     0     7    13   30.633
 199 New Mexico State                            0     2     0     0    73   30.485
 200 Wayne State(MI)                             0     0     1    12    12   30.381
 201 Eastern Michigan                            3     3     1    64    81   30.367
 202 Missouri State                              0     1     0     0     6   29.670
 203 Kansas Wesleyan                             0     1     0     6    37   29.287
 204 Wittenberg(OH)                              0     1     0     0    10   29.156
 205 Nevada                                      0     1     0     0    33   29.019
 206 Colorado School of Mines                    0     2     0     0    81   29.000
 207 Vermont                                     1     0     0    13     6   28.807
 208 Occidental(CA)                              0     1     0     6    53   28.751
 209 Grosse lle NAS(MI)                          0     1     0     7    19   28.538
 210 Tufts(MA)                                   1     0     0     7     0   28.241
 211 Northern Michigan                           0     1     0     0    21   27.139
 212 Maine                                       0     1     0     7    26   26.476
 213 Coast Guard                                 0     1     0     0    16   26.364
 214 Whittier(CA)                                0     1     0     0    51   26.104
 215 Camp Forest(TN)                             0     1     0     7    26   26.063
 216 Hiram(OH)                                   0     1     0     0    20   25.982
 217 Muskingum                                   0     0     1     7     7   24.921
 218 John Carroll(OH)                            0     0     1     0     0   24.921
 219 Akron                                       0     7     2    26   183   24.913
 220 Patterson Field(OH)                         0     1     0     0    24   24.734
 221 San Diego State                             0     1     0     0    66   24.568
 222 Indiana State                               1     1     0    32    23   24.456
 223 Troy                                        0     1     0     0    20   24.452
 224 DePauw(IN)                                  1     0     0    19     6   24.351
 225 Hope(MI)                                    0     1     0     9    13   23.978
 226 Hillsdale(MI)                               0     1     0    13    19   23.703
 227 Fort Ord(CA)                                0     1     0     0    80   23.591
 228 Illinois State                              0     1     0     7    14   22.528
 229 Middlebury(VT)                              0     1     0     0    32   21.648
 230 Northern Illinois                           0     1     0     0    14   21.421
 231 Massachusetts                               2     5     0    43   125   20.768
 232 Ohio Navy                                   0     1     0     0    39   20.354
 233 Manchester(IN)                              0     1     0     6    28   19.552
 234 Valparaiso(IN)                              0     1     0     0    21   18.767
 235 Central Normal(IN)                          0     1     0     0    34   15.489
 236 Franklin(IN)                                0     1     0     0    38   14.756
 237 Clarkson(NY)                                0     1     0     9    13   14.368
 238 Louisville                                  2     3     0    58    95   13.977
 239 Worcester Tech(MA)                          0     1     0     6    18   10.805
 240 Evansville                                  0     1     0     0    20    0.668
 241 Rio Grande(OH)                              0     1     0     0    25   -0.846
