Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   70.962
   2 Tulsa                                       2     0     0    64     7   65.909
   3 Texas                                       2     0     0    67     6   65.897
   4 Holy Cross                                  1     0     0    55    12   65.800
   5 Pennsylvania                                1     0     0    19     0   65.131
   6 Rice                                        2     0     0    60     9   64.614
   7 Navy                                        1     0     0    14     0   63.134
   8 Georgia Navy Pre-Flight                     2     0     0    76    33   62.931
   9 Ohio                                        1     0     0    39     0   62.879
  10 Western Reserve                             1     0     0    39     0   62.879
  11 Georgia Tech                                2     0     0    22     0   62.684
  12 Notre Dame                                  1     0     0    13     0   62.678
  13 Santa Ana AAB(CA)                           1     0     0    40     0   62.508
  14 Bowling Green                               1     0     0    26    14   62.271
  15 2nd Air Force(CO)                           1     0     0    27    13   61.921
  16 San Francisco                               1     0     0    54     6   61.628
  17 Central Michigan                            1     0     0    19    13   60.834
  18 West Texas A&M                              1     0     0    28     0   60.135
  19 Baldwin-Wallace                             1     0     0    22     0   58.988
  20 Florida                                     1     0     0     6     0   58.525
  21 Wayne State                                 1     0     0    28     6   57.870
  22 Kent State                                  1     0     0    23     6   56.536
  23 Hardin-Simmons                              2     0     1    47    32   55.724
  24 Alabama                                     8     3     0   246    97   55.018
  25 Albuquerque AFB(NM)                         1     0     0    13     0   55.008
  26 Ohio Wesleyan                               1     0     0    19     7   54.657
  27 Ball State                                  6     2     0   178    58   54.147
  28 Baylor                                      6     4     1   148   116   54.096
  29 Texas Tech                                  1     1     0    20    21   53.515
  30 Georgia                                     1     1     0    34    37   53.290
  31 SMU                                         1     0     1    20    12   53.226
  32 Arizona                                     6     4     0   189   139   53.141
  33 Mississippi State                           1     1     0    12    21   52.454
  34 Army                                        6     3     0   149    74   52.095
  35 Boston College                              8     2     0   282   111   52.071
  36 Eastern Kentucky                            1     0     0     6     0   51.848
  37 Auburn                                      6     4     1   174   133   51.621
  38 New Mexico                                  1     1     0    48    21   50.963
  39 Texas A&M                                   1     1     0    41     6   50.273
  40 Texas-El Paso                               1     1     0    47    25   49.537
  41 TCU                                         1     1     0    20    16   49.001
  42 Georgetown(DC)                              0     1     1     6    53   47.207
  43 Tennessee                                   0     1     0     0     8   47.001
  44 NC Navy Pre-Flight                          0     1     0     6     7   46.833
  45 Indiana State                               0     1     0     7    16   45.498
  46 Oklahoma State                              0     2     0    18    38   45.184
  47 John Carroll                                0     0     1     0     0   44.941
  48 Muskingum                                   0     0     1     7     7   44.941
  49 Akron                                       0     7     2    26   183   44.940
  50 Arizona State                               2     7     1    53   235   44.431
  51 Kentucky                                    0     1     0     0    14   43.975
  52 Villanova                                   0     1     0     6    14   43.170
  53 Northern Illinois                           0     1     0     0    14   43.106
  54 Vanderbilt                                  0     1     0     7    27   42.979
  55 Tulane                                      0     1     0    13    27   42.833
  56 Clemson                                     0     2     0    20    55   42.479
  57 Virginia Tech                               0     1     0     7    19   42.379
  58 Arkansas                                    3     7     0    89   228   42.319
  59 Utah                                        0     1     0     0    14   42.096
  60 Tennessee-Chattanooga                       0     1     0     7    20   41.571
  61 Manchester(IN)                              0     1     0     6    28   41.218
  62 Harvard                                     0     1     0     0    14   41.055
  63 Lafayette                                   0     1     0     0    14   41.055
  64 Cornell                                     0     1     0     8    28   40.441
  65 Valparaiso(IN)                              0     1     0     0    21   40.422
  66 LSU                                         0     1     0     7    25   40.097
  67 Pensacola NAS(FL)                           0     1     0     0    27   39.532
  68 South Carolina                              0     1     0     0    29   39.033
  69 Columbia                                    0     1     0     6    34   37.850
  70 Princeton                                   0     1     0     7    40   37.425
  71 Central Normal(IN)                          0     1     0     0    34   37.097
  72 Mississippi                                 0     1     0     6     7   37.083
  73 Wake Forest                                 0     1     0     0    27   36.632
  74 Temple                                      0     1     0     0    28   36.384
  75 Franklin(IN)                                0     1     0     0    38   36.376
  76 West Virginia                               0     1     0     0    33   35.286
  77 Louisiana-Lafayette                         0     1     0     0    54   35.225
  78 Fordham                                     0     1     0     6    56   34.730
  79 Boston(MA)                                  0     1     0     0    37   34.559
  80 Detroit                                     0     1     0     7    14   34.457
  81 Northern Arizona                            0     1     0     2    14   33.799
  82 Blackland AFB(TX)                           0     1     0     0    68   33.388
  83 New Mexico State                            0     2     0     0    73   31.370
  84 Wichita State                               0     1     0     0    27   26.907
