Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.007
   2 Texas                                       4     0     0   145    13   76.160
   3 Tulsa                                       2     0     0    64     7   72.784
   4 Rice                                        3     0     0    87    23   72.764
   5 Pennsylvania                                1     0     0    19     0   70.293
   6 Iowa Navy Pre-Flight                        2     0     0    87     6   69.815
   7 Georgia Tech                                9     2     0   219    87   69.656
   8 Georgia                                    11     1     0   378    76   69.587
   9 Boston College                              8     2     0   282   111   68.300
  10 Alabama                                     8     3     0   246    97   68.042
  11 Great Lakes NTS(IL)                         2     0     0    31     0   68.029
  12 Tennessee                                   3     1     0    86    20   68.022
  13 Georgia Navy Pre-Flight                     3     1     0   102    79   67.405
  14 Ohio State                                  2     0     0    76    41   67.299
  15 Michigan                                    2     0     0    56    28   67.051
  16 Notre Dame                                  2     1     0    40    27   65.299
  17 LSU                                         7     3     0   192   117   65.178
  18 Miami(FL)                                   1     0     0    12     0   64.867
  19 Jacksonville NAS(FL)                        3     1     0    57    27   64.365
  20 NC Navy Pre-Flight                          0     1     0     6     7   63.058
  21 Navy                                        1     1     0    14    21   63.010
  22 Wake Forest                                 2     1     0    39    40   62.956
  23 Stanford                                    2     0     0    80    14   62.894
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 Auburn                                      6     4     1   174   133   62.765
  26 Southern Cal                                1     0     0    21     7   62.495
  27 Mississippi State                           2     2     0    44    49   62.440
  28 San Francisco                               2     0     0    87    19   62.221
  29 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  30 Duquesne(PA)                                1     0     0    33     0   61.782
  31 Marquette                                   3     0     0    87    12   61.755
  32 UCLA                                        2     1     0    61    22   61.304
  33 West Virginia                               1     1     0     7    33   60.928
  34 Santa Ana AAB(CA)                           1     0     0    40     0   60.794
  35 SMU                                         1     0     1    20    12   60.779
  36 Baylor                                      6     4     1   148   116   60.555
  37 Illinois                                    6     4     0   227   126   60.476
  38 Georgetown(DC)                              0     1     1     6    53   60.460
  39 Vanderbilt                                  1     1     0    14    33   60.324
  40 2nd Air Force(CO)                           2     0     0    41    13   60.164
  41 Hardin-Simmons(TX)                          3     0     1    94    45   59.979
  42 Duke                                        5     4     1   211    98   59.301
  43 North Carolina                              0     0     1    13    13   59.299
  44 Missouri                                    4     0     0   159    34   59.243
  45 Villanova                                   2     1     0    51    24   59.032
  46 Oregon State                                2     0     0    45     8   58.900
  47 West Texas A&M                              1     0     0    28     0   58.362
  48 Texas A&M                                   1     2     0    48    22   57.921
  49 Indiana                                     7     3     0   256    79   57.903
  50 Cincinnati                                  8     2     0   197    95   57.680
  51 TCU                                         2     1     0    61    22   57.407
  52 Santa Clara                                 1     0     0     7     6   57.380
  53 Army                                        6     3     0   149    74   57.267
  54 Northwestern State                          2     1     0    21    52   57.116
  55 VMI                                         1     0     1    29     0   57.073
  56 Kentucky                                    3     6     1   155   154   56.976
  57 Ouachita Baptist                            2     0     0    38     7   56.969
  58 Texas Tech                                  1     1     0    20    21   56.913
  59 Oklahoma                                    3     0     0   115     7   56.624
  60 Minnesota                                   1     2     0    40    34   56.431
  61 Iowa                                        6     4     0   147   135   55.365
  62 Fort Riley(KS)                              1     0     0    21     7   55.310
  63 Fordham                                     0     2     0    19    82   55.265
  64 Florida                                     3     7     0   106   185   54.765
  65 Buffalo                                     6     2     0   215    52   54.479
  66 Union(TN)                                   1     0     0    39     0   54.474
  67 Tulane                                      0     3     0    19    87   54.146
  68 Arizona                                     6     4     0   189   139   53.519
  69 George Washington                           1     1     0    13    27   53.470
  70 Virginia Tech                               0     1     1    28    40   53.402
  71 North Carolina State                        1     1     0     7    53   53.296
  72 Albuquerque AFB(NM)                         1     0     0    13     0   53.243
  73 Maryland                                    7     2     0   198   124   53.238
  74 Arkansas                                    3     7     0    89   228   52.833
  75 Northwestern                                0     1     0     7    14   52.603
  76 Temple                                      0     1     0     0    28   52.561
  77 Pensacola NAS(FL)                           0     1     0     0    27   52.558
  78 Louisiana Tech                              6     3     0   252    90   52.541
  79 Fresno State                                9     1     0   362    45   52.526
  80 Tennessee-Chattanooga                       1     3     0    63   109   52.379
  81 California                                  5     5     0    98   107   52.145
  82 Clemson                                     3     6     1   100   138   51.883
  83 Louisiana-Lafayette                         3     4     0   115    98   51.125
  84 Colorado                                    7     2     0   251    73   50.803
  85 Boston U                                    0     2     0     0    43   50.766
  86 Western Reserve(OH)                         2     1     0    74    31   50.638
  87 Sam Houston State                           1     1     0     7    46   50.598
  88 Mississippi                                 1     3     0    74    76   50.240
  89 Toledo                                      2     0     0    33    14   49.991
  90 Washington State                            1     0     0     7     0   48.545
  91 Wisconsin                                   0     1     0     0     6   48.453
  92 Xavier(OH)                                  1     2     0    32    51   48.273
  93 Wesleyan(CT)                                1     0     0    20     7   48.209
  94 Wichita State                               1     1     0     9    27   47.888
  95 New Mexico                                  1     2     0    48    33   47.598
  96 Oklahoma State                              0     2     0    18    38   47.591
  97 Oregon                                      1     1     0    35    20   47.426
  98 Utah                                        3     2     0    66    47   47.320
  99 Ohio Wesleyan                               2     0     0    34    21   47.279
 100 Fort Douglas(UT)                            1     0     0    24    13   47.248
 101 Fort Knox(KY)                               1     1     0    20    57   47.180
 102 Davidson                                    0     2     0     0    54   46.977
 103 Purdue                                      0     2     0     7    33   46.842
 104 UTEP                                        1     2     0    47    45   46.834
 105 Camp Grant(IL)                              0     2     0    16    53   46.703
 106 Pittsburgh                                  0     2     0     7    47   46.691
 107 Denver                                      3     2     0    75    44   46.537
 108 Miami(OH)                                   1     2     0    71    35   46.502
 109 Charleston(WV)                              1     0     0     6     0   46.439
