Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.952
   2 Rice                                        3     0     0    87    23   73.676
   3 Tulsa                                       4     0     0   121    13   69.841
   4 Georgia                                    11     1     0   378    76   69.491
   5 Boston College                              8     2     0   282   111   68.347
   6 Georgia Navy Pre-Flight                     3     1     0   102    79   68.234
   7 Tennessee                                   4     1     0   100    20   68.153
   8 Alabama                                     8     3     0   246    97   68.041
   9 Marquette                                   4     0     0   115    19   67.691
  10 Ohio State                                  9     1     0   337   114   67.690
  11 Georgia Tech                                9     2     0   219    87   67.658
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   67.650
  13 LSU                                         7     3     0   192   117   66.577
  14 Notre Dame                                  7     2     2   184    99   65.700
  15 Jacksonville NAS(FL)                        4     1     0    71    27   65.392
  16 Wisconsin                                   4     1     1    81    54   65.389
  17 Mississippi State                           8     2     0   200    77   64.994
  18 Great Lakes NTS(IL)                         4     1     1   109    27   64.815
  19 Texas                                       5     1     0   152    16   64.530
  20 Michigan                                    7     3     0   221   134   64.002
  21 Auburn                                      6     4     1   174   133   63.803
  22 Washington State                            4     0     0    65    26   63.496
  23 Carnegie-Mellon                             1     0     0    27    14   63.266
  24 NC Navy Pre-Flight                          0     1     0     6     7   63.093
  25 Iowa Navy Pre-Flight                        6     3     0   198   114   62.398
  26 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  27 Stanford                                    3     1     0   129    54   61.845
  28 Georgetown(DC)                              2     1     1    48    79   61.776
  29 Santa Clara                                 2     0     0    14     6   61.747
  30 William & Mary                              2     0     0    17     7   61.619
  31 Illinois                                    6     4     0   227   126   61.617
  32 Minnesota                                   5     4     0   152    91   60.782
  33 Dartmouth                                   1     0     0    58     7   60.773
  34 Southern California                         2     2     0    73    48   60.765
  35 Michigan State                              4     3     2   120    99   60.575
  36 2nd Air Force(CO)                           2     0     0    41    13   60.377
  37 Indiana                                     7     3     0   256    79   60.015
  38 Fordham                                     1     2     1    39    94   59.779
  39 Duke                                        5     4     1   211    98   59.676
  40 Iowa                                        6     4     0   147   135   59.601
  41 Temple                                      1     1     1    21    42   59.501
  42 Villanova                                   2     1     0    51    24   59.244
  43 Hardin-Simmons(TX)                          4     0     1   128    45   59.154
  44 Wake Forest                                 2     2     1    39    46   59.111
  45 Tulane                                      1     4     0    48   108   59.048
  46 SMU                                         2     0     1    46    19   58.956
  47 San Francisco                               3     1     0   121    45   58.814
  48 Baylor                                      6     4     1   148   116   58.796
  49 Miami(FL)                                   7     2     0   195    60   58.370
  50 Vanderbilt                                  2     2     0    33    66   58.362
  51 Missouri                                    8     3     1   288   107   58.352
  52 Cincinnati                                  8     2     0   197    95   58.069
  53 North Carolina                              5     2     2   149   102   57.945
  54 UCLA                                        3     2     0    98    43   57.829
  55 North Carolina State                        4     4     2    70   142   57.720
  56 VMI                                         1     0     1    29     0   57.613
  57 West Virginia                               2     3     0    44    61   57.379
  58 Northwestern State                          2     1     0    21    52   57.078
  59 Texas A&M                                   1     2     0    48    22   56.928
  60 Navy                                        5     4     0    82    58   56.838
  61 Ouachita Baptist                            2     0     0    38     7   56.585
  62 Washington                                  2     1     0    34    26   56.466
  63 Northwestern                                1     9     0    96   209   56.368
  64 Howard Payne(TX)                            1     0     0    14     0   56.209
  65 TCU                                         2     1     0    61    22   55.960
  66 Army                                        6     3     0   149    74   55.818
  67 Princeton                                   1     1     0    17    40   55.639
  68 Oregon State                                4     5     1   157   142   55.466
  69 California                                  5     5     0    98   107   55.448
  70 Great Lakes NTS                             0     1     0     0     9   55.341
  71 Kentucky                                    3     6     1   155   154   55.276
  72 Duquesne(PA)                                1     1     0    39    28   55.198
  73 Buffalo                                     6     2     0   215    52   54.678
  74 Purdue                                      1     4     0    20    84   54.355
  75 Pennsylvania                                1     2     0    26    20   54.127
  76 Florida                                     3     7     0   106   185   54.114
  77 Penn State                                  6     1     1    91    70   54.084
  78 TAMU-Commerce                               1     0     0    16     7   53.784
  79 Arizona                                     6     4     0   189   139   53.267
  80 Maryland                                    7     2     0   198   124   53.258
  81 Fresno State                                9     1     0   362    45   53.185
  82 George Washington                           1     1     0    13    27   53.181
  83 Texas Tech                                  2     2     0    46    30   53.137
  84 Clemson                                     3     6     1   100   138   52.927
  85 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.650
  86 Oklahoma                                    3     5     2   135    78   52.553
  87 Oklahoma State                              6     3     1   235   116   52.534
  88 Davidson                                    0     3     1    14    97   52.267
  89 Tennessee-Chattanooga                       1     3     0    63   109   52.155
  90 Pensacola NAS(FL)                           0     1     0     0    27   52.089
  91 Louisiana Tech                              6     3     0   252    90   52.022
  92 Dayton                                      3     1     0    60    33   51.796
  93 Virginia Tech                               0     1     1    28    40   51.781
  94 Western Reserve(OH)                         4     1     0   106    45   51.554
  95 Oregon                                      2     6     0    67   138   51.439
  96 Arkansas                                    3     7     0    89   228   51.429
