Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   81.196
   2 Texas                                       4     0     0   145    13   75.632
   3 Rice                                        3     0     0    87    23   72.071
   4 Tulsa                                       2     0     0    64     7   71.761
   5 Pennsylvania                                1     0     0    19     0   69.303
   6 Georgia Tech                                9     2     0   219    87   69.226
   7 Georgia                                    11     1     0   378    76   69.195
   8 Iowa Navy Pre-Flight                        2     0     0    87     6   69.079
   9 Boston College                              8     2     0   282   111   67.491
  10 Alabama                                     8     3     0   246    97   67.417
  11 Great Lakes NTS(IL)                         2     0     0    31     0   67.306
  12 Tennessee                                   3     1     0    86    20   67.298
  13 Georgia Navy Pre-Flight                     3     1     0   102    79   67.031
  14 Ohio State                                  2     0     0    76    41   66.575
  15 Michigan                                    2     0     0    56    28   66.328
  16 Miami(FL)                                   1     0     0    12     0   65.877
  17 LSU                                         7     3     0   192   117   64.643
  18 Notre Dame                                  2     1     0    40    27   64.631
  19 Jacksonville NAS(FL)                        3     1     0    57    27   64.181
  20 Carnegie-Mellon                             1     0     0    27    14   62.835
  21 Auburn                                      6     4     1   174   133   62.607
  22 Navy                                        1     1     0    14    21   62.282
  23 Mississippi State                           2     2     0    44    49   62.271
  24 NC Navy Pre-Flight                          0     1     0     6     7   62.249
  25 Wake Forest                                 2     1     0    39    40   62.238
  26 Stanford                                    2     0     0    80    14   62.188
  27 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  28 San Francisco                               2     0     0    87    19   61.933
  29 Southern Cal                                1     0     0    21     7   61.799
  30 Duquesne(PA)                                1     0     0    33     0   60.940
  31 Marquette                                   3     0     0    87    12   60.782
  32 UCLA                                        2     1     0    61    22   60.759
  33 Georgetown(DC)                              0     1     1     6    53   60.073
  34 Illinois                                    6     4     0   227   126   59.759
  35 SMU                                         1     0     1    20    12   59.742
  36 Santa Ana AAB(CA)                           1     0     0    40     0   59.740
  37 West Virginia                               1     1     0     7    33   59.546
  38 Baylor                                      6     4     1   148   116   59.545
  39 Duke                                        5     4     1   211    98   59.409
  40 North Carolina                              0     0     1    13    13   59.407
  41 Villanova                                   2     1     0    51    24   59.350
  42 2nd Air Force(CO)                           2     0     0    41    13   59.156
  43 Vanderbilt                                  1     1     0    14    33   58.981
  44 Hardin-Simmons(TX)                          3     0     1    94    45   58.868
  45 Missouri                                    4     0     0   159    34   58.378
  46 Oregon State                                2     0     0    45     8   58.191
  47 West Texas A&M                              1     0     0    28     0   57.307
  48 Indiana                                     7     3     0   256    79   57.172
  49 Texas A&M                                   1     2     0    48    22   56.998
  50 Maryland                                    2     1     0    47    42   56.983
  51 Cincinnati                                  8     2     0   197    95   56.888
  52 Santa Clara                                 1     0     0     7     6   56.683
  53 Ouachita Baptist(AR)                        1     0     0     6     0   56.529
  54 TCU                                         2     1     0    61    22   56.376
  55 Army                                        6     3     0   149    74   56.278
  56 Texas Tech                                  1     1     0    20    21   55.895
  57 Northwestern State                          2     1     0    21    52   55.881
  58 Oklahoma                                    3     0     0   115     7   55.799
  59 Florida                                     3     7     0   106   185   55.776
  60 Minnesota                                   1     2     0    40    34   55.702
  61 Kentucky                                    3     6     1   155   154   55.238
  62 Fordham                                     0     2     0    19    82   54.632
  63 Iowa                                        6     4     0   147   135   54.628
  64 Buffalo                                     6     2     0   215    52   54.479
  65 Fort Riley(KS)                              1     0     0    21     7   54.468
  66 Tennessee-Chattanooga                       0     3     0    19    90   54.450
  67 Tulane                                      0     3     0    19    87   53.825
  68 Arizona                                     6     4     0   189   139   52.494
  69 Fresno State                                9     1     0   362    45   52.317
  70 Albuquerque AFB(NM)                         1     0     0    13     0   52.187
  71 Virginia Tech                               0     1     1    28    40   52.027
  72 Pensacola NAS(FL)                           0     1     0     0    27   51.930
  73 Northwestern                                0     1     0     7    14   51.886
  74 Temple                                      0     1     0     0    28   51.749
  75 Arkansas                                    3     7     0    89   228   51.742
  76 California                                  5     5     0    98   107   51.448
  77 Louisiana Tech                              6     3     0   252    90   51.120
  78 North Carolina State                        1     1     0     7    53   50.715
  79 George Washington                           1     1     0    13    27   50.462
  80 Boston U                                    0     2     0     0    43   49.973
  81 Western Reserve(OH)                         2     1     0    74    31   49.903
  82 Colorado                                    7     2     0   251    73   49.903
  83 Wesleyan(CT)                                1     0     0    20     7   49.893
  84 Louisiana-Lafayette                         3     4     0   115    98   49.626
  85 Toledo                                      2     0     0    33    14   49.200
  86 Sam Houston State                           1     1     0     7    46   49.138
  87 Mississippi                                 0     3     0    26    76   48.753
  88 Clemson                                     3     6     1   100   138   47.791
  89 VMI                                         0     0     1     0     0   47.789
  90 Washington State                            1     0     0     7     0   47.719
  91 Wisconsin                                   0     1     0     0     6   47.717
  92 Xavier(OH)                                  1     2     0    32    51   47.063
  93 Davidson                                    0     2     0     0    54   47.029
  94 Wichita State                               1     1     0     9    27   46.933
  95 Oregon                                      1     1     0    35    20   46.672
  96 Ohio Wesleyan                               2     0     0    34    21   46.635
  97 New Mexico                                  1     2     0    48    33   46.611
  98 Oklahoma State                              0     2     0    18    38   46.570
  99 Utah                                        3     2     0    66    47   46.417
 100 Fort Douglas(UT)                            1     0     0    24    13   46.371
 101 Pittsburgh                                  0     2     0     7    47   46.302
 102 Fort Knox(KY)                               1     1     0    20    57   46.267
 103 Purdue                                      0     2     0     7    33   46.107
