Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   83.213
   2 Texas                                       4     0     0   145    13   76.120
   3 Rice                                        3     0     0    87    23   74.155
   4 Tulsa                                       2     0     0    64     7   73.515
   5 Georgia                                    11     1     0   378    76   70.584
   6 Boston College                              8     2     0   282   111   69.505
   7 Georgia Tech                                9     2     0   219    87   69.446
   8 Ohio State                                  3     0     0    97    48   68.976
   9 Alabama                                     8     3     0   246    97   68.832
  10 Georgia Navy Pre-Flight                     3     1     0   102    79   68.667
  11 Tennessee                                   4     1     0   100    20   68.500
  12 Marquette                                   4     0     0   115    19   67.381
  13 LSU                                         7     3     0   192   117   66.870
  14 Jacksonville NAS(FL)                        4     1     0    71    27   66.695
  15 Stanford                                    2     0     0    80    14   66.666
  16 Southern Cal                                1     0     0    21     7   66.320
  17 North Carolina St                           1     0     0     2     0   66.028
  18 Mississippi State                           8     2     0   200    77   65.126
  19 Washington State                            2     0     0    32    13   64.836
  20 Wake Forest                                 2     1     0    39    40   64.282
  21 NC Navy Pre-Flight                          0     1     0     6     7   64.264
  22 Auburn                                      6     4     1   174   133   64.032
  23 UCLA                                        2     1     0    61    22   63.652
  24 William & Mary                              1     0     0     3     0   62.891
  25 Carnegie-Mellon                             1     0     0    27    14   62.835
  26 Iowa Navy Pre-Flight                        5     1     0   166    33   62.778
  27 Notre Dame                                  3     2     0    69    59   62.428
  28 Michigan                                    7     3     0   221   134   62.423
  29 Great Lakes NTS(IL)                         3     1     0    48    14   62.405
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 SMU                                         1     0     1    20    12   61.529
  32 Georgetown(DC)                              1     1     1    20    59   61.449
  33 Oregon State                                2     0     1    52    15   61.430
  34 Baylor                                      6     4     1   148   116   61.256
  35 Santa Clara                                 1     0     0     7     6   61.203
  36 Miami(FL)                                   7     2     0   195    60   60.953
  37 2nd Air Force(CO)                           2     0     0    41    13   60.723
  38 Duke                                        5     4     1   211    98   60.681
  39 North Carolina                              0     0     1    13    13   60.679
  40 Fordham                                     1     2     0    39    94   60.649
  41 Michigan State                              4     3     2   120    99   60.572
  42 Hardin-Simmons(TX)                          3     0     1    94    45   60.420
  43 Wisconsin                                   2     1     0    37    21   60.323
  44 Villanova                                   2     1     0    51    24   59.783
  45 Temple                                      0     1     1     7    35   59.453
  46 Illinois                                    6     4     0   227   126   59.247
  47 San Francisco                               3     1     0   121    45   59.172
  48 Dartmouth                                   1     0     0    58     7   59.065
  49 Vanderbilt                                  2     2     0    33    66   59.048
  50 Texas A&M                                   1     2     0    48    22   58.906
  51 Minnesota                                   5     4     0   152    91   58.502
  52 Indiana                                     7     3     0   256    79   58.495
  53 VMI                                         1     0     1    29     0   58.083
  54 TCU                                         2     1     0    61    22   58.080
  55 Northwestern State                          2     1     0    21    52   57.953
  56 Pennsylvania                                1     1     0    19     7   57.571
  57 Ouachita Baptist                            2     0     0    38     7   57.543
  58 Cincinnati                                  8     2     0   197    95   57.483
