Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   77.520
   2 Marquette                                   1     0     0    39     0   73.290
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   70.704
   4 Georgia Tech                                4     0     0    68    14   70.237
   5 Tulsa                                       2     0     0    64     7   67.858
   6 Texas                                       2     0     0    67     6   67.846
   7 Jacksonville NAS(FL)                        3     0     0    57    13   66.671
   8 Rice                                        2     0     0    60     9   66.563
   9 Pennsylvania                                1     0     0    19     0   65.132
  10 Alabama                                     8     3     0   246    97   64.450
  11 2nd Air Force(CO)                           1     0     0    27    13   64.083
  12 Boston College                              8     2     0   282   111   63.874
  13 Santa Ana AAB(CA)                           1     0     0    40     0   63.744
  14 Miami(FL)                                   1     0     0    12     0   63.639
  15 Missouri                                    1     0     0    26    13   63.491
  16 Navy                                        1     0     0    14     0   63.134
  17 Carnegie-Mellon                             1     0     0    27    14   62.835
  18 San Francisco                               1     0     0    54     6   62.816
  19 Notre Dame                                  1     0     0    13     0   62.678
  20 Georgia                                     3     1     0   144    50   62.405
  21 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  22 West Texas A&M                              1     0     0    28     0   61.298
  23 Wake Forest                                 2     1     0    39    40   61.026
  24 Mississippi State                           2     1     0    38    33   60.917
  25 UCLA                                        1     0     0    21     0   60.867
  26 Duke                                        5     4     1   211    98   59.726
  27 North Carolina                              0     0     1    13    13   59.715
  28 Stanford                                    1     0     0    26     7   58.913
  29 Tennessee                                   1     1     0    34    20   58.872
  30 NC Navy Pre-Flight                          0     1     0     6     7   58.619
  31 Auburn                                      6     4     1   174   133   58.434
  32 Hardin-Simmons                              2     0     1    47    32   57.683
  33 Southern Cal                                1     0     0    21     7   57.489
  34 George Washington                           1     0     0     7     0   56.897
  35 Villanova                                   1     1     0    19    17   56.259
  36 Albuquerque AFB(NM)                         1     0     0    13     0   56.167
  37 Georgetown(DC)                              0     1     1     6    53   56.084
  38 Baylor                                      6     4     1   148   116   56.062
  39 Maryland                                    2     1     0    47    42   55.999
  40 Texas Tech                                  1     1     0    20    21   55.578
  41 Arizona                                     6     4     0   189   139   55.302
  42 SMU                                         1     0     1    20    12   55.176
  43 Colorado                                    7     2     0   251    73   54.942
  44 Kent State                                  2     0     0    30     6   54.940
  45 Buffalo                                     6     2     0   215    52   54.479
  46 Oregon State                                1     0     0    13     8   54.036
  47 Florida                                     3     7     0   106   185   53.564
  48 Kentucky                                    0     1     0     0    14   53.374
  49 Ohio Wesleyan                               2     0     0    34    21   52.435
  50 Vanderbilt                                  0     1     0     7    27   52.371
  51 Santa Clara                                 1     0     0     7     6   52.358
  52 Texas A&M                                   1     1     0    41     6   52.214
  53 Army                                        6     3     0   149    74   52.095
  54 Denver                                      2     1     0    58    37   52.032
  55 North Carolina State                        1     1     0     7    53   51.920
  56 Cincinnati                                  8     2     0   197    95   51.644
  57 Fort Douglas(UT)                            1     0     0    24    13   51.622
  58 Western Reserve                             1     0     0    39     0   51.490
  59 Albion(MI)                                  1     0     0    12     0   51.384
  60 Texas-El Paso                               1     1     0    47    25   51.239
  61 Central Michigan                            6     0     0    93    21   51.171
  62 TCU                                         1     1     0    20    16   50.938
  63 Utah                                        2     2     0    53    40   50.750
  64 New Mexico                                  1     2     0    48    33   50.615
  65 Alma(MI)                                    1     0     0    14     6   49.703
  66 Tulane                                      0     1     0    13    27   49.624
  67 Wesleyan(CT)                                1     0     0    20     7   49.547
  68 Clemson                                     3     6     1   100   138   49.460
  69 VMI                                         0     0     1     0     0   49.448
  70 Findlay(OH)                                 0     0     1     0     0   49.163
  71 Bowling Green                               6     2     1   135    55   49.149
