Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   71.054
   2 Tulsa                                       2     0     0    64     7   65.906
   3 Texas                                       2     0     0    67     6   65.894
   4 Holy Cross                                  1     0     0    55    12   65.787
   5 Pennsylvania                                1     0     0    19     0   65.131
   6 Rice                                        2     0     0    60     9   64.608
   7 Kent State                                  2     0     0    30     6   63.208
   8 Navy                                        1     0     0    14     0   63.134
   9 Georgia Navy Pre-Flight                     2     0     0    76    33   62.942
  10 Georgia Tech                                2     0     0    22     0   62.694
  11 Notre Dame                                  1     0     0    13     0   62.678
  12 Santa Ana AAB(CA)                           1     0     0    40     0   62.559
  13 Western Reserve                             1     0     0    39     0   62.083
  14 Ohio                                        1     0     0    39     0   62.083
  15 2nd Air Force(CO)                           1     0     0    27    13   61.934
  16 San Francisco                               1     0     0    54     6   61.659
  17 Ohio Wesleyan                               2     0     0    34    21   60.761
  18 West Texas A&M                              1     0     0    28     0   60.153
  19 Florida                                     1     0     0     6     0   58.537
  20 Baldwin-Wallace                             1     0     0    22     0   58.244
  21 Bowling Green                               6     2     1   135    55   57.310
  22 Findlay(OH)                                 0     0     1     0     0   57.309
  23 Central Michigan                            1     0     0    19    13   56.224
  24 Hardin-Simmons                              2     0     1    47    32   55.728
  25 Alabama                                     8     3     0   246    97   55.026
  26 Albuquerque AFB(NM)                         1     0     0    13     0   55.026
  27 Baylor                                      6     4     1   148   116   54.090
  28 Texas Tech                                  1     1     0    20    21   53.518
  29 Georgia                                     1     1     0    34    37   53.300
  30 SMU                                         1     0     1    20    12   53.217
  31 Arizona                                     6     4     0   189   139   53.152
  32 Mississippi State                           1     1     0    12    21   52.464
  33 Army                                        6     3     0   149    74   52.095
  34 Miami(OH)                                   0     1     0     6     7   52.069
  35 Boston College                              8     2     0   282   111   52.065
  36 Auburn                                      6     4     1   174   133   51.632
  37 Wayne State                                 1     1     0    34    26   51.225
  38 Eastern Kentucky                            1     0     0     6     0   51.158
  39 New Mexico                                  1     1     0    48    21   50.977
  40 Texas A&M                                   1     1     0    41     6   50.262
  41 Texas-El Paso                               1     1     0    47    25   49.551
  42 Ball State                                  6     2     0   178    58   49.519
  43 TCU                                         1     1     0    20    16   48.989
  44 Wittenberg(OH)                              0     1     0     0    10   48.212
  45 Grosse lle NAS(MI)                          0     1     0     7    19   47.592
  46 Georgetown(DC)                              0     1     1     6    53   47.210
  47 Tennessee                                   0     1     0     0     8   47.009
  48 NC Navy Pre-Flight                          0     1     0     6     7   46.826
  49 Oklahoma State                              0     2     0    18    38   45.188
  50 Arizona State                               2     7     1    53   235   44.447
  51 Akron                                       0     7     2    26   183   44.266
  52 Muskingum                                   0     0     1     7     7   44.258
  53 John Carroll                                0     0     1     0     0   44.258
  54 Kentucky                                    0     1     0     0    14   43.984
  55 Villanova                                   0     1     0     6    14   43.183
  56 Vanderbilt                                  0     1     0     7    27   42.989
  57 Tulane                                      0     1     0    13    27   42.846
  58 Clemson                                     0     2     0    20    55   42.482
  59 Virginia Tech                               0     1     0     7    19   42.379
  60 Arkansas                                    3     7     0    89   228   42.300
  61 Utah                                        0     1     0     0    14   42.109
  62 Tennessee-Chattanooga                       0     1     0     7    20   41.585
  63 Lafayette                                   0     1     0     0    14   41.055
  64 Harvard                                     0     1     0     0    14   41.055
  65 Indiana State                               0     1     0     7    16   40.894
  66 Cornell                                     0     1     0     8    28   40.441
  67 LSU                                         0     1     0     7    25   40.112
  68 Pensacola NAS(FL)                           0     1     0     0    27   39.547
  69 Ohio Navy                                   0     1     0     0    39   39.232
  70 South Carolina                              0     1     0     0    29   39.047
  71 Northern Illinois                           0     1     0     0    14   38.518
  72 Columbia                                    0     1     0     6    34   37.850
  73 Princeton                                   0     1     0     7    40   37.424
  74 Mississippi                                 0     1     0     6     7   37.063
  75 Manchester(IN)                              0     1     0     6    28   36.652
  76 Wake Forest                                 0     1     0     0    27   36.609
  77 Temple                                      0     1     0     0    28   36.358
  78 Valparaiso(IN)                              0     1     0     0    21   35.870
  79 West Virginia                               0     1     0     0    33   35.238
  80 Louisiana-Lafayette                         0     1     0     0    54   35.119
  81 Fordham                                     0     1     0     6    56   34.664
  82 Boston(MA)                                  0     1     0     0    37   34.487
  83 Detroit                                     0     1     0     7    14   34.436
  84 Northern Arizona                            0     1     0     2    14   33.816
  85 Blackland AFB(TX)                           0     1     0     0    68   33.189
  86 Central Normal(IN)                          0     1     0     0    34   32.655
  87 Franklin(IN)                                0     1     0     0    38   31.966
  88 New Mexico State                            0     2     0     0    73   31.379
  89 Wichita State                               0     1     0     0    27   26.861
