Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   77.944
   2 Texas                                       4     0     0   145    13   73.153
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   71.222
   4 Tulsa                                       2     0     0    64     7   70.177
   5 Rice                                        2     0     0    60     9   68.884
   6 Georgia                                    11     1     0   378    76   67.157
   7 Georgia Tech                                9     2     0   219    87   66.614
   8 Iowa Navy Pre-Flight                        2     0     0    87     6   65.713
   9 Alabama                                     8     3     0   246    97   65.484
  10 Boston College                              8     2     0   282   111   64.310
  11 San Francisco                               2     0     0    87    19   64.175
  12 Miami(FL)                                   1     0     0    12     0   63.856
  13 Great Lakes NTS(IL)                         2     0     0    31     0   63.795
  14 Ohio State                                  2     0     0    76    41   63.041
  15 Carnegie-Mellon                             1     0     0    27    14   62.834
  16 Michigan                                    2     0     0    56    28   62.820
  17 Jacksonville NAS(FL)                        3     1     0    57    27   62.747
  18 Washington & Jefferson(PA)                  1     0     0    13     7   61.933
  19 Mississippi State                           2     1     0    38    33   61.721
  20 Stanford                                    2     0     0    80    14   61.264
  21 Santa Ana AAB(CA)                           1     0     0    40     0   60.959
  22 Southern Cal                                1     0     0    21     7   60.835
  23 Wake Forest                                 2     1     0    39    40   60.599
  24 Tennessee                                   1     1     0    34    20   60.493
  25 Notre Dame                                  2     1     0    40    27   60.430
  26 Marquette                                   3     0     0    87    12   60.411
  27 Auburn                                      6     4     1   174   133   59.347
  28 Pennsylvania                                1     0     0    19     0   59.338
  29 UCLA                                        2     1     0    61    22   59.242
  30 Duquesne(PA)                                1     0     0    33     0   59.149
  31 2nd Air Force(CO)                           2     0     0    41    13   59.078
  32 NC Navy Pre-Flight                          0     1     0     6     7   59.053
  33 West Texas A&M                              1     0     0    28     0   58.453
  34 Duke                                        5     4     1   211    98   58.439
  35 North Carolina                              0     0     1    13    13   58.427
  36 SMU                                         1     0     1    20    12   58.046
  37 Baylor                                      6     4     1   148   116   57.976
  38 Missouri                                    4     0     0   159    34   57.307
  39 Kent State                                  2     0     0    30     6   57.289
  40 Oregon State                                2     0     0    45     8   57.260
  41 Kentucky                                    0     3     0    13    68   57.258
  42 Hardin-Simmons(TX)                          2     0     1    47    32   57.178
  43 Georgetown(DC)                              0     1     1     6    53   56.827
  44 George Washington                           1     0     0     7     0   56.783
  45 Villanova                                   2     1     0    51    24   56.775
  46 Illinois                                    6     4     0   227   126   56.170
  47 Santa Clara                                 1     0     0     7     6   55.713
  48 Navy                                        1     1     0    14    21   55.588
  49 Maryland                                    2     1     0    47    42   55.544
  50 Texas A&M                                   1     1     0    41     6   55.543
  51 Texas Tech                                  1     1     0    20    21   55.097
  52 Ohio Wesleyan                               2     0     0    34    21   54.785
  53 Fresno State                                9     1     0   362    45   54.651
  54 TCU                                         2     1     0    61    22   54.627
  55 Buffalo                                     6     2     0   215    52   54.478
  56 Oklahoma                                    3     0     0   115     7   54.097
  57 Cincinnati                                  8     2     0   197    95   53.998
  58 Western Reserve                             1     0     0    39     0   53.823
  59 Florida                                     3     7     0   106   185   53.785
  60 Albion(MI)                                  1     0     0    12     0   53.780
  61 Indiana                                     7     3     0   256    79   53.725
  62 Central Michigan                            6     0     0    93    21   53.540
  63 Vanderbilt                                  0     1     0     7    27   53.399
  64 Albuquerque AFB(NM)                         1     0     0    13     0   53.276
  65 Fort Riley(KS)                              1     0     0    21     7   52.630
  66 Arizona                                     6     4     0   189   139   52.438
  67 Minnesota                                   1     2     0    40    34   52.265
  68 Alma(MI)                                    1     0     0    14     6   52.099
  69 Findlay(OH)                                 0     0     1     0     0   51.513
  70 Bowling Green                               6     2     1   135    55   51.500
  71 Tennessee-Chattanooga                       0     3     0    19    90   51.456
  72 North Carolina State                        1     1     0     7    53   51.388
  73 Iowa                                        6     4     0   147   135   51.326
  74 California                                  5     5     0    98   107   50.473
  75 Tulane                                      0     2     0    13    69   50.243
  76 Wesleyan(CT)                                1     0     0    20     7   50.008
  77 Pensacola NAS(FL)                           0     1     0     0    27   49.902
  78 Arkansas                                    3     7     0    89   228   49.745
  79 Baldwin-Wallace                             1     0     0    22     0   49.726
  80 Clemson                                     3     6     1   100   138   49.351
  81 VMI                                         0     0     1     0     0   49.336
  82 Colorado                                    7     2     0   251    73   49.301
  83 Temple                                      0     1     0     0    28   48.449
  84 Texas-El Paso                               1     1     0    47    25   48.361
  85 Northwestern                                0     1     0     7    14   48.294
  86 LSU                                         0     1     0     7    25   47.781
  87 San José State                              0     1     0     0     6   47.761
  88 West Virginia                               0     1     0     0    33   47.258
  89 Washington State                            1     0     0     7     0   47.083
  90 Boston U                                    0     2     0     0    43   47.037
  91 New Mexico                                  1     2     0    48    33   46.726
  92 Fordham                                     0     1     0     6    56   46.626
  93 Army                                        6     3     0   149    74   46.356
  94 Miami(OH)                                   0     2     0    18    28   46.292
  95 Oklahoma State                              0     2     0    18    38   46.158
  96 Utah                                        3     2     0    66    47   45.873
  97 Ohio                                        1     1     0    46    26   45.863
  98 Oregon                                      1     1     0    35    20   45.850
  99 Davidson                                    0     2     0     0    54   45.764
 100 Fort Douglas(UT)                            1     0     0    24    13   45.674
 101 Mississippi                                 0     2     0    19    55   45.600
 102 Xavier(OH)                                  0     1     0     0     9   45.434
 103 Grand Rapids(MI)                            0     2     0     8    26   45.331
 104 Ball State                                  6     2     0   178    58   45.308
 105 Wichita State                               1     1     0     9    27   45.021
 106 Louisiana-Lafayette                         0     1     0     0    54   44.922
 107 Western Reserve(OH)                         0     1     0     7    18   44.622
 108 Denver                                      3     2     0    75    44   44.567
 109 Wisconsin                                   0     1     0     0     6   44.415
 110 Pacific                                     0     1     0     0    13   44.099
 111 RPI                                         0     1     0     0    13   43.894
 112 Wayne State                                 1     2     0    34    39   43.850
 113 Pittsburgh                                  0     2     0     7    47   43.662
 114 Wayne State(MI)                             0     0     1    12    12   43.619
 115 Eastern Michigan                            3     3     1    64    81   43.593
 116 Saint Mary's(CA)                            0     1     0     0     6   43.567
 117 Nebraska                                    2     3     0    40    65   43.552
 118 Furman                                      0     2     0    14    52   43.131
 119 Iowa State                                  3     6     0    94   177   43.042
 120 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.886
 121 Purdue                                      0     2     0     7    33   42.749
 122 Arizona State                               2     7     1    53   235   42.675
 123 Camp Grant(IL)                              0     2     0    16    53   42.590
 124 Eastern Kentucky                            1     0     0     6     0   42.528
 125 Wittenberg(OH)                              0     1     0     0    10   42.439
 126 Kansas State                                3     8     0    79   334   42.265
 127 Johns Hopkins                               0     1     0     6    26   42.056
 128 Loyola Marymount(CA)                        0     1     0     6    27   42.021
 129 Detroit                                     0     1     0     7    14   41.883
 130 Grosse lle NAS(MI)                          0     1     0     7    19   41.824
 131 Susquehanna(PA)                             0     1     0     0    19   41.441
 132 Colorado State                              4     3     0    97    99   41.416
 133 4th Air Force(CA)                           0     1     0     0    20   41.321
 134 Tampa                                       0     1     0     6    26   41.304
 135 Colgate                                     0     1     0     0    34   41.179
 136 St. Lawrence(NY)                            0     1     0     0    20   41.091
 137 Kansas                                      2     8     0    77   248   40.661
 138 Dayton                                      0     1     0     0    20   40.605
 139 South Carolina                              0     2     0     6    47   40.322
 140 Centre(KY)                                  0     1     0     0    21   40.270
 141 Washington                                  0     1     0     6    19   40.142
 142 Northern Michigan                           0     1     0     0    21   39.948
 143 Connecticut                                 6     2     0   141    81   39.937
 144 Idaho                                       3     7     0    96   209   39.617
 145 Presbyterian(SC)                            0     1     0    13    32   39.452
 146 Wyoming                                     1     2     0    20    44   39.007
 147 Utah State                                  1     2     0    23    62   38.332
 148 Nevada                                      0     1     0     0    33   37.904
 149 Hartwick(NY)                                0     1     0     6    50   37.706
 150 Occidental(CA)                              0     1     0     6    53   37.645
 151 Brigham Young                               2     5     0    55   133   37.608
 152 Hope(MI)                                    0     1     0     9    13   37.223
 153 South Dakota                                0     1     0     0    46   36.974
 154 Hillsdale(MI)                               0     1     0    13    19   36.949
 155 Indiana State                               0     1     0     7    16   36.702
 156 Blackland AFB(TX)                           0     1     0     0    68   36.636
 157 Virginia Tech                               0     1     0     7    19   36.612
 158 Illinois State                              0     1     0     7    14   35.779
 159 Muskingum                                   0     0     1     7     7   35.612
 160 John Carroll                                0     0     1     0     0   35.612
 161 Akron                                       0     7     2    26   183   35.600
 162 Lafayette                                   0     1     0     0    14   35.280
 163 Harvard                                     0     1     0     0    14   35.280
 164 Whittier(CA)                                0     1     0     0    51   35.117
 165 Cornell                                     0     1     0     8    28   34.661
 166 Randolph-Macon(VA)                          0     1     0     0    45   34.522
 167 Northern Illinois                           0     1     0     0    14   34.335
 168 Louisville                                  0     1     0     0    51   34.186
 169 Butler                                      0     2     0     0   120   34.067
 170 Fort Knox(KY)                               0     1     0     0    51   33.907
 171 Ohio Navy                                   0     1     0     0    39   33.729
 172 San Diego State                             0     1     0     0    66   33.700
 173 Hobart(NY)                                  0     1     0     0    66   33.225
 174 Springfield(MA)                             0     1     0    14    21   33.090
 175 Portland(OR)                                0     1     0    14    20   33.036
 176 Northern Colorado                           0     1     0     6    14   32.978
 177 Washington(MO)                              0     2     0    14    45   32.940
 178 Fort Ord(CA)                                0     1     0     0    80   32.837
 179 Manchester(IN)                              0     1     0     6    28   32.480
 180 Northern Arizona                            0     1     0     2    14   32.067
 181 Columbia                                    0     1     0     6    34   32.040
 182 Rhode Island                                0     1     0     6    13   31.930
 183 Valparaiso(IN)                              0     1     0     0    21   31.702
 184 Princeton                                   0     1     0     7    40   31.607
 185 Montana                                     0     3     0     6    46   30.284
 186 Drake                                       0     1     0     6    29   29.884
 187 New Mexico State                            0     2     0     0    73   29.793
 188 Central Normal(IN)                          0     1     0     0    34   28.482
 189 Maine                                       0     1     0     7    26   28.195
 190 Coast Guard                                 0     1     0     0    16   28.083
 191 Franklin(IN)                                0     1     0     0    38   27.770
 192 Kansas Wesleyan                             0     1     0     6    37   27.461
 193 Eastern Washington                          0     1     0     7    28   27.353
 194 Colorado School of Mines                    0     2     0     0    81   26.664
 195 Massachusetts                               0     1     0     0    26   24.816
 196 Middlebury(VT)                              0     1     0     0    32   23.406
