Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.914
   2 Texas                                       4     0     0   145    13   75.098
   3 Rice                                        3     0     0    87    23   71.453
   4 Tulsa                                       2     0     0    64     7   70.815
   5 Georgia                                    11     1     0   378    76   68.878
   6 Pennsylvania                                1     0     0    19     0   68.807
   7 Georgia Tech                                9     2     0   219    87   68.768
   8 Boston College                              8     2     0   282   111   67.209
   9 Tennessee                                   3     1     0    86    20   67.156
  10 Alabama                                     8     3     0   246    97   67.099
  11 Iowa Navy Pre-Flight                        2     0     0    87     6   67.053
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   66.625
  13 Great Lakes NTS(IL)                         2     0     0    31     0   65.667
  14 Miami(FL)                                   1     0     0    12     0   65.450
  15 Ohio State                                  2     0     0    76    41   64.808
  16 Michigan                                    2     0     0    56    28   64.687
  17 LSU                                         7     3     0   192   117   64.169
  18 Jacksonville NAS(FL)                        3     1     0    57    27   63.797
  19 Notre Dame                                  2     1     0    40    27   63.745
  20 Carnegie-Mellon                             1     0     0    27    14   62.835
  21 Auburn                                      6     4     1   174   133   62.189
  22 San Francisco                               2     0     0    87    19   61.985
  23 NC Navy Pre-Flight                          0     1     0     6     7   61.967
  24 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  25 Wake Forest                                 2     1     0    39    40   61.875
  26 Mississippi State                           2     2     0    44    49   61.858
  27 Navy                                        1     1     0    14    21   61.804
  28 Stanford                                    2     0     0    80    14   61.411
  29 Southern Cal                                1     0     0    21     7   61.037
  30 UCLA                                        2     1     0    61    22   60.218
  31 Georgetown(DC)                              0     1     1     6    53   59.704
  32 Marquette                                   3     0     0    87    12   59.663
  33 Duquesne(PA)                                1     0     0    33     0   59.631
  34 West Virginia                               1     1     0     7    33   59.394
  35 Duke                                        5     4     1   211    98   58.972
  36 North Carolina                              0     0     1    13    13   58.970
  37 Villanova                                   2     1     0    51    24   58.873
  38 Vanderbilt                                  1     1     0    14    33   58.822
  39 SMU                                         1     0     1    20    12   58.795
  40 Santa Ana AAB(CA)                           1     0     0    40     0   58.662
  41 Baylor                                      6     4     1   148   116   58.599
  42 Illinois                                    6     4     0   227   126   58.170
  43 2nd Air Force(CO)                           2     0     0    41    13   58.095
  44 Cincinnati                                  8     2     0   197    95   58.071
  45 Hardin-Simmons(TX)                          3     0     1    94    45   57.823
  46 Oregon State                                2     0     0    45     8   57.409
  47 Missouri                                    4     0     0   159    34   57.172
  48 Maryland                                    2     1     0    47    42   56.557
  49 West Texas A&M                              1     0     0    28     0   56.227
  50 Texas A&M                                   1     2     0    48    22   56.159
