Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.220
   2 Texas                                       4     0     0   145    13   76.141
   3 Rice                                        3     0     0    87    23   74.396
   4 Tulsa                                       2     0     0    64     7   73.526
   5 Georgia                                    11     1     0   378    76   70.690
   6 Georgia Tech                                9     2     0   219    87   69.472
   7 Alabama                                     8     3     0   246    97   68.808
   8 Georgia Navy Pre-Flight                     3     1     0   102    79   68.802
   9 Ohio State                                  3     0     0    97    48   68.654
  10 Tennessee                                   4     1     0   100    20   68.614
  11 Boston College                              8     2     0   282   111   68.512
  12 LSU                                         7     3     0   192   117   67.205
  13 Marquette                                   4     0     0   115    19   66.999
  14 Stanford                                    2     0     0    80    14   66.483
  15 Jacksonville NAS(FL)                        4     1     0    71    27   66.147
  16 Southern Cal                                1     0     0    21     7   66.138
  17 Mississippi State                           8     2     0   200    77   65.628
  18 Auburn                                      6     4     1   174   133   64.485
  19 Washington State                            2     0     0    32    13   64.376
  20 UCLA                                        2     1     0    61    22   63.616
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.270
  22 William & Mary                              1     0     0     3     0   62.997
  23 Carnegie-Mellon                             1     0     0    27    14   62.835
  24 Iowa Navy Pre-Flight                        5     1     0   166    33   62.418
  25 Notre Dame                                  3     2     0    69    59   62.299
  26 Michigan                                    7     3     0   221   134   62.103
  27 Great Lakes NTS(IL)                         3     1     0    48    14   62.002
  28 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  29 SMU                                         1     0     1    20    12   61.540
  30 Georgetown(DC)                              1     1     1    20    59   61.409
  31 Baylor                                      6     4     1   148   116   61.266
  32 Oregon State                                2     0     1    52    15   61.084
  33 Santa Clara                                 1     0     0     7     6   61.021
  34 2nd Air Force(CO)                           2     0     0    41    13   60.616
  35 Hardin-Simmons(TX)                          3     0     1    94    45   60.396
  36 Duke                                        5     4     1   211    98   60.198
  37 Michigan State                              4     3     2   120    99   60.100
  38 Wake Forest                                 2     2     0    39    46   60.080
  39 Wisconsin                                   2     1     0    37    21   59.935
  40 Villanova                                   2     1     0    51    24   59.844
  41 Tulane                                      1     4     0    48   108   59.688
  42 North Carolina State                        3     1     0    30    67   59.660
  43 Fordham                                     1     2     1    39    94   59.595
  44 San Francisco                               3     1     0   121    45   59.430
  45 Vanderbilt                                  2     2     0    33    66   59.161
  46 Dartmouth                                   1     0     0    58     7   59.051
  47 Texas A&M                                   1     2     0    48    22   58.988
  48 Miami(FL)                                   7     2     0   195    60   58.954
  49 Illinois                                    6     4     0   227   126   58.934
  50 Temple                                      0     1     1     7    35   58.847
  51 VMI                                         1     0     1    29     0   58.522
  52 North Carolina                              5     2     2   149   102   58.265
  53 Indiana                                     7     3     0   256    79   58.160
  54 Minnesota                                   5     4     0   152    91   58.159
  55 TCU                                         2     1     0    61    22   58.072
  56 Northwestern State                          2     1     0    21    52   58.023
  57 Pennsylvania                                1     1     0    19     7   57.640
  58 Navy                                        5     4     0    82    58   57.573
  59 Ouachita Baptist                            2     0     0    38     7   57.534
  60 Cincinnati                                  8     2     0   197    95   57.462
  61 Texas Tech                                  2     1     0    40    21   57.426
  62 Missouri                                    8     3     1   288   107   56.938
  63 Iowa                                        6     4     0   147   135   56.591
  64 Princeton                                   1     1     0    17    40   56.043
  65 West Virginia                               1     3     0    20    61   55.971
  66 Army                                        6     3     0   149    74   55.864
  67 California                                  5     5     0    98   107   55.785
  68 Kentucky                                    3     6     1   155   154   55.766
  69 Duquesne(PA)                                1     1     0    39    28   55.436
  70 Florida                                     3     7     0   106   185   54.952
  71 Buffalo                                     6     2     0   215    52   54.479
  72 Clemson                                     3     6     1   100   138   54.059
  73 George Washington                           1     1     0    13    27   54.023
  74 Maryland                                    7     2     0   198   124   54.007
  75 Fresno State                                9     1     0   362    45   53.983
  76 Arizona                                     6     4     0   189   139   53.695
  77 Arkansas                                    3     7     0    89   228   53.694
  78 Great Lakes NTS                             0     1     0     0     9   53.536
  79 Tennessee-Chattanooga                       1     3     0    63   109   53.438
  80 Pensacola NAS(FL)                           0     1     0     0    27   53.326
  81 Louisiana Tech                              6     3     0   252    90   53.076
  82 Mississippi                                 2     7     0   132   163   52.177
  83 Virginia Tech                               0     1     1    28    40   52.097
  84 Louisiana-Lafayette                         3     4     0   115    98   51.716
  85 West Texas A&M                              3     0     0    64     7   51.655
  86 St. Mary's(CA)                              1     1     0    20    12   51.560
  87 Union(TN)                                   1     1     0    41    35   51.379
  88 Sam Houston State                           1     1     0     7    46   51.163
  89 Oklahoma                                    3     1     1   121    20   51.069
  90 Oregon                                      1     1     0    35    20   50.734
  91 Northwestern                                0     3     0    30    67   50.679
  92 Boston U                                    0     2     0     0    43   50.597
  93 Dusquesne(PA)                               0     1     0     6    13   50.237
  94 Tennessee Tech                              1     0     0    25     6   49.844
  95 Colorado                                    7     2     0   251    73   49.815
  96 Pittsburgh                                  1     3     0    20    97   49.751
  97 Yale                                        0     1     0     6    13   49.545
  98 Ohio                                        2     1     0    85    39   49.355
  99 Fort Riley(KS)                              1     1     0    21    38   49.242
 100 Furman(SC)                                  0     1     0    13    32   49.094
 101 Wesleyan(CT)                                1     0     0    20     7   48.887
 102 Western Reserve(OH)                         3     1     0    86    38   48.600
