Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.167
   2 Texas                                       4     0     0   145    13   76.727
   3 Tulsa                                       2     0     0    64     7   73.315
   4 Rice                                        3     0     0    87    23   73.278
   5 Pennsylvania                                1     0     0    19     0   70.602
   6 Iowa Navy Pre-Flight                        2     0     0    87     6   70.427
   7 Georgia                                    11     1     0   378    76   70.414
   8 Georgia Tech                                9     2     0   219    87   70.232
   9 Great Lakes NTS(IL)                         2     0     0    31     0   68.604
  10 Alabama                                     8     3     0   246    97   68.504
  11 Boston College                              8     2     0   282   111   68.461
  12 Tennessee                                   3     1     0    86    20   68.426
  13 Georgia Navy Pre-Flight                     3     1     0   102    79   67.995
  14 Ohio State                                  2     0     0    76    41   67.887
  15 Michigan                                    2     0     0    56    28   67.626
  16 Jacksonville NAS(FL)                        4     1     0    71    27   66.727
  17 North Carolina St                           1     0     0     2     0   66.709
  18 Notre Dame                                  2     1     0    40    27   65.811
  19 LSU                                         7     3     0   192   117   65.683
  20 Wake Forest                                 2     1     0    39    40   63.739
  21 Stanford                                    2     0     0    80    14   63.517
  22 Navy                                        1     1     0    14    21   63.444
  23 Auburn                                      6     4     1   174   133   63.310
  24 NC Navy Pre-Flight                          0     1     0     6     7   63.219
  25 Southern Cal                                1     0     0    21     7   63.125
  26 Mississippi State                           2     2     0    44    49   62.904
  27 Carnegie-Mellon                             1     0     0    27    14   62.835
  28 San Francisco                               2     0     0    87    19   62.367
  29 Duquesne(PA)                                1     0     0    33     0   62.322
  30 Marquette                                   3     0     0    87    12   62.289
  31 UCLA                                        2     1     0    61    22   62.033
  32 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  33 Miami(FL)                                   7     2     0   195    60   61.635
  34 Santa Ana AAB(CA)                           1     0     0    40     0   61.312
  35 SMU                                         1     0     1    20    12   61.312
  36 Baylor                                      6     4     1   148   116   61.088
  37 Illinois                                    6     4     0   227   126   61.047
  38 Georgetown(DC)                              0     1     1     6    53   60.872
  39 2nd Air Force(CO)                           2     0     0    41    13   60.701
  40 Hardin-Simmons(TX)                          3     0     1    94    45   60.518
  41 Vanderbilt                                  1     1     0    14    33   60.424
  42 Duke                                        5     4     1   211    98   60.386
  43 North Carolina                              0     0     1    13    13   60.384
  44 Missouri                                    4     0     0   159    34   59.780
  45 Dartmouth                                   1     0     0    58     7   59.674
  46 Oregon State                                2     0     0    45     8   59.523
  47 Villanova                                   2     1     0    51    24   59.436
  48 West Texas A&M                              1     0     0    28     0   58.883
  49 West Virginia                               1     2     0    20    54   58.616
  50 Indiana                                     7     3     0   256    79   58.519
  51 Texas A&M                                   1     2     0    48    22   58.447
  52 VMI                                         1     0     1    29     0   58.106
  53 Cincinnati                                  8     2     0   197    95   58.023
  54 Santa Clara                                 1     0     0     7     6   58.010
  55 TCU                                         2     1     0    61    22   57.940
  56 Northwestern State                          2     1     0    21    52   57.659
  57 Army                                        6     3     0   149    74   57.577
  58 Ouachita Baptist                            2     0     0    38     7   57.520
  59 Texas Tech                                  1     1     0    20    21   57.446
  60 Oklahoma                                    3     0     0   115     7   57.164
  61 Minnesota                                   1     2     0    40    34   57.023
  62 Kentucky                                    3     6     1   155   154   56.872
  63 Iowa                                        6     4     0   147   135   55.951
  64 Fort Riley(KS)                              1     0     0    21     7   55.854
