Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.653
   2 Texas                                       4     0     0   145    13   75.640
   3 Rice                                        3     0     0    87    23   73.921
   4 Tulsa                                       2     0     0    64     7   73.781
   5 Georgia                                    11     1     0   378    76   69.827
   6 Boston College                              8     2     0   282   111   68.945
   7 Georgia Tech                                9     2     0   219    87   68.758
   8 Ohio State                                  3     0     0    97    48   68.258
   9 Alabama                                     8     3     0   246    97   68.166
  10 Georgia Navy Pre-Flight                     3     1     0   102    79   68.020
  11 Tennessee                                   4     1     0   100    20   67.920
  12 Marquette                                   4     0     0   115    19   67.277
  13 LSU                                         7     3     0   192   117   66.414
  14 Jacksonville NAS(FL)                        4     1     0    71    27   65.916
  15 North Carolina St                           1     0     0     2     0   65.386
  16 Stanford                                    2     0     0    80    14   64.872
  17 Southern Cal                                1     0     0    21     7   64.339
  18 Washington State                            2     0     0    32    13   64.283
  19 Mississippi State                           8     2     0   200    77   64.277
  20 NC Navy Pre-Flight                          0     1     0     6     7   63.704
  21 Wake Forest                                 2     1     0    39    40   63.493
  22 Auburn                                      6     4     1   174   133   63.379
  23 Carnegie-Mellon                             1     0     0    27    14   62.835
  24 UCLA                                        2     1     0    61    22   62.395
  25 Iowa Navy Pre-Flight                        4     1     0   120    33   62.308
  26 William & Mary                              1     0     0     3     0   62.222
  27 Great Lakes NTS(IL)                         3     1     0    48    14   62.166
  28 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  29 Michigan                                    7     3     0   221   134   61.781
  30 Notre Dame                                  3     2     0    69    59   61.773
  31 2nd Air Force(CO)                           2     0     0    41    13   61.763
  32 SMU                                         1     0     1    20    12   61.758
  33 Baylor                                      6     4     1   148   116   61.556
  34 Santa Ana AAB(CA)                           1     0     0    40     0   61.370
  35 Hardin-Simmons(TX)                          3     0     1    94    45   60.989
  36 Georgetown(DC)                              1     1     1    20    59   60.881
  37 Fordham                                     1     2     0    39    94   60.814
  38 Oregon State                                2     0     1    52    15   60.354
  39 Miami(FL)                                   7     2     0   195    60   60.312
  40 Wisconsin                                   2     1     0    37    21   60.162
  41 Michigan State                              4     3     2   120    99   59.988
  42 Duke                                        5     4     1   211    98   59.692
  43 North Carolina                              0     0     1    13    13   59.691
  44 Santa Clara                                 1     0     0     7     6   59.221
  45 Villanova                                   2     1     0    51    24   59.221
  46 Texas A&M                                   1     2     0    48    22   58.957
  47 West Texas A&M                              1     0     0    28     0   58.934
  48 Temple                                      0     1     1     7    35   58.875
  49 Illinois                                    6     4     0   227   126   58.618
  50 Vanderbilt                                  2     2     0    33    66   58.401
  51 Missouri                                    8     3     1   288   107   58.375
  52 TCU                                         2     1     0    61    22   58.304
  53 Dartmouth                                   1     0     0    58     7   58.278
  54 Texas Tech                                  1     1     0    20    21   58.134
  55 Northwestern State                          2     1     0    21    52   57.826
  56 Minnesota                                   5     4     0   152    91   57.669
  57 Oklahoma                                    3     0     1   121    13   57.632
  58 Indiana                                     7     3     0   256    79   57.518
  59 Ouachita Baptist                            2     0     0    38     7   57.463
  60 VMI                                         1     0     1    29     0   57.308
  61 Pennsylvania                                1     1     0    19     7   56.904
  62 Navy                                        5     4     0    82    58   56.799
  63 Cincinnati                                  8     2     0   197    95   56.767
  64 Iowa                                        6     4     0   147   135   56.289
  65 West Virginia                               1     3     0    20    61   56.165
  66 San Francisco                               2     1     0    94    38   55.900
  67 Tulane                                      0     4     0    19    94   55.580
  68 Princeton                                   1     1     0    17    40   55.309
  69 Kentucky                                    3     6     1   155   154   55.174
  70 Army                                        6     3     0   149    74   55.169
  71 Duquesne(PA)                                1     1     0    39    28   55.001
  72 Arizona                                     6     4     0   189   139   54.953
  73 Florida                                     3     7     0   106   185   54.540
  74 Buffalo                                     6     2     0   215    52   54.479
  75 California                                  5     5     0    98   107   53.985
  76 North Carolina State                        1     1     0     7    53   53.878
  77 Albuquerque AFB(NM)                         1     0     0    13     0   53.810
  78 Arkansas                                    3     7     0    89   228   53.763
  79 Great Lakes NTS                             0     1     0     0     9   53.214
  80 Louisiana Tech                              6     3     0   252    90   53.097
  81 Maryland                                    7     2     0   198   124   53.043
  82 George Washington                           1     1     0    13    27   52.981
  83 Pensacola NAS(FL)                           0     1     0     0    27   52.684
