Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   79.458
   2 Rice                                        3     0     0    87    23   72.831
   3 Tulsa                                       4     0     0   121    13   69.286
   4 Georgia                                    11     1     0   378    76   68.809
   5 Boston College                              8     2     0   282   111   67.598
   6 Georgia Navy Pre-Flight                     3     1     0   102    79   67.528
   7 Tennessee                                   4     1     0   100    20   67.490
   8 Ohio State                                  9     1     0   337   114   67.471
   9 Alabama                                     8     3     0   246    97   67.379
  10 Georgia Tech                                9     2     0   219    87   67.227
  11 Marquette                                   4     0     0   115    19   66.856
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   66.842
  13 LSU                                         7     3     0   192   117   65.980
  14 Notre Dame                                  7     2     2   184    99   65.662
  15 Wisconsin                                   4     1     1    81    54   65.293
  16 Great Lakes NTS(IL)                         4     1     1   109    27   64.663
  17 Jacksonville NAS(FL)                        4     1     0    71    27   64.626
  18 Mississippi State                           8     2     0   200    77   64.414
  19 Texas                                       5     1     0   152    16   64.272
  20 Michigan                                    7     3     0   221   134   63.845
  21 Auburn                                      6     4     1   174   133   63.196
  22 Washington State                            4     0     0    65    26   62.925
  23 Carnegie-Mellon                             1     0     0    27    14   62.835
  24 William & Mary                              2     0     0    17     7   62.653
  25 Iowa Navy Pre-Flight                        6     3     0   198   114   62.360
  26 NC Navy Pre-Flight                          0     1     0     6     7   62.357
  27 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  28 Stanford                                    3     1     0   129    54   61.587
  29 Illinois                                    6     4     0   227   126   61.581
  30 Santa Clara                                 2     0     0    14     6   61.494
  31 Georgetown(DC)                              2     1     1    48    79   61.167
  32 Minnesota                                   5     4     0   152    91   60.830
  33 Southern California                         2     2     0    73    48   60.634
  34 2nd Air Force(CO)                           2     0     0    41    13   60.124
  35 Indiana                                     7     3     0   256    79   60.123
  36 Michigan State                              4     3     2   120    99   59.965
  37 Dartmouth                                   1     0     0    58     7   59.875
  38 Iowa                                        6     4     0   147   135   59.597
  39 Fordham                                     1     2     1    39    94   59.411
  40 Duke                                        5     4     1   211    98   59.197
  41 Temple                                      1     1     1    21    42   59.103
  42 Hardin-Simmons(TX)                          4     0     1   128    45   58.931
  43 SMU                                         2     0     1    46    19   58.793
  44 Villanova                                   2     1     0    51    24   58.719
  45 Baylor                                      6     4     1   148   116   58.643
  46 Wake Forest                                 2     2     1    39    46   58.558
  47 Tulane                                      1     4     0    48   108   58.518
  48 Pennsylvania                                1     1     0    19     7   58.484
  49 San Francisco                               3     1     0   121    45   58.375
  50 Navy                                        5     4     0    82    58   58.335
  51 Missouri                                    8     3     1   288   107   58.315
  52 Vanderbilt                                  2     2     0    33    66   57.839
  53 Cincinnati                                  8     2     0   197    95   57.828
  54 UCLA                                        3     2     0    98    43   57.544
  55 North Carolina                              5     2     2   149   102   57.453
  56 Miami(FL)                                   7     2     0   195    60   57.270
  57 VMI                                         1     0     1    29     0   57.138
  58 North Carolina State                        4     4     2    70   142   57.131
  59 Princeton                                   1     1     0    17    40   56.890
  60 Northwestern State                          2     1     0    21    52   56.856
  61 Army                                        6     3     0   149    74   56.794
  62 Texas A&M                                   1     2     0    48    22   56.781
  63 Northwestern                                1     9     0    96   209   56.385
  64 Ouachita Baptist                            2     0     0    38     7   56.362
  65 Washington                                  2     1     0    34    26   56.249
  66 Howard Payne(TX)                            1     0     0    14     0   56.053
  67 TCU                                         2     1     0    61    22   55.896
  68 Great Lakes NTS                             0     1     0     0     9   55.278
  69 California                                  5     5     0    98   107   55.248
  70 Oregon State                                4     5     1   157   142   55.223
  71 Duquesne(PA)                                1     1     0    39    28   55.087
  72 West Virginia                               1     3     0    20    61   54.893
  73 Kentucky                                    3     6     1   155   154   54.485
  74 Buffalo                                     6     2     0   215    52   54.479
  75 Purdue                                      1     4     0    20    84   54.313
  76 TAMU-Commerce                               1     0     0    16     7   53.665
  77 Florida                                     3     7     0   106   185   53.574
  78 Arizona                                     6     4     0   189   139   53.226
  79 Texas Tech                                  2     2     0    46    30   53.108
  80 Fresno State                                9     1     0   362    45   53.023
  81 Maryland                                    7     2     0   198   124   52.836
  82 Oklahoma                                    3     5     2   135    78   52.782
  83 George Washington                           1     1     0    13    27   52.579
  84 Oklahoma State                              6     3     1   235   116   52.562
  85 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.496
  86 Clemson                                     3     6     1   100   138   52.459
  87 Louisiana Tech                              6     3     0   252    90   51.939
  88 Pensacola NAS(FL)                           0     1     0     0    27   51.898
  89 Tennessee-Chattanooga                       1     3     0    63   109   51.875
  90 Davidson                                    0     3     1    14    97   51.866
  91 Virginia Tech                               0     1     1    28    40   51.859
  92 Dayton                                      3     1     0    60    33   51.747
  93 Western Reserve(OH)                         4     1     0   106    45   51.506
  94 Pittsburgh                                  1     4     0    39   156   51.466
  95 Arkansas                                    3     7     0    89   228   51.462
  96 Oregon                                      2     6     0    67   138   51.287
  97 St. Mary's(CA)                              1     1     0    20    12   50.888
  98 Boston U                                    0     2     0     0    43   50.816
  99 West Texas A&M                              3     0     0    64     7   50.779
 100 Mississippi                                 2     7     0   132   163   50.742
 101 Louisiana-Lafayette                         3     4     0   115    98   50.550
 102 Fort Riley(KS)                              1     1     0    21    38   50.312
 103 Yale                                        0     1     0     6    13   50.306
 104 Union(TN)                                   1     1     0    41    35   50.125
 105 Sam Houston State                           2     1     0    28    66   50.015
 106 Colorado                                    7     2     0   251    73   50.001
 107 Camp Grant(IL)                              1     2     0    57    53   49.545
 108 Dusquesne(PA)                               0     1     0     6    13   49.425
 109 Nebraska                                    3     7     0    55   158   48.672
 110 Tennessee Tech                              1     0     0    25     6   48.517
 111 Columbia                                    0     2     0    15    47   48.476
 112 Wesleyan(CT)                                1     0     0    20     7   48.084
 113 Utah                                        3     2     0    66    47   47.478
 114 Toledo                                      2     0     0    33    14   47.420
 115 Furman(SC)                                  0     1     0    13    32   47.411
 116 Fort Douglas(UT)                            1     0     0    24    13   47.273
 117 Ohio                                        5     3     0   144   107   47.075
 118 Harvard                                     0     2     0     7    49   46.908
 119 Fort Knox(KY)                               1     2     0    20   116   46.901
 120 Wichita State                               1     1     0     9    27   46.887
 121 UTEP                                        3     2     0   115    51   46.586
 122 Richmond                                    0     1     0     0    13   46.543
 123 Denver                                      3     2     0    75    44   46.352
 124 Furman                                      0     2     0    14    52   46.238
 125 South Carolina                              0     4     0    18    78   46.227
