Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   79.007
   2 Marquette                                   1     0     0    39     0   73.268
   3 Georgia Tech                                3     0     0    48     7   73.220
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   72.571
   5 Florida                                     1     0     0     6     0   69.275
   6 Tulsa                                       2     0     0    64     7   67.827
   7 Texas                                       2     0     0    67     6   67.815
   8 Jacksonville NAS(FL)                        2     0     0    37     6   66.857
   9 Rice                                        2     0     0    60     9   66.532
  10 Alabama                                     8     3     0   246    97   66.513
  11 Boston College                              8     2     0   282   111   65.383
  12 Pennsylvania                                1     0     0    19     0   65.132
  13 Georgia                                     2     1     0    69    50   64.295
  14 2nd Air Force(CO)                           1     0     0    27    13   64.064
  15 Santa Ana AAB(CA)                           1     0     0    40     0   63.722
  16 Mississippi State                           1     1     0    12    21   63.559
  17 Missouri                                    1     0     0    26    13   63.487
  18 Navy                                        1     0     0    14     0   63.134
  19 Carnegie-Mellon                             1     0     0    27    14   62.834
  20 San Francisco                               1     0     0    54     6   62.794
  21 Notre Dame                                  1     0     0    13     0   62.678
  22 Auburn                                      6     4     1   174   133   62.394
  23 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  24 West Texas A&M                              1     0     0    28     0   61.277
  25 Wake Forest                                 2     1     0    39    40   61.074
  26 UCLA                                        1     0     0    21     0   60.974
  27 Tennessee                                   1     1     0    34    20   60.681
  28 NC Navy Pre-Flight                          0     1     0     6     7   60.124
  29 Georgetown(DC)                              0     1     1     6    53   59.108
  30 Stanford                                    1     0     0    26     7   59.018
  31 Duke                                        5     4     1   211    98   58.269
  32 North Carolina                              0     0     1    13    13   58.256
  33 George Washington                           1     0     0     7     0   57.666
  34 Hardin-Simmons                              2     0     1    47    32   57.659
  35 Southern Cal                                1     0     0    21     7   57.593
  36 Albuquerque AFB(NM)                         1     0     0    13     0   56.147
  37 Baylor                                      6     4     1   148   116   56.033
  38 Kent State                                  2     0     0    30     6   55.995
  39 Texas Tech                                  1     1     0    20    21   55.554
  40 Kentucky                                    0     1     0     0    14   55.423
  41 Arizona                                     6     4     0   189   139   55.283
  42 SMU                                         1     0     1    20    12   55.146
  43 Colorado                                    7     2     0   251    73   54.938
  44 Buffalo                                     6     2     0   215    52   54.479
  45 Vanderbilt                                  0     1     0     7    27   54.417
  46 Oregon State                                1     0     0    13     8   54.138
  47 Villanova                                   0     1     0     6    14   53.914
  48 Tulane                                      0     1     0    13    27   53.575
  49 Ohio Wesleyan                               2     0     0    34    21   53.492
  50 Cincinnati                                  8     2     0   197    95   53.142
  51 Western Reserve                             1     0     0    39     0   52.519
  52 Santa Clara                                 1     0     0     7     6   52.459
