Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   81.232
   2 Texas                                       4     0     0   145    13   75.295
   3 Tulsa                                       2     0     0    64     7   73.573
   4 Rice                                        3     0     0    87    23   72.796
   5 Iowa Navy Pre-Flight                        3     0     0   113    20   70.939
   6 Ohio State                                  3     0     0    97    48   69.094
   7 Georgia                                    11     1     0   378    76   69.092
   8 Georgia Tech                                9     2     0   219    87   68.357
   9 Pennsylvania                                1     0     0    19     0   67.892
  10 Boston College                              8     2     0   282   111   67.525
  11 Tennessee                                   3     1     0    86    20   67.255
  12 Alabama                                     8     3     0   246    97   67.184
  13 Marquette                                   4     0     0   115    19   67.101
  14 Georgia Navy Pre-Flight                     3     1     0   102    79   66.814
  15 Jacksonville NAS(FL)                        4     1     0    71    27   65.165
  16 LSU                                         7     3     0   192   117   64.785
  17 Stanford                                    2     0     0    80    14   64.768
  18 North Carolina St                           1     0     0     2     0   64.637
  19 Southern Cal                                1     0     0    21     7   64.176
  20 Washington State                            2     0     0    32    13   63.783
  21 Michigan                                    7     3     0   221   134   62.902
  22 Carnegie-Mellon                             1     0     0    27    14   62.835
  23 Duquesne(PA)                                1     0     0    33     0   62.792
  24 San Francisco                               2     0     0    87    19   62.738
  25 Wake Forest                                 2     1     0    39    40   62.517
  26 Santa Ana AAB(CA)                           1     0     0    40     0   62.326
  27 NC Navy Pre-Flight                          0     1     0     6     7   62.283
  28 2nd Air Force(CO)                           2     0     0    41    13   62.161
  29 Auburn                                      6     4     1   174   133   62.087
  30 UCLA                                        2     1     0    61    22   61.975
  31 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  32 Mississippi State                           2     2     0    44    49   61.720
  33 SMU                                         1     0     1    20    12   61.539
  34 Baylor                                      6     4     1   148   116   61.368
  35 Notre Dame                                  2     2     0    60    59   61.273
  36 Navy                                        1     1     0    14    21   61.123
  37 Hardin-Simmons(TX)                          3     0     1    94    45   61.081
  38 Missouri                                    4     0     0   159    34   60.737
  39 Oregon State                                2     0     1    52    15   60.000
  40 West Texas A&M                              1     0     0    28     0   59.893
  41 Great Lakes NTS(IL)                         2     1     0    31    14   59.868
  42 Georgetown(DC)                              0     1     1     6    53   59.749
  43 Miami(FL)                                   7     2     0   195    60   59.562
  44 Michigan State                              4     3     2   120    99   59.442
  45 Santa Clara                                 1     0     0     7     6   59.060
  46 Dartmouth                                   1     0     0    58     7   59.030
  47 Duke                                        5     4     1   211    98   59.015
  48 North Carolina                              0     0     1    13    13   59.013
  49 Minnesota                                   2     2     0    56    48   58.891
  50 Indiana                                     7     3     0   256    79   58.851
  51 Vanderbilt                                  1     1     0    14    33   58.677
  52 Illinois                                    6     4     0   227   126   58.449
  53 Texas A&M                                   1     2     0    48    22   58.368
  54 Villanova                                   2     1     0    51    24   58.319
  55 Texas Tech                                  1     1     0    20    21   58.244
  56 TCU                                         2     1     0    61    22   58.176
  57 Temple                                      0     1     1     7    35   58.100
  58 Oklahoma                                    3     0     0   115     7   57.707
  59 Ouachita Baptist                            2     0     0    38     7   57.483
  60 Northwestern State                          2     1     0    21    52   57.466
  61 Cincinnati                                  8     2     0   197    95   57.112
  62 VMI                                         1     0     1    29     0   56.620
  63 Fort Riley(KS)                              1     0     0    21     7   56.318
  64 West Virginia                               1     3     0    20    61   55.591
  65 Arizona                                     6     4     0   189   139   55.358
  66 Kentucky                                    3     6     1   155   154   54.897
  67 Union(TN)                                   1     0     0    39     0   54.887
  68 Army                                        6     3     0   149    74   54.867
  69 Albuquerque AFB(NM)                         1     0     0    13     0   54.772
  70 Fordham                                     0     2     0    19    82   54.736
  71 Iowa                                        6     4     0   147   135   54.701
  72 Buffalo                                     6     2     0   215    52   54.479
  73 Great Lakes NTS                             0     1     0     0     9   54.334
  74 California                                  5     5     0    98   107   53.824
  75 Tulane                                      0     3     0    19    87   53.587
  76 Florida                                     3     7     0   106   185   53.545
  77 Arkansas                                    3     7     0    89   228   53.482
  78 Louisiana Tech                              6     3     0   252    90   53.224
  79 North Carolina State                        1     1     0     7    53   53.157
  80 Fresno State                                9     1     0   362    45   52.914
  81 Colorado                                    7     2     0   251    73   52.634
  82 George Washington                           1     1     0    13    27   52.461
  83 Maryland                                    7     2     0   198   124   52.413
  84 Northwestern                                0     2     0    23    48   51.853
  85 Tennessee-Chattanooga                       1     3     0    63   109   51.847
  86 Clemson                                     3     6     1   100   138   51.842
  87 Pensacola NAS(FL)                           0     1     0     0    27   51.700
  88 Louisiana-Lafayette                         3     4     0   115    98   51.643
  89 Sam Houston State                           1     1     0     7    46   51.197
  90 Virginia Tech                               0     1     1    28    40   51.164
  91 Mississippi                                 1     3     0    74    76   50.703
  92 Boston U                                    0     2     0     0    43   50.176
  93 Oregon                                      1     1     0    35    20   49.960
  94 Furman(SC)                                  0     1     0    13    32   49.702
  95 Utah                                        3     2     0    66    47   49.531
  96 New Mexico                                  1     2     0    48    33   49.334
  97 Fort Douglas(UT)                            1     0     0    24    13   49.242
  98 Oklahoma State                              0     2     0    18    38   49.187
  99 Ohio                                        2     1     0    85    39   49.186
 100 Wichita State                               1     1     0     9    27   48.733
 101 Dayton                                      2     1     0    40    33   48.641
 102 Western Reserve(OH)                         3     1     0    86    38   48.515
 103 UTEP                                        1     2     0    47    45   48.162
 104 Denver                                      3     2     0    75    44   48.081
 105 Wisconsin                                   0     1     0     0     6   47.790
 106 Toledo                                      2     0     0    33    14   47.668
 107 Fort Knox(KY)                               1     1     0    20    57   47.664
 108 Xavier(OH)                                  1     2     0    32    51   47.437
 109 Purdue                                      0     3     0    13    52   47.364
 110 Wesleyan(CT)                                1     0     0    20     7   47.294
 111 Nebraska                                    2     3     0    40    65   47.259
 112 Pittsburgh                                  0     2     0     7    47   47.071
 113 Saint Mary's(CA)                            0     1     0     0     6   46.913
 114 Charleston(WV)                              1     0     0     6     0   46.661
