Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   77.385
   2 Marquette                                   1     0     0    39     0   72.992
   3 Texas                                       3     0     0    81    13   72.358
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   70.576
   5 Tulsa                                       2     0     0    64     7   68.799
   6 Rice                                        2     0     0    60     9   67.510
   7 Georgia                                    11     1     0   378    76   66.627
   8 Georgia Tech                                9     2     0   219    87   65.694
   9 Alabama                                     8     3     0   246    97   64.829
  10 San Francisco                               2     0     0    87    19   64.487
  11 Boston College                              8     2     0   282   111   63.709
  12 Santa Ana AAB(CA)                           1     0     0    40     0   63.517
  13 Stanford                                    2     0     0    80    14   63.458
  14 Miami(FL)                                   1     0     0    12     0   63.261
  15 Southern Cal                                1     0     0    21     7   62.919
  16 Missouri                                    1     0     0    26    13   62.859
  17 Carnegie-Mellon                             1     0     0    27    14   62.835
  18 Jacksonville NAS(FL)                        3     1     0    57    27   62.128
  19 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  20 2nd Air Force(CO)                           2     0     0    41    13   61.715
  21 Mississippi State                           2     1     0    38    33   61.102
  22 West Texas A&M                              1     0     0    28     0   61.083
  23 Iowa Navy Pre-Flight                        1     0     0    26     6   60.211
  24 UCLA                                        2     1     0    61    22   60.078
  25 Wake Forest                                 2     1     0    39    40   59.943
  26 Tennessee                                   1     1     0    34    20   59.816
  27 Oregon State                                2     0     0    45     8   59.497
  28 Great Lakes NTS(IL)                         2     0     0    31     0   58.748
  29 Auburn                                      6     4     1   174   133   58.739
  30 NC Navy Pre-Flight                          0     1     0     6     7   58.461
  31 Hardin-Simmons(TX)                          2     0     1    47    32   57.965
  32 Santa Clara                                 1     0     0     7     6   57.806
  33 Ohio State                                  2     0     0    76    41   57.765
  34 Michigan                                    2     0     0    56    28   57.763
  35 Pennsylvania                                1     0     0    19     0   57.741
  36 Duke                                        5     4     1   211    98   57.686
  37 North Carolina                              0     0     1    13    13   57.680
  38 Notre Dame                                  2     1     0    40    27   57.446
  39 Baylor                                      6     4     1   148   116   56.962
  40 Kentucky                                    0     3     0    13    68   56.566
  41 Kent State                                  2     0     0    30     6   56.290
  42 SMU                                         1     0     1    20    12   56.248
  43 George Washington                           1     0     0     7     0   56.240
  44 Georgetown(DC)                              0     1     1     6    53   56.230
  45 Villanova                                   1     1     0    19    17   56.227
  46 Albuquerque AFB(NM)                         1     0     0    13     0   55.963
  47 Texas Tech                                  1     1     0    20    21   55.893
  48 Arizona                                     6     4     0   189   139   55.039
  49 Maryland                                    2     1     0    47    42   54.850
  50 Fresno State                                9     1     0   362    45   54.738
  51 Buffalo                                     6     2     0   215    52   54.479
  52 Colorado                                    7     2     0   251    73   54.317
  53 Navy                                        1     1     0    14    21   54.268
  54 Ohio Wesleyan                               2     0     0    34    21   53.787
  55 Texas A&M                                   1     1     0    41     6   53.396
  56 Cincinnati                                  8     2     0   197    95   53.280
  57 Florida                                     3     7     0   106   185   53.173
  58 Western Reserve                             1     0     0    39     0   52.865
  59 Vanderbilt                                  0     1     0     7    27   52.770
  60 California                                  5     5     0    98   107   52.574
  61 Albion(MI)                                  1     0     0    12     0   52.458
  62 Central Michigan                            6     0     0    93    21   52.384
  63 TCU                                         1     1     0    20    16   52.180
  64 Denver                                      2     1     0    58    37   51.334
  65 Illinois                                    6     4     0   227   126   51.282
  66 Texas-El Paso                               1     1     0    47    25   51.003
  67 Tennessee-Chattanooga                       0     3     0    19    90   50.831
  68 Alma(MI)                                    1     0     0    14     6   50.779
  69 Fort Douglas(UT)                            1     0     0    24    13   50.772
  70 North Carolina State                        1     1     0     7    53   50.768
  71 Findlay(OH)                                 0     0     1     0     0   50.514
  72 Bowling Green                               6     2     1   135    55   50.501
  73 Washington State                            1     0     0     7     0   50.460
  74 New Mexico                                  1     2     0    48    33   50.244
  75 Utah                                        3     2     0    66    47   50.202
  76 Tulane                                      0     2     0    13    69   49.672
