Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     1     0   376    76  121.770
   2 North Carolina Navy Pre-Flight              3     0     0    62     7  121.743
   3 Georgia Navy Pre-Flight                     4     1     0   109    79  120.199
   4 Georgia Tech                                9     2     0   219    87  119.479
   5 Alabama                                     8     3     0   246    97  119.132
   6 Ohio State                                  9     1     0   337   114  118.556
   7 Tennessee                                   9     1     1   259    61  118.230
   8 Jacksonville NAS(FL)                        4     1     0    71    27  117.870
   9 Wisconsin                                   8     1     1   149    68  117.566
  10 LSU                                         7     3     0   192   117  116.855
  11 Mississippi St                              8     2     0   200    77  116.803
  12 Boston College                              8     2     0   282   111  116.713
  13 William & Mary                              3     0     0    38    14  116.652
  14 Notre Dame                                  7     2     2   184    99  116.442
  15 Manhatten Beach Coast Guard(NY)             1     0     0    26     0  116.327
  16 Auburn                                      6     4     1   174   133  115.826
  17 Holy Cross                                  3     1     0    96    31  115.819
  18 Tulsa                                      10     1     0   434    46  115.121
  19 Carnegie-Mellon                             1     0     0    27    14  114.860
  20 Texas                                       9     2     0   244    49  114.686
  21 Michigan                                    7     3     0   221   134  114.506
  22 Great Lakes NTS(IL)                         6     2     1   165    46  114.457
  23 Rice                                        7     2     1   177    74  114.101
  24 Tulane                                      4     5     0   121   154  113.564
  25 Iowa Navy Pre-Flight                        6     3     0   198   114  113.551
  26 Marquette                                   4     1     0   122    54  113.343
  27 Duke                                        5     4     1   211    98  112.874
  28 Georgetown(DC)                              3     1     1    55    79  112.840
  29 Washington & Jefferson(PA)                  1     0     0    13     7  112.705
  30 Illinois                                    6     4     0   227   126  112.323
  31 Villanova                                   3     1     0    71    31  112.270
  32 Wake Forest                                 6     2     1   134    66  111.933
  33 Minnesota                                   5     4     0   152    91  111.921
  34 NC Navy Pre-Flight                          0     1     0     6     7  111.459
  35 Penn State                                  6     1     1    91    70  111.392
  36 Indiana                                     7     3     0   256    79  111.325
  37 Fordham                                     3     3     1    90   155  111.210
  38 Navy                                        5     4     0    82    58  110.861
  39 Syracuse                                    6     3     0   152    61  110.855
  40 Army                                        6     3     0   149    74  110.736
  41 North Carolina                              5     2     2   149   102  110.668
  42 Iowa                                        6     4     0   147   135  110.334
  43 San Francisco                               4     1     0   141    58  110.274
  44 Princeton                                   1     1     0    17    40  110.112
  45 TCU                                         7     3     0   129    82  110.020
  46 Miami(FL)                                   7     2     0   195    60  110.014
  47 Vanderbilt                                  6     4     0   232   113  109.899
  48 Santa Clara                                 4     1     0    46    26  109.803
  49 Colgate                                     1     2     0    24    47  109.607
  50 Dartmouth                                   1     0     0    58     7  109.469
  51 North Carolina St                           4     4     2    70   142  109.387
  52 2nd Air Force(CO)                           2     0     1    47    19  109.312
  53 Pennsylvania                                1     2     0    26    20  109.266
  54 Missouri                                    8     3     1   288   107  109.194
  55 UCLA                                        7     4     0   174    98  108.923
