Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   74.162
   2 Georgia Navy Pre-Flight                     2     0     0    76    33   71.001
   3 Marquette                                   1     0     0    39     0   70.860
   4 Georgia Tech                                2     0     0    22     0   70.754
   5 Colorado                                    1     0     0    48     0   67.240
   6 Florida                                     1     0     0     6     0   66.080
   7 Tulsa                                       2     0     0    64     7   65.641
   8 Texas                                       2     0     0    67     6   65.629
   9 Pennsylvania                                1     0     0    19     0   65.132
  10 Rice                                        2     0     0    60     9   64.339
  11 UCLA                                        1     0     0    21     0   64.137
  12 Alabama                                     8     3     0   246    97   63.410
  13 Navy                                        1     0     0    14     0   63.134
  14 Carnegie-Mellon                             1     0     0    27    14   62.829
  15 Notre Dame                                  1     0     0    13     0   62.678
  16 Santa Ana AAB(CA)                           1     0     0    40     0   62.372
  17 Stanford                                    1     0     0    26     7   62.206
  18 Washington & Jefferson(PA)                  1     0     0    13     7   61.928
  19 2nd Air Force(CO)                           1     0     0    27    13   61.620
  20 San Francisco                               1     0     0    54     6   61.437
  21 Georgia                                     2     1     0    69    50   61.334
  22 Southern Cal                                1     0     0    21     7   60.794
  23 Boston College                              8     2     0   282   111   60.604
  24 Mississippi State                           1     1     0    12    21   60.407
  25 Denver                                      1     0     0    26     6   60.381
  26 West Texas A&M                              1     0     0    28     0   59.909
  27 Auburn                                      6     4     1   174   133   59.215
  28 Jacksonville NAS(FL)                        1     0     0    24     6   58.234
  29 Tennessee                                   1     1     0    34    20   58.168
  30 Oregon State                                1     0     0    13     8   57.355
  31 Kent State                                  2     0     0    30     6   56.148
  32 Fort Douglas(UT)                            1     0     0    24    13   56.026
  33 Wyoming                                     1     0     0    13     6   55.993
  34 Santa Clara                                 1     0     0     7     6   55.681
  35 Hardin-Simmons                              2     0     1    47    32   55.434
  36 NC Navy Pre-Flight                          0     1     0     6     7   55.330
  37 Georgetown(DC)                              0     1     1     6    53   55.215
  38 Albuquerque AFB(NM)                         1     0     0    13     0   54.759
  39 Buffalo                                     6     2     0   215    52   54.473
  40 Utah State                                  1     0     0     9     6   54.168
  41 George Washington                           1     0     0     7     0   53.885
  42 Baylor                                      6     4     1   148   116   53.810
  43 Ohio Wesleyan                               2     0     0    34    21   53.630
  44 Texas Tech                                  1     1     0    20    21   53.220
  45 SMU                                         1     0     1    20    12   52.942
  46 Western Reserve                             1     0     0    39     0   52.877
  47 Arizona                                     6     4     0   189   139   52.832
  48 Wake Forest                                 1     1     0    19    33   52.591
  49 Central Michigan                            6     0     0    93    21   52.339
  50 Kentucky                                    0     1     0     0    14   52.290
  51 Army                                        6     3     0   149    74   52.095
  52 North Carolina State                        1     0     0     7     6   51.680
  53 Cincinnati                                  8     2     0   197    95   51.384
  54 Vanderbilt                                  0     1     0     7    27   51.277
  55 Villanova                                   0     1     0     6    14   50.714
  56 New Mexico                                  1     1     0    48    21   50.677
  57 California                                  5     5     0    98   107   50.449
  58 Tulane                                      0     1     0    13    27   50.374
  59 Findlay(OH)                                 0     0     1     0     0   50.345
  60 Bowling Green                               6     2     1   135    55   50.315
  61 Texas A&M                                   1     1     0    41     6   49.988
  62 Texas-El Paso                               1     1     0    47    25   49.254
  63 Tennessee-Chattanooga                       0     1     0     7    20   49.098
  64 TCU                                         1     1     0    20    16   48.716
  65 Baldwin-Wallace                             1     0     0    22     0   48.549
  66 Brigham Young                               2     5     0    55   133   47.976
  67 Pensacola NAS(FL)                           0     1     0     0    27   47.721
  68 LSU                                         0     1     0     7    25   47.601
  69 Clemson                                     3     6     1   100   138   46.481
  70 VMI                                         0     0     1     0     0   46.452
  71 Oklahoma State                              0     2     0    18    38   44.891
  72 Temple                                      0     1     0     0    28   44.614
  73 Miami(OH)                                   0     2     0    18    28   44.497
  74 Ball State                                  6     2     0   178    58   44.367
  75 Boston U                                    0     2     0     0    43   44.277
  76 Arizona State                               2     7     1    53   235   44.171
  77 Grand Rapids(MI)                            0     2     0     8    26   44.171
  78 RPI                                         0     1     0     0    13   43.889
  79 Ohio                                        1     1     0    46    26   43.811
  80 Saint Mary's(CA)                            0     1     0     0     6   43.533
  81 West Virginia                               0     1     0     0    33   43.380
  82 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.851
  83 Xavier(OH)                                  0     1     0     0     9   42.820
  84 Fordham                                     0     1     0     6    56   42.719
  85 Wayne State                                 1     2     0    34    39   42.664
  86 Louisiana-Lafayette                         0     1     0     0    54   42.467
  87 Virginia Tech                               0     1     0     7    19   42.379
  88 Johns Hopkins                               0     1     0     6    26   42.050
  89 Arkansas                                    3     7     0    89   228   42.033
  90 Western Reserve(OH)                         0     1     0     7    18   42.008
  91 Eastern Michigan                            0     1     0     0    14   41.442
  92 Susquehanna(PA)                             0     1     0     0    19   41.435
  93 Wittenberg(OH)                              0     1     0     0    10   41.296
  94 Eastern Kentucky                            1     0     0     6     0   41.268
  95 Utah                                        0     2     0     7    26   41.205
  96 St. Lawrence(NY)                            0     1     0     0    20   41.086
  97 Harvard                                     0     1     0     0    14   41.055
  98 Lafayette                                   0     1     0     0    14   41.055
  99 Grosse lle NAS(MI)                          0     1     0     7    19   40.685
 100 Cornell                                     0     1     0     8    28   40.441
 101 Oregon                                      0     1     0     7    20   40.389
 102 Montana                                     0     2     0     6    25   40.180
 103 Washington                                  0     1     0     6    19   40.101
 104 Furman                                      0     1     0     7    12   39.398
 105 Northern Michigan                           0     1     0     0    21   38.866
 106 Dayton                                      0     1     0     0    20   37.991
 107 Columbia                                    0     1     0     6    34   37.850
 108 Hartwick(NY)                                0     1     0     6    50   37.698
 109 Centre(KY)                                  0     1     0     0    21   37.655
 110 Princeton                                   0     1     0     7    40   37.424
 111 South Carolina                              0     2     0     6    47   37.402
 112 Mississippi                                 0     1     0     6     7   36.797
 113 Presbyterian                                0     1     0    13    32   36.539
 114 Indiana State                               0     1     0     7    16   35.806
 115 Muskingum                                   0     0     1     7     7   34.341
 116 John Carroll                                0     0     1     0     0   34.341
 117 Akron                                       0     7     2    26   183   34.315
 118 Detroit                                     0     1     0     7    14   34.171
 119 Northern Arizona                            0     1     0     2    14   33.550
 120 Northern Illinois                           0     1     0     0    14   33.465
 121 Hobart(NY)                                  0     1     0     0    66   33.299
 122 Ohio Navy                                   0     1     0     0    39   32.818
 123 Blackland AFB(TX)                           0     1     0     0    68   32.579
 124 Manchester(IN)                              0     1     0     6    28   31.644
 125 Louisville                                  0     1     0     0    51   31.609
 126 New Mexico State                            0     2     0     0    73   31.123
 127 Valparaiso(IN)                              0     1     0     0    21   30.885
 128 Central Normal(IN)                          0     1     0     0    34   27.800
 129 Franklin(IN)                                0     1     0     0    38   27.136
 130 Wichita State                               0     1     0     0    27   26.589
