Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio                                        1     0     0    39     0   62.507
   2 Western Reserve                             1     0     0    39     0   62.507
   3 Baldwin-Wallace                             1     0     0    22     0   59.048
   4 Wayne State                                 1     0     0    28     6   57.937
   5 Kent State                                  1     0     0    23     6   56.597
   6 Ohio Wesleyan                               1     0     0    19     7   54.710
   7 Eastern Kentucky                            1     0     0     6     0   51.895
   8 Muskingum                                   0     0     1     7     7   44.985
   9 John Carroll                                0     0     1     0     0   44.985
  10 Akron                                       0     7     2    26   183   44.981
