Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.622
   2 Rice                                        3     0     0    87    23   73.594
   3 Tulsa                                       4     0     0   121    13   69.990
   4 Georgia                                    11     1     0   378    76   69.330
   5 Georgia Navy Pre-Flight                     3     1     0   102    79   68.068
   6 Ohio State                                  9     1     0   337   114   68.046
   7 Boston College                              8     2     0   282   111   68.019
   8 Tennessee                                   4     1     0   100    20   67.965
   9 Alabama                                     8     3     0   246    97   67.863
  10 Georgia Tech                                9     2     0   219    87   67.715
  11 Marquette                                   4     0     0   115    19   67.564
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   67.293
  13 LSU                                         7     3     0   192   117   66.447
  14 Notre Dame                                  7     2     2   184    99   66.096
  15 Wisconsin                                   4     1     1    81    54   65.751
  16 Great Lakes NTS(IL)                         4     1     1   109    27   65.058
  17 Jacksonville NAS(FL)                        4     1     0    71    27   65.031
  18 Mississippi State                           8     2     0   200    77   64.837
  19 Texas                                       5     1     0   152    16   64.681
  20 Michigan                                    7     3     0   221   134   64.304
  21 Auburn                                      6     4     1   174   133   63.639
  22 Washington State                            4     0     0    65    26   63.404
  23 Carnegie-Mellon                             1     0     0    27    14   63.266
  24 William & Mary                              2     0     0    17     7   62.957
  25 NC Navy Pre-Flight                          0     1     0     6     7   62.765
  26 Iowa Navy Pre-Flight                        6     3     0   198   114   62.764
  27 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  28 Stanford                                    3     1     0   129    54   62.048
  29 Illinois                                    6     4     0   227   126   61.957
  30 Santa Clara                                 2     0     0    14     6   61.823
  31 Georgetown(DC)                              2     1     1    48    79   61.522
  32 Minnesota                                   5     4     0   152    91   61.204
  33 Southern California                         2     2     0    73    48   61.017
  34 Dartmouth                                   1     0     0    58     7   60.584
  35 2nd Air Force(CO)                           2     0     0    41    13   60.502
  36 Indiana                                     7     3     0   256    79   60.461
  37 Michigan State                              4     3     2   120    99   60.352
  38 Iowa                                        6     4     0   147   135   59.956
  39 Fordham                                     1     2     1    39    94   59.720
  40 Duke                                        5     4     1   211    98   59.452
  41 Temple                                      1     1     1    21    42   59.423
  42 Hardin-Simmons(TX)                          4     0     1   128    45   59.234
  43 Villanova                                   2     1     0    51    24   59.048
  44 SMU                                         2     0     1    46    19   59.042
  45 Baylor                                      6     4     1   148   116   58.898
  46 Tulane                                      1     4     0    48   108   58.873
  47 Wake Forest                                 2     2     1    39    46   58.824
  48 Pennsylvania                                1     1     0    19     7   58.787
  49 San Francisco                               3     1     0   121    45   58.762
  50 Navy                                        5     4     0    82    58   58.638
  51 Missouri                                    8     3     1   288   107   58.613
  52 Vanderbilt                                  2     2     0    33    66   58.051
  53 UCLA                                        3     2     0    98    43   57.890
  54 Cincinnati                                  8     2     0   197    95   57.880
  55 North Carolina                              5     2     2   149   102   57.724
  56 Miami(FL)                                   7     2     0   195    60   57.531
  57 North Carolina State                        4     4     2    70   142   57.363
  58 VMI                                         1     0     1    29     0   57.313
  59 Princeton                                   1     1     0    17    40   57.164
  60 Army                                        6     3     0   149    74   57.075
  61 Northwestern State                          2     1     0    21    52   57.042
  62 Texas A&M                                   1     2     0    48    22   56.978
  63 Northwestern                                1     9     0    96   209   56.684
  64 Ouachita Baptist                            2     0     0    38     7   56.559
  65 Washington                                  2     1     0    34    26   56.545
  66 Howard Payne(TX)                            1     0     0    14     0   56.231
  67 TCU                                         2     1     0    61    22   56.075
  68 Great Lakes NTS                             0     1     0     0     9   55.643
  69 California                                  5     5     0    98   107   55.552
