Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.036
   2 Rice                                        3     0     0    87    23   73.296
   3 Tulsa                                       2     0     0    64     7   71.380
   4 Georgia                                    11     1     0   378    76   69.653
   5 Boston College                              8     2     0   282   111   68.175
   6 Georgia Navy Pre-Flight                     3     1     0   102    79   68.071
   7 Tennessee                                   4     1     0   100    20   68.036
   8 Alabama                                     8     3     0   246    97   67.968
   9 Marquette                                   4     0     0   115    19   67.887
  10 Georgia Tech                                9     2     0   219    87   67.811
  11 North Carolina Navy Pre-Flight              1     0     0    19     7   67.438
  12 Ohio State                                  9     1     0   337   114   67.360
  13 LSU                                         7     3     0   192   117   66.461
  14 Washington State                            2     0     0    32    13   65.689
  15 Notre Dame                                  7     2     2   184    99   65.462
  16 Texas                                       4     1     0   145    16   65.384
  17 Jacksonville NAS(FL)                        4     1     0    71    27   65.327
  18 Wisconsin                                   4     1     1    81    54   65.280
  19 Great Lakes NTS(IL)                         4     1     1   109    27   64.962
  20 Mississippi State                           8     2     0   200    77   64.873
  21 William & Mary                              1     0     0     3     0   64.424
  22 Michigan                                    7     3     0   221   134   64.070
  23 Auburn                                      6     4     1   174   133   63.756
  24 NC Navy Pre-Flight                          0     1     0     6     7   62.933
  25 Carnegie-Mellon                             1     0     0    27    14   62.835
  26 Iowa Navy Pre-Flight                        6     3     0   198   114   62.394
  27 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  28 Georgetown(DC)                              2     1     1    48    79   61.740
  29 Illinois                                    6     4     0   227   126   61.690
  30 Michigan State                              4     3     2   120    99   61.509
  31 UCLA                                        2     1     0    61    22   61.431
  32 Minnesota                                   5     4     0   152    91   60.930
  33 Oregon State                                2     0     1    52    15   60.634
  34 Dartmouth                                   1     0     0    58     7   60.355
  35 Indiana                                     7     3     0   256    79   60.221
  36 Fordham                                     1     2     1    39    94   59.753
  37 Temple                                      0     1     1     7    35   59.752
  38 Iowa                                        6     4     0   147   135   59.744
  39 Duke                                        5     4     1   211    98   59.737
  40 2nd Air Force(CO)                           2     0     0    41    13   59.290
  41 SMU                                         2     0     1    46    19   59.215
  42 Villanova                                   2     1     0    51    24   59.205
  43 Wake Forest                                 2     2     1    39    46   59.124
  44 Pennsylvania                                1     1     0    19     7   59.084
  45 Tulane                                      1     4     0    48   108   59.062
  46 Baylor                                      6     4     1   148   116   59.014
  47 Navy                                        5     4     0    82    58   59.001
  48 Hardin-Simmons(TX)                          4     0     1   128    45   58.883
  49 Southern California                         1     2     0    33    48   58.554
  50 Vanderbilt                                  2     2     0    33    66   58.413
  51 Cincinnati                                  8     2     0   197    95   58.370
  52 Stanford                                    2     1     0    80    41   58.362
  53 San Francisco                               3     1     0   121    45   58.347
  54 Missouri                                    8     3     1   288   107   58.282
  55 Miami(FL)                                   7     2     0   195    60   58.047
  56 North Carolina                              5     2     2   149   102   57.983
  57 VMI                                         1     0     1    29     0   57.738
  58 North Carolina State                        4     4     2    70   142   57.727
  59 Princeton                                   1     1     0    17    40   57.489
  60 Santa Clara                                 1     0     0     7     6   57.447
  61 Army                                        6     3     0   149    74   57.327
  62 Texas A&M                                   1     2     0    48    22   57.253
  63 Northwestern State                          2     1     0    21    52   57.021
  64 Northwestern                                1     9     0    96   209   56.601
  65 Ouachita Baptist                            2     0     0    38     7   56.487
  66 TCU                                         2     1     0    61    22   56.292
  67 Howard Payne(TX)                            1     0     0    14     0   56.170
  68 West Virginia                               1     3     0    20    61   55.804
  69 Texas Tech                                  2     1     0    40    21   55.716
  70 Great Lakes NTS                             0     1     0     0     9   55.504
  71 Duquesne(PA)                                1     1     0    39    28   55.245
  72 Kentucky                                    3     6     1   155   154   55.147
  73 Purdue                                      1     4     0    20    84   54.731
  74 Buffalo                                     6     2     0   215    52   54.479
  75 Florida                                     3     7     0   106   185   54.188
  76 TAMU-Commerce                               1     0     0    16     7   53.782
  77 Maryland                                    7     2     0   198   124   53.428
  78 George Washington                           1     1     0    13    27   53.214
  79 Clemson                                     3     6     1   100   138   53.068
  80 Fresno State                                9     1     0   362    45   52.716
  81 Pensacola NAS(FL)                           0     1     0     0    27   52.486
  82 Virginia Tech                               0     1     1    28    40   52.464
  83 Tennessee-Chattanooga                       1     3     0    63   109   52.441
  84 Davidson                                    0     3     1    14    97   52.425
  85 Arizona                                     6     4     0   189   139   52.410
  86 Dayton                                      3     1     0    60    33   52.247
  87 California                                  5     5     0    98   107   52.211
  88 Arkansas                                    3     7     0    89   228   52.066
  89 Western Reserve(OH)                         4     1     0   106    45   52.007
  90 Oklahoma                                    3     1     1   121    20   52.001
  91 Louisiana Tech                              6     3     0   252    90   51.983
  92 Pittsburgh                                  1     4     0    39   156   51.504
  93 Boston U                                    0     2     0     0    43   51.362
  94 Mississippi                                 2     7     0   132   163   51.294
  95 Yale                                        0     1     0     6    13   50.972
  96 Louisiana-Lafayette                         3     4     0   115    98   50.667
  97 Union(TN)                                   1     1     0    41    35   50.511
  98 West Texas A&M                              3     0     0    64     7   50.412
  99 Fort Riley(KS)                              1     1     0    21    38   50.157
 100 Sam Houston State                           2     1     0    28    66   50.106
 101 Dusquesne(PA)                               0     1     0     6    13   49.955
