Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   71.543
   2 Texas A&M                                   1     0     0    41     0   65.191
   3 Pennsylvania                                1     0     0    19     0   65.131
   4 Texas                                       1     0     0    47     6   63.340
   5 Navy                                        1     0     0    14     0   63.134
   6 Western Reserve                             1     0     0    39     0   62.879
   7 Ohio                                        1     0     0    39     0   62.879
   8 Notre Dame                                  1     0     0    13     0   62.678
   9 2nd Air Force(CO)                           1     0     0    27    13   62.474
  10 Bowling Green                               1     0     0    26    14   62.271
  11 Santa Ana AAB(CA)                           1     0     0    40     0   62.264
  12 Tulsa                                       1     0     0    40     7   61.642
  13 Georgia Navy Pre-Flight                     2     0     0    76    33   61.600
  14 San Francisco                               1     0     0    54     6   61.375
  15 Georgia Tech                                2     0     0    22     0   61.355
  16 Texas Tech                                  1     0     0    13     7   61.145
  17 Central Michigan                            1     0     0    19    13   60.834
  18 Rice                                        1     0     0    40     9   60.383
  19 West Texas A&M                              1     0     0    28     0   59.868
  20 Baldwin-Wallace                             1     0     0    22     0   58.988
  21 Florida                                     1     0     0     6     0   58.687
  22 Wayne State                                 1     0     0    28     6   57.870
  23 Baylor                                      1     0     0    20     7   57.013
  24 Kent State                                  1     0     0    23     6   56.536
  25 SMU                                         1     0     0    14     6   55.416
  26 TCU                                         1     0     0    13     6   54.993
  27 Albuquerque AFB(NM)                         1     0     0    13     0   54.720
  28 Ohio Wesleyan                               1     0     0    19     7   54.657
  29 Ball State                                  6     2     0   178    58   54.147
  30 Arizona                                     6     4     0   189   139   53.690
  31 Alabama                                     8     3     0   246    97   52.674
  32 Hardin-Simmons                              1     0     1    34    26   52.493
  33 Georgia                                     1     1     0    34    37   52.200
  34 Army                                        6     3     0   149    74   52.095
  35 Eastern Kentucky                            1     0     0     6     0   51.848
  36 Auburn                                      6     4     1   174   133   51.782
  37 Georgetown(DC)                              0     0     1     6     6   51.781
  38 Mississippi State                           1     1     0    12    21   51.393
  39 New Mexico                                  1     1     0    48    21   51.192
  40 Texas-El Paso                               1     1     0    47    25   49.702
  41 Arkansas                                    3     7     0    89   228   46.968
  42 Indiana State                               0     1     0     7    16   45.498
  43 Muskingum                                   0     0     1     7     7   44.941
  44 John Carroll                                0     0     1     0     0   44.941
  45 Akron                                       0     7     2    26   183   44.940
  46 Boston College                              0     1     0    21    37   44.840
  47 Tennessee                                   0     1     0     0     8   44.659
  48 Arizona State                               2     7     1    53   235   44.135
  49 Villanova                                   0     1     0     6    14   43.333
  50 Northern Illinois                           0     1     0     0    14   43.106
  51 Oklahoma State                              0     1     0     6    20   43.024
  52 Tulane                                      0     1     0    13    27   42.996
  53 Utah                                        0     1     0     0    14   42.651
  54 Virginia Tech                               0     1     0     7    19   42.379
  55 Tennessee-Chattanooga                       0     1     0     7    20   41.734
  56 Mississippi                                 0     1     0     6     7   41.729
  57 Kentucky                                    0     1     0     0    14   41.634
  58 Manchester(IN)                              0     1     0     6    28   41.218
  59 Harvard                                     0     1     0     0    14   41.055
  60 Lafayette                                   0     1     0     0    14   41.055
  61 Vanderbilt                                  0     1     0     7    27   40.640
  62 Cornell                                     0     1     0     8    28   40.441
  63 Valparaiso(IN)                              0     1     0     0    21   40.422
  64 Clemson                                     0     1     0    13    41   40.351
  65 LSU                                         0     1     0     7    25   40.261
  66 Detroit                                     0     1     0     7    14   39.101
  67 Columbia                                    0     1     0     6    34   37.850
  68 Princeton                                   0     1     0     7    40   37.425
  69 Pensacola NAS(FL)                           0     1     0     0    27   37.213
  70 Central Normal(IN)                          0     1     0     0    34   37.097
  71 South Carolina                              0     1     0     0    29   36.721
  72 Franklin(IN)                                0     1     0     0    38   36.376
  73 Northern Arizona                            0     1     0     2    14   33.511
  74 Louisiana-Lafayette                         0     1     0     0    54   33.040
  75 Wichita State                               0     1     0     0    27   31.515
  76 New Mexico State                            0     2     0     0    73   31.201
