Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     1     0   378    76   70.024
   2 North Carolina Navy Pre-Flight              3     0     0    62     7   68.488
   3 Georgia Navy Pre-Flight                     3     1     0   102    79   67.884
   4 Georgia Tech                                9     2     0   219    87   67.552
   5 Alabama                                     8     3     0   246    97   67.389
   6 Ohio State                                  9     1     0   337   114   66.626
   7 Jacksonville NAS(FL)                        4     1     0    71    27   66.414
   8 Tennessee                                   9     1     1   259    61   66.328
   9 Marquette                                   4     0     0   115    19   66.077
  10 Boston College                              8     2     0   282   111   65.393
  11 Mississippi St                              8     2     0   200    77   64.974
  12 LSU                                         7     3     0   192   117   64.904
  13 Notre Dame                                  7     2     2   184    99   64.816
  14 Wisconsin                                   5     1     1    94    54   64.347
  15 Holy Cross                                  3     1     0    96    31   64.308
  16 Auburn                                      6     4     1   174   133   64.128
  17 Santa Clara                                 3     0     0    28    12   63.612
  18 Great Lakes NTS(IL)                         6     1     1   158    33   63.392
  19 Tulsa                                       4     1     0   128    27   63.330
  20 Carnegie-Mellon                             1     0     0    27    14   63.266
  21 Michigan                                    7     3     0   221   134   62.994
  22 William & Mary                              2     0     0    17     7   62.431
  23 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  24 Texas                                       9     2     0   244    49   62.227
  25 Tulane                                      3     4     0    93   128   61.818
  26 Rice                                        7     2     1   177    74   61.648
  27 Iowa Navy Pre-Flight                        6     3     0   198   114   61.536
  28 Georgetown(DC)                              3     1     1    55    79   61.376
  29 Duke                                        5     4     1   211    98   61.272
  30 Villanova                                   3     1     0    71    31   61.000
  31 UCLA                                        5     2     0   133    57   60.986
  32 Illinois                                    6     4     0   227   126   60.584
  33 Minnesota                                   5     4     0   152    91   60.170
  34 NC Navy Pre-Flight                          0     1     0     6     7   60.139
  35 Washington St                               5     1     0    83    52   60.093
  36 Penn State                                  6     1     1    91    70   59.950
  37 Wake Forest                                 3     2     1    72    60   59.658
  38 Dartmouth                                   1     0     0    58     7   59.624
  39 Indiana                                     7     3     0   256    79   59.495
  40 Miami(FL)                                   7     2     0   195    60   59.386
  41 Stanford                                    6     4     0   204   121   59.300
  42 Syracuse                                    6     3     0   152    61   59.088
  43 2nd Air Force(CO)                           2     0     0    41    13   58.996
  44 North Carolina                              5     2     2   149   102   58.918
  45 Vanderbilt                                  3     3     0    66    85   58.914
  46 Michigan St                                 4     3     2   120    99   58.850
  47 Fordham                                     2     3     1    67   141   58.720
  48 West Virginia                               3     3     0    57    61   58.613
  49 Navy                                        5     4     0    82    58   58.573
  50 Iowa                                        6     4     0   147   135   58.572
  51 Army                                        6     3     0   149    74   58.286
  52 Southern Miss                               4     0     0   142     7   58.189
  53 TCU                                         4     2     0    88    61   58.092
  54 North Carolina St                           4     4     2    70   142   58.053
  55 Colgate                                     1     2     0    24    47   58.002
  56 Southern California                         5     5     1   184   128   57.895
  57 Princeton                                   1     1     0    17    40   57.743
  58 San Francisco                               4     1     0   141    58   57.672
  59 Pennsylvania                                1     2     0    26    20   57.496
  60 Hardin-Simmons(TX)                          5     0     1   135    51   57.469
  61 Missouri                                    8     3     1   288   107   57.358
  62 Texas A&M                                   2     3     1    81    54   57.060
  63 Cincinnati                                  8     2     0   197    95   56.879
  64 Baylor                                      6     4     1   148   116   56.453
  65 Kentucky                                    3     6     1   155   154   55.956
  66 VMI                                         1     1     1    35     7   55.692
  67 Northwestern St                             2     1     0    21    52   55.461
  68 Washington                                  2     2     1    41    46   55.357
  69 Florida                                     3     7     0   106   185   55.053
  70 Northwestern                                1     9     0    96   209   55.039
  71 Temple                                      2     5     3    48   135   55.016
  72 Ouachita Baptist                            2     0     0    38     7   54.983
  73 Duquesne(PA)                                1     1     0    39    28   54.867
  74 Oregon St                                   4     5     1   157   142   54.793
  75 California                                  5     5     0    98   107   54.788
  76 Buffalo                                     6     2     0   215    52   54.678
  77 Great Lakes NTS                             0     1     0     0     9   54.334
  78 Maryland                                    7     2     0   198   124   54.314
  79 George Washington                           1     1     0    13    27   54.119
  80 Clemson                                     3     6     1   100   138   54.111
  81 Cornell                                     0     2     1    15    40   54.086
  82 Pittsburgh                                  3     6     0    90   190   54.018
  83 Lehigh                                      1     1     0    31    29   53.957
  84 Wesleyan(CT)                                1     0     0    20     7   53.579
  85 Howard Payne(TX)                            1     0     0    14     0   53.507
  86 Virginia Tech                               0     1     1    28    40   53.295
  87 Davidson                                    0     3     1    14    97   53.098
  88 SMU                                         3     6     2   126   133   52.975
  89 Fresno St                                   9     1     0   362    45   52.688
  90 Chattanooga                                 1     3     0    63   109   52.245
  91 Lafayette                                   1     1     0    19    27   52.200
  92 Furman                                      1     3     0    27   104   52.022
  93 Purdue                                      1     8     0    27   179   51.936
