Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   76.599
   2 Marquette                                   1     0     0    39     0   72.769
   3 Texas                                       3     0     0    81    13   71.558
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   69.780
   5 Tulsa                                       2     0     0    64     7   68.539
   6 Rice                                        2     0     0    60     9   67.248
   7 Georgia                                    11     1     0   378    76   65.835
   8 Georgia Tech                                9     2     0   219    87   64.783
   9 San Francisco                               2     0     0    87    19   64.451
  10 Alabama                                     8     3     0   246    97   64.021
  11 Santa Ana AAB(CA)                           1     0     0    40     0   63.316
  12 Stanford                                    2     0     0    80    14   63.024
  13 Boston College                              8     2     0   282   111   62.925
  14 Carnegie-Mellon                             1     0     0    27    14   62.835
  15 Missouri                                    1     0     0    26    13   62.624
  16 Southern Cal                                1     0     0    21     7   62.468
  17 Miami(FL)                                   1     0     0    12     0   62.462
  18 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  19 2nd Air Force(CO)                           2     0     0    41    13   61.470
  20 Jacksonville NAS(FL)                        3     1     0    57    27   61.361
  21 West Texas A&M                              1     0     0    28     0   60.872
  22 Mississippi State                           2     1     0    38    33   60.292
  23 UCLA                                        2     1     0    61    22   59.463
  24 Wake Forest                                 2     1     0    39    40   59.188
  25 Tennessee                                   1     1     0    34    20   59.116
  26 Oregon State                                2     0     0    45     8   59.062
  27 Auburn                                      6     4     1   174   133   57.923
  28 Hardin-Simmons(TX)                          2     0     1    47    32   57.714
  29 NC Navy Pre-Flight                          0     1     0     6     7   57.676
  30 Santa Clara                                 1     0     0     7     6   57.354
  31 Duke                                        5     4     1   211    98   56.964
  32 North Carolina                              0     0     1    13    13   56.957
  33 Baylor                                      6     4     1   148   116   56.694
  34 Pennsylvania                                1     0     0    19     0   56.114
  35 Kent State                                  2     0     0    30     6   55.988
  36 SMU                                         1     0     1    20    12   55.981
  37 Albuquerque AFB(NM)                         1     0     0    13     0   55.745
  38 Kentucky                                    0     3     0    13    68   55.726
  39 Texas Tech                                  1     1     0    20    21   55.639
  40 Notre Dame                                  1     1     0    19    13   55.620
  41 George Washington                           1     0     0     7     0   55.466
  42 Georgetown(DC)                              0     1     1     6    53   55.425
  43 Villanova                                   1     1     0    19    17   55.419
  44 Arizona                                     6     4     0   189   139   54.797
  45 Fresno State                                9     1     0   362    45   54.725
  46 Buffalo                                     6     2     0   215    52   54.479
  47 Maryland                                    2     1     0    47    42   54.097
  48 Colorado                                    7     2     0   251    73   54.079
  49 Ohio Wesleyan                               2     0     0    34    21   53.483
  50 Texas A&M                                   1     1     0    41     6   53.130
  51 Navy                                        1     1     0    14    21   52.935
  52 Cincinnati                                  8     2     0   197    95   52.711
  53 Western Reserve                             1     0     0    39     0   52.562
  54 Florida                                     3     7     0   106   185   52.375
  55 Albion(MI)                                  1     0     0    12     0   52.334
  56 Central Michigan                            6     0     0    93    21   52.176
  57 California                                  5     5     0    98   107   52.120
  58 Vanderbilt                                  0     1     0     7    27   51.960
  59 TCU                                         1     1     0    20    16   51.914
  60 Denver                                      2     1     0    58    37   51.096
  61 Texas-El Paso                               1     1     0    47    25   50.772
  62 Alma(MI)                                    1     0     0    14     6   50.654
  63 Fort Douglas(UT)                            1     0     0    24    13   50.528
  64 Findlay(OH)                                 0     0     1     0     0   50.210
  65 Bowling Green                               6     2     1   135    55   50.196
  66 Washington State                            1     0     0     7     0   50.128
  67 North Carolina State                        1     1     0     7    53   50.013
  68 New Mexico                                  1     2     0    48    33   50.011
  69 Tennessee-Chattanooga                       0     3     0    19    90   49.999
  70 Utah                                        3     2     0    66    47   49.949
  71 Tulane                                      0     2     0    13    69   48.858
  72 Pensacola NAS(FL)                           0     1     0     0    27   48.493
  73 Baldwin-Wallace                             1     0     0    22     0   48.458
  74 Wesleyan(CT)                                1     0     0    20     7   48.317
  75 Oregon                                      1     1     0    35    20   48.130
  76 Clemson                                     3     6     1   100   138   48.021
  77 VMI                                         0     0     1     0     0   48.013
  78 San José State                              0     1     0     0     6   47.829
