Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.846
   2 Texas                                       4     0     0   145    13   75.725
   3 Rice                                        3     0     0    87    23   73.702
   4 Tulsa                                       2     0     0    64     7   73.036
   5 Georgia                                    11     1     0   378    76   70.216
   6 Boston College                              8     2     0   282   111   69.138
   7 Georgia Tech                                9     2     0   219    87   69.071
   8 Ohio State                                  3     0     0    97    48   68.726
   9 Alabama                                     8     3     0   246    97   68.432
  10 Georgia Navy Pre-Flight                     3     1     0   102    79   68.259
  11 Tennessee                                   4     1     0   100    20   68.075
  12 Marquette                                   4     0     0   115    19   67.102
  13 Stanford                                    2     0     0    80    14   66.642
  14 LSU                                         7     3     0   192   117   66.428
  15 Jacksonville NAS(FL)                        4     1     0    71    27   66.324
  16 Southern Cal                                1     0     0    21     7   66.297
  17 North Carolina St                           1     0     0     2     0   65.656
  18 Mississippi State                           8     2     0   200    77   64.715
  19 Washington State                            2     0     0    32    13   64.594
  20 Wake Forest                                 2     1     0    39    40   63.913
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.897
  22 Auburn                                      6     4     1   174   133   63.632
  23 UCLA                                        2     1     0    61    22   63.452
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 William & Mary                              1     0     0     3     0   62.568
  26 Iowa Navy Pre-Flight                        5     1     0   166    33   62.546
  27 Michigan                                    7     3     0   221   134   62.171
  28 Great Lakes NTS(IL)                         3     1     0    48    14   62.171
  29 Notre Dame                                  3     2     0    69    59   62.133
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 Oregon State                                2     0     1    52    15   61.278
  32 Santa Clara                                 1     0     0     7     6   61.179
  33 SMU                                         1     0     1    20    12   61.059
  34 Georgetown(DC)                              1     1     1    20    59   61.048
  35 Baylor                                      6     4     1   148   116   60.768
  36 Miami(FL)                                   7     2     0   195    60   60.581
  37 2nd Air Force(CO)                           2     0     0    41    13   60.363
  38 Fordham                                     1     2     0    39    94   60.339
  39 Michigan State                              4     3     2   120    99   60.321
  40 Duke                                        5     4     1   211    98   60.314
  41 North Carolina                              0     0     1    13    13   60.312
  42 Wisconsin                                   2     1     0    37    21   60.101
  43 Hardin-Simmons(TX)                          3     0     1    94    45   59.819
  44 Villanova                                   2     1     0    51    24   59.409
  45 Temple                                      0     1     1     7    35   59.173
  46 Illinois                                    6     4     0   227   126   58.997
  47 San Francisco                               3     1     0   121    45   58.764
  48 Vanderbilt                                  2     2     0    33    66   58.642
  49 Dartmouth                                   1     0     0    58     7   58.527
  50 Texas A&M                                   1     2     0    48    22   58.447
  51 Minnesota                                   5     4     0   152    91   58.263
  52 Indiana                                     7     3     0   256    79   58.250
  53 VMI                                         1     0     1    29     0   57.705
  54 TCU                                         2     1     0    61    22   57.636
  55 Pennsylvania                                1     1     0    19     7   57.248
  56 Missouri                                    8     3     1   288   107   57.224
  57 Navy                                        5     4     0    82    58   57.145
  58 Northwestern State                          2     1     0    21    52   57.009
  59 Cincinnati                                  8     2     0   197    95   56.999
  60 Texas Tech                                  1     1     0    20    21   56.947
  61 Iowa                                        6     4     0   147   135   56.701
  62 Ouachita Baptist                            2     0     0    38     7   56.519
  63 West Virginia                               1     3     0    20    61   56.455
  64 California                                  5     5     0    98   107   55.943
  65 Tulane                                      0     4     0    19    94   55.853
  66 Princeton                                   1     1     0    17    40   55.653
  67 Army                                        6     3     0   149    74   55.511
  68 Kentucky                                    3     6     1   155   154   55.463
  69 Duquesne(PA)                                1     1     0    39    28   54.932
  70 Florida                                     3     7     0   106   185   54.859
  71 West Texas A&M                              1     0     0    28     0   54.778
  72 Buffalo                                     6     2     0   215    52   54.479
  73 North Carolina State                        1     1     0     7    53   54.356
  74 Great Lakes NTS                             0     1     0     0     9   53.604
  75 Maryland                                    7     2     0   198   124   53.453
  76 Arizona                                     6     4     0   189   139   53.377
  77 George Washington                           1     1     0    13    27   53.319
  78 Arkansas                                    3     7     0    89   228   53.251
  79 Fresno State                                9     1     0   362    45   53.188
  80 Clemson                                     3     6     1   100   138   52.974
  81 Pensacola NAS(FL)                           0     1     0     0    27   52.950
  82 Tennessee-Chattanooga                       1     3     0    63   109   52.745
  83 Louisiana Tech                              6     3     0   252    90   51.956
