Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   75.185
   2 Marquette                                   1     0     0    39     0   72.052
   3 Georgia Navy Pre-Flight                     2     0     0    76    33   71.883
   4 Georgia Tech                                2     0     0    22     0   71.636
   5 Florida                                     1     0     0     6     0   67.011
   6 Tulsa                                       2     0     0    64     7   66.645
   7 Texas                                       2     0     0    67     6   66.633
   8 Rice                                        2     0     0    60     9   65.349
   9 Pennsylvania                                1     0     0    19     0   65.132
  10 Alabama                                     8     3     0   246    97   64.248
  11 Missouri                                    1     0     0    26    13   63.140
  12 Navy                                        1     0     0    14     0   63.134
  13 2nd Air Force(CO)                           1     0     0    27    13   62.843
  14 Carnegie-Mellon                             1     0     0    27    14   62.834
  15 Notre Dame                                  1     0     0    13     0   62.678
  16 Santa Ana AAB(CA)                           1     0     0    40     0   62.662
  17 UCLA                                        1     0     0    21     0   62.222
  18 Georgia                                     2     1     0    69    50   62.098
  19 Washington & Jefferson(PA)                  1     0     0    13     7   61.933
  20 San Francisco                               1     0     0    54     6   61.733
  21 Boston College                              8     2     0   282   111   61.580
  22 Mississippi State                           1     1     0    12    21   61.294
  23 Stanford                                    1     0     0    26     7   60.271
  24 West Texas A&M                              1     0     0    28     0   60.215
  25 Auburn                                      6     4     1   174   133   60.134
  26 Jacksonville NAS(FL)                        1     0     0    24     6   59.457
  27 Southern Cal                                1     0     0    21     7   58.848
  28 Tennessee                                   1     1     0    34    20   58.646
  29 Hardin-Simmons                              2     0     1    47    32   56.470
  30 NC Navy Pre-Flight                          0     1     0     6     7   56.316
  31 Georgetown(DC)                              0     1     1     6    53   56.170
  32 Oregon State                                1     0     0    13     8   55.396
  33 George Washington                           1     0     0     7     0   55.090
  34 Albuquerque AFB(NM)                         1     0     0    13     0   55.082
  35 Kent State                                  2     0     0    30     6   54.945
  36 Baylor                                      6     4     1   148   116   54.845
  37 Colorado                                    7     2     0   251    73   54.591
  38 Buffalo                                     6     2     0   215    52   54.478
  39 Texas Tech                                  1     1     0    20    21   54.349
  40 Arizona                                     6     4     0   189   139   54.061
  41 SMU                                         1     0     1    20    12   53.961
  42 Santa Clara                                 1     0     0     7     6   53.719
  43 Wake Forest                                 1     1     0    19    33   53.702
  44 Kentucky                                    0     1     0     0    14   53.153
  45 Fort Douglas(UT)                            1     0     0    24    13   53.106
  46 North Carolina State                        1     0     0     7     6   52.880
  47 Ohio Wesleyan                               2     0     0    34    21   52.436
  48 Vanderbilt                                  0     1     0     7    27   52.146
  49 Army                                        6     3     0   149    74   52.095
  50 Villanova                                   0     1     0     6    14   51.649
  51 Western Reserve                             1     0     0    39     0   51.636
  52 Cincinnati                                  8     2     0   197    95   51.398
  53 Tulane                                      0     1     0    13    27   51.310
  54 Texas A&M                                   1     1     0    41     6   51.000
  55 Central Michigan                            6     0     0    93    21   50.823
  56 Texas-El Paso                               1     1     0    47    25   50.069
  57 Tennessee-Chattanooga                       0     1     0     7    20   50.039
  58 New Mexico                                  1     2     0    48    33   49.726
  59 TCU                                         1     1     0    20    16   49.724
  60 Denver                                      1     1     0    32    37   49.674
  61 Findlay(OH)                                 0     0     1     0     0   49.154
  62 Bowling Green                               6     2     1   135    55   49.133
  63 Utah                                        1     2     0    20    26   48.929
  64 Wyoming                                     1     1     0    20    34   48.889
  65 Utah State                                  1     1     0    23    37   48.816
  66 Pensacola NAS(FL)                           0     1     0     0    27   48.631
  67 LSU                                         0     1     0     7    25   48.550
  68 California                                  5     5     0    98   107   48.473
  69 Clemson                                     3     6     1   100   138   47.671
  70 VMI                                         0     0     1     0     0   47.650
  71 Baldwin-Wallace                             1     0     0    22     0   47.447
  72 Oklahoma State                              0     2     0    18    38   46.024
  73 Temple                                      0     1     0     0    28   45.673
  74 Brigham Young                               2     5     0    55   133   45.048
  75 Arizona State                               2     7     1    53   235   44.502
  76 West Virginia                               0     1     0     0    33   44.470
  77 Boston U                                    0     2     0     0    43   44.422
  78 RPI                                         0     1     0     0    13   43.894
  79 Miami(OH)                                   0     2     0    18    28   43.836
  80 Fordham                                     0     1     0     6    56   43.830
  81 Louisiana-Lafayette                         0     1     0     0    54   43.604
  82 Ohio                                        1     1     0    46    26   43.382
  83 Arkansas                                    3     7     0    89   228   43.018
  84 Ball State                                  6     2     0   178    58   42.898
  85 Xavier(OH)                                  0     1     0     0     9   42.835
  86 Grand Rapids(MI)                            0     2     0     8    26   42.629
  87 Virginia Tech                               0     1     0     7    19   42.379
  88 Johns Hopkins                               0     1     0     6    26   42.056
  89 Western Reserve(OH)                         0     1     0     7    18   42.025
  90 Saint Mary's(CA)                            0     1     0     0     6   41.574
  91 Susquehanna(PA)                             0     1     0     0    19   41.440
  92 Wayne State                                 1     2     0    34    39   41.416
  93 St. Lawrence(NY)                            0     1     0     0    20   41.091
  94 Lafayette                                   0     1     0     0    14   41.055
  95 Harvard                                     0     1     0     0    14   41.055
  96 Colorado State                              0     1     0     7    34   41.001
  97 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   40.894
  98 Furman                                      0     1     0     7    12   40.602
  99 Cornell                                     0     1     0     8    28   40.441
 100 Eastern Kentucky                            1     0     0     6     0   40.210
 101 Wittenberg(OH)                              0     1     0     0    10   40.091
 102 Eastern Michigan                            0     1     0     0    14   39.883
 103 Grosse lle NAS(MI)                          0     1     0     7    19   39.478
 104 South Carolina                              0     2     0     6    47   38.621
 105 Oregon                                      0     1     0     7    20   38.442
 106 Washington                                  0     1     0     6    19   38.155
 107 Dayton                                      0     1     0     0    20   38.012
 108 Columbia                                    0     1     0     6    34   37.850
 109 Mississippi                                 0     1     0     6     7   37.777
 110 Presbyterian                                0     1     0    13    32   37.752
 111 Hartwick(NY)                                0     1     0     6    50   37.705
 112 Centre(KY)                                  0     1     0     0    21   37.677
 113 Montana                                     0     2     0     6    25   37.619
 114 Princeton                                   0     1     0     7    40   37.424
 115 Northern Michigan                           0     1     0     0    21   37.275
 116 Detroit                                     0     1     0     7    14   35.148
 117 Colorado School of Mines                    0     1     0     0    54   34.485
 118 Indiana State                               0     1     0     7    16   34.310
 119 Northern Arizona                            0     1     0     2    14   33.873
 120 Blackland AFB(TX)                           0     1     0     0    68   33.381
 121 John Carroll                                0     0     1     0     0   33.289
 122 Muskingum                                   0     0     1     7     7   33.289
 123 Akron                                       0     7     2    26   183   33.271
 124 Hobart(NY)                                  0     1     0     0    66   33.226
 125 Northern Illinois                           0     1     0     0    14   31.954
 126 Louisville                                  0     1     0     0    51   31.635
 127 New Mexico State                            0     2     0     0    73   31.536
 128 Ohio Navy                                   0     1     0     0    39   31.489
 129 Manchester(IN)                              0     1     0     6    28   30.114
