Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio                                        1     0     0    39     0   62.907
   2 Western Reserve                             1     0     0    39     0   62.907
   3 Georgia                                     1     0     0    21    10   62.152
   4 Georgia Navy Pre-Flight                     1     0     0    35    19   61.609
   5 Georgia Tech                                1     0     0     7     0   60.958
   6 Baldwin-Wallace                             1     0     0    22     0   58.983
   7 Wayne State                                 1     0     0    28     6   57.865
   8 Kent State                                  1     0     0    23     6   56.532
   9 Ohio Wesleyan                               1     0     0    19     7   54.653
  10 Alabama                                     8     3     0   246    97   53.499
  11 Eastern Kentucky                            1     0     0     6     0   51.844
  12 Boston College                              0     1     0    21    37   45.664
  13 Tennessee                                   0     1     0     0     8   45.483
  14 John Carroll                                0     0     1     0     0   44.937
  15 Muskingum                                   0     0     1     7     7   44.937
  16 Akron                                       0     7     2    26   183   44.937
  17 Mississippi State                           0     1     0     6    21   42.509
  18 Kentucky                                    0     1     0     0    14   42.457
  19 Vanderbilt                                  0     1     0     7    27   41.463
  20 Pensacola NAS(FL)                           0     1     0     0    27   38.024
  21 South Carolina                              0     1     0     0    29   37.526
  22 Louisiana-Lafayette                         0     1     0     0    54   33.667
