Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.231
   2 Texas                                       4     0     0   145    13   76.096
   3 Rice                                        3     0     0    87    23   74.342
   4 Tulsa                                       2     0     0    64     7   73.472
   5 Georgia                                    11     1     0   378    76   70.575
   6 Georgia Tech                                9     2     0   219    87   69.428
   7 Georgia Navy Pre-Flight                     3     1     0   102    79   68.736
   8 Alabama                                     8     3     0   246    97   68.711
   9 Tennessee                                   4     1     0   100    20   68.524
  10 Ohio State                                  3     0     0    97    48   68.510
  11 Boston College                              8     2     0   282   111   68.357
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   67.760
  13 LSU                                         7     3     0   192   117   67.149
  14 Marquette                                   4     0     0   115    19   66.834
  15 Stanford                                    2     0     0    80    14   66.350
  16 Southern Cal                                1     0     0    21     7   66.005
  17 Jacksonville NAS(FL)                        4     1     0    71    27   65.835
  18 Mississippi State                           8     2     0   200    77   65.558
  19 Auburn                                      6     4     1   174   133   64.494
  20 Washington State                            2     0     0    32    13   64.189
  21 UCLA                                        2     1     0    61    22   63.492
  22 NC Navy Pre-Flight                          0     1     0     6     7   63.115
  23 William & Mary                              1     0     0     3     0   62.850
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 Iowa Navy Pre-Flight                        5     1     0   166    33   62.278
  26 Georgetown(DC)                              2     1     1    48    79   62.248
  27 Notre Dame                                  3     2     0    69    59   62.166
  28 Michigan                                    7     3     0   221   134   61.955
  29 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  30 Great Lakes NTS(IL)                         3     1     0    48    14   61.848
  31 SMU                                         1     0     1    20    12   61.490
  32 Baylor                                      6     4     1   148   116   61.208
  33 Oregon State                                2     0     1    52    15   60.920
  34 Santa Clara                                 1     0     0     7     6   60.887
  35 2nd Air Force(CO)                           2     0     0    41    13   60.519
  36 Hardin-Simmons(TX)                          3     0     1    94    45   60.318
  37 Duke                                        5     4     1   211    98   60.040
  38 Michigan State                              4     3     2   120    99   59.910
  39 Wisconsin                                   2     1     0    37    21   59.797
  40 Villanova                                   2     1     0    51    24   59.708
  41 Tulane                                      1     4     0    48   108   59.649
  42 Fordham                                     1     2     1    39    94   59.512
  43 Wake Forest                                 2     2     1    39    46   59.417
  44 San Francisco                               3     1     0   121    45   59.347
  45 Vanderbilt                                  2     2     0    33    66   59.050
  46 Texas A&M                                   1     2     0    48    22   58.940
  47 Dartmouth                                   1     0     0    58     7   58.930
  48 Illinois                                    6     4     0   227   126   58.790
  49 Temple                                      0     1     1     7    35   58.666
  50 Miami(FL)                                   7     2     0   195    60   58.280
  51 North Carolina                              5     2     2   149   102   58.239
  52 VMI                                         1     0     1    29     0   58.063
  53 North Carolina State                        4     4     2    70   142   58.049
  54 TCU                                         2     1     0    61    22   58.023
  55 Indiana                                     7     3     0   256    79   58.022
  56 Minnesota                                   5     4     0   152    91   58.018
  57 Northwestern State                          2     1     0    21    52   57.936
  58 Pennsylvania                                1     1     0    19     7   57.488
  59 Ouachita Baptist                            2     0     0    38     7   57.436
  60 Navy                                        5     4     0    82    58   57.427
  61 Texas Tech                                  2     1     0    40    21   57.347
  62 Cincinnati                                  8     2     0   197    95   57.339
  63 Missouri                                    8     3     1   288   107   56.808
  64 Iowa                                        6     4     0   147   135   56.449
  65 Princeton                                   1     1     0    17    40   55.891
  66 Army                                        6     3     0   149    74   55.707
  67 California                                  5     5     0    98   107   55.651
  68 West Virginia                               1     3     0    20    61   55.612
  69 Kentucky                                    3     6     1   155   154   55.516
  70 Duquesne(PA)                                1     1     0    39    28   55.348
  71 Florida                                     3     7     0   106   185   54.664
  72 Buffalo                                     6     2     0   215    52   54.479
  73 Fresno State                                9     1     0   362    45   53.892
  74 Maryland                                    7     2     0   198   124   53.718
  75 Arkansas                                    3     7     0    89   228   53.663
  76 Arizona                                     6     4     0   189   139   53.600
  77 George Washington                           1     1     0    13    27   53.579
  78 Clemson                                     3     6     1   100   138   53.430
  79 Tennessee-Chattanooga                       1     3     0    63   109   53.397
  80 Great Lakes NTS                             0     1     0     0     9   53.388
  81 Pensacola NAS(FL)                           0     1     0     0    27   53.229
  82 Louisiana Tech                              6     3     0   252    90   52.981
  83 Davidson                                    0     3     1    14    97   52.781
  84 Mississippi                                 2     7     0   132   163   52.226
  85 Virginia Tech                               0     1     1    28    40   51.893
  86 Louisiana-Lafayette                         3     4     0   115    98   51.619
  87 West Texas A&M                              3     0     0    64     7   51.557
  88 St. Mary's(CA)                              1     1     0    20    12   51.440
