Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   76.083
   2 Marquette                                   1     0     0    39     0   74.848
   3 Texas                                       3     0     0    81    13   71.548
   4 Tulsa                                       2     0     0    64     7   70.244
   5 Georgia Navy Pre-Flight                     3     0     0   102    45   69.212
   6 Rice                                        2     0     0    60     9   68.960
   7 2nd Air Force(CO)                           1     0     0    27    13   65.715
   8 Santa Ana AAB(CA)                           1     0     0    40     0   65.191
   9 Georgia                                    11     1     0   378    76   65.073
  10 San Francisco                               2     0     0    87    19   64.938
  11 Missouri                                    1     0     0    26    13   64.442
  12 Georgia Tech                                9     2     0   219    87   64.255
  13 Alabama                                     8     3     0   246    97   63.428
  14 Carnegie-Mellon                             1     0     0    27    14   62.835
  15 West Texas A&M                              1     0     0    28     0   62.781
  16 Boston College                              8     2     0   282   111   62.385
  17 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  18 Miami(FL)                                   1     0     0    12     0   61.911
  19 Jacksonville NAS(FL)                        3     1     0    57    27   60.746
  20 Mississippi State                           2     1     0    38    33   59.721
  21 Hardin-Simmons                              2     0     1    47    32   59.648
  22 Wake Forest                                 2     1     0    39    40   58.660
  23 Tennessee                                   1     1     0    34    20   58.487
  24 Baylor                                      6     4     1   148   116   58.439
  25 SMU                                         1     0     1    20    12   57.695
  26 Albuquerque AFB(NM)                         1     0     0    13     0   57.683
  27 Texas Tech                                  1     1     0    20    21   57.583
  28 Auburn                                      6     4     1   174   133   57.356
  29 UCLA                                        1     1     0    21     9   57.194
  30 NC Navy Pre-Flight                          0     1     0     6     7   57.142
  31 Arizona                                     6     4     0   189   139   56.947
  32 Stanford                                    1     0     0    26     7   56.929
  33 Duke                                        5     4     1   211    98   56.427
  34 North Carolina                              0     0     1    13    13   56.424
  35 Colorado                                    7     2     0   251    73   55.907
  36 Pennsylvania                                1     0     0    19     0   55.759
  37 Southern Cal                                1     0     0    21     7   55.516
  38 Kent State                                  2     0     0    30     6   55.172
  39 Notre Dame                                  1     1     0    19    13   55.157
  40 Kentucky                                    0     3     0    13    68   55.116
  41 Fresno State                                9     1     0   362    45   55.002
  42 George Washington                           1     0     0     7     0   54.972
  43 Georgetown(DC)                              0     1     1     6    53   54.873
  44 Villanova                                   1     1     0    19    17   54.858
  45 Texas A&M                                   1     1     0    41     6   54.829
  46 Buffalo                                     6     2     0   215    52   54.479
  47 TCU                                         1     1     0    20    16   53.604
  48 Maryland                                    2     1     0    47    42   53.547
  49 Denver                                      2     1     0    58    37   52.893
  50 Texas-El Paso                               1     1     0    47    25   52.826
  51 Ohio Wesleyan                               2     0     0    34    21   52.668
  52 Navy                                        1     1     0    14    21   52.512
  53 Fort Douglas(UT)                            1     0     0    24    13   52.284
  54 Oregon State                                1     0     0    13     8   52.077
  55 Cincinnati                                  8     2     0   197    95   52.029
  56 New Mexico                                  1     2     0    48    33   51.978
  57 Florida                                     3     7     0   106   185   51.814
  58 Utah                                        2     2     0    53    40   51.799
  59 Western Reserve                             1     0     0    39     0   51.770
  60 Vanderbilt                                  0     1     0     7    27   51.382
  61 Albion(MI)                                  1     0     0    12     0   51.348
  62 Central Michigan                            6     0     0    93    21   51.280
  63 Santa Clara                                 1     0     0     7     6   50.402
  64 Alma(MI)                                    1     0     0    14     6   49.670
  65 North Carolina State                        1     1     0     7    53   49.503
  66 Tennessee-Chattanooga                       0     3     0    19    90   49.425
  67 Findlay(OH)                                 0     0     1     0     0   49.394
  68 Bowling Green                               6     2     1   135    55   49.380
  69 Oklahoma State                              0     2     0    18    38   49.217
  70 Tulane                                      0     2     0    13    69   48.273
  71 Colorado State                              4     3     0    97    99   48.259
  72 San José State                              0     1     0     0     6   48.099
  73 Pensacola NAS(FL)                           0     1     0     0    27   47.933
  74 Baldwin-Wallace                             1     0     0    22     0   47.669
  75 Wesleyan(CT)                                1     0     0    20     7   47.647
  76 Clemson                                     3     6     1   100   138   47.519
  77 VMI                                         0     0     1     0     0   47.515
  78 Arkansas                                    3     7     0    89   228   47.269
  79 Arizona State                               2     7     1    53   235   47.120
  80 Temple                                      0     1     0     0    28   46.630
  81 LSU                                         0     1     0     7    25   45.826
  82 Wyoming                                     1     2     0    20    44   45.709
  83 West Virginia                               0     1     0     0    33   45.477
