Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     1     0   378    76   70.082
   2 North Carolina Navy Pre-Flight              3     0     0    62     7   68.869
   3 Georgia Navy Pre-Flight                     3     1     0   102    79   68.201
   4 Georgia Tech                                9     2     0   219    87   67.846
   5 Alabama                                     8     3     0   246    97   67.608
   6 Tennessee                                   9     1     1   259    61   66.805
   7 Jacksonville NAS(FL)                        4     1     0    71    27   66.653
   8 Ohio State                                  9     1     0   337   114   66.565
   9 Marquette                                   4     0     0   115    19   66.005
  10 Boston College                              8     2     0   282   111   65.718
  11 LSU                                         7     3     0   192   117   65.316
  12 Mississippi St                              8     2     0   200    77   65.152
  13 Holy Cross                                  3     1     0    96    31   64.672
  14 Notre Dame                                  7     2     2   184    99   64.636
  15 Tulsa                                       4     1     0   128    27   64.540
  16 Auburn                                      6     4     1   174   133   64.409
  17 Wisconsin                                   5     1     1    94    54   64.406
  18 Texas                                       9     2     0   244    49   63.491
  19 Great Lakes NTS(IL)                         6     1     1   158    33   63.396
  20 Carnegie-Mellon                             1     0     0    27    14   63.266
  21 Rice                                        7     2     1   177    74   62.974
  22 Michigan                                    7     3     0   221   134   62.950
  23 William & Mary                              2     0     0    17     7   62.865
  24 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  25 Tulane                                      3     4     0    93   128   62.036
  26 Georgetown(DC)                              3     1     1    55    79   61.745
  27 Duke                                        5     4     1   211    98   61.658
  28 Iowa Navy Pre-Flight                        6     3     0   198   114   61.644
  29 Santa Clara                                 3     0     0    28    12   61.532
  30 Villanova                                   3     1     0    71    31   61.354
  31 Illinois                                    6     4     0   227   126   60.641
  32 NC Navy Pre-Flight                          0     1     0     6     7   60.464
  33 2nd Air Force(CO)                           2     0     0    41    13   60.360
  34 Minnesota                                   5     4     0   152    91   60.318
  35 Penn State                                  6     1     1    91    70   60.235
  36 Wake Forest                                 3     2     1    72    60   60.062
  37 Indiana                                     7     3     0   256    79   59.691
  38 Miami(FL)                                   7     2     0   195    60   59.656
  39 Dartmouth                                   1     0     0    58     7   59.509
  40 North Carolina                              5     2     2   149   102   59.467
  41 Syracuse                                    6     3     0   152    61   59.397
  42 Vanderbilt                                  3     3     0    66    85   59.157
  43 Fordham                                     2     3     1    67   141   59.117
  44 TCU                                         7     3     0   129    82   59.031
  45 Navy                                        5     4     0    82    58   58.771
  46 West Virginia                               3     3     0    57    61   58.690
  47 Iowa                                        6     4     0   147   135   58.679
  48 Army                                        6     3     0   149    74   58.459
  49 North Carolina St                           4     4     2    70   142   58.446
  50 Colgate                                     1     2     0    24    47   58.327
  51 Southern Miss                               4     0     0   142     7   58.189
  52 UCLA                                        5     3     0   139    64   58.168
  53 Michigan St                                 4     3     2   120    99   58.149
  54 Princeton                                   1     1     0    17    40   57.929
  55 Baylor                                      6     4     1   148   116   57.916
  56 San Francisco                               4     1     0   141    58   57.850
  57 Missouri                                    8     3     1   288   107   57.786
  58 Texas A&M                                   4     5     1   130    79   57.750
  59 Hardin-Simmons(TX)                          6     0     2   174    58   57.723
  60 Pennsylvania                                1     2     0    26    20   57.713
  61 Cincinnati                                  8     2     0   197    95   57.193
  62 Stanford                                    6     4     0   204   121   57.168
  63 Washington St                               5     2     0    83    73   56.736
  64 Kentucky                                    3     6     1   155   154   56.171
  65 VMI                                         1     1     1    35     7   56.092
  66 Southern California                         5     5     1   184   128   56.031
  67 Temple                                      2     5     3    48   135   55.529
  68 Florida                                     3     7     0   106   185   55.303
  69 Northwestern                                1     9     0    96   209   55.193
  70 Texas Tech                                  4     5     1   111    87   54.735
  71 Schreiner Institute(TX)                     1     0     0    28     0   54.724
  72 Corpus Christi NAS(TX)                      1     3     0    31    86   54.684
  73 Buffalo                                     6     2     0   215    52   54.678
  74 Maryland                                    7     2     0   198   124   54.649
  75 Northwestern St                             2     1     0    21    52   54.638
  76 SMU                                         3     6     2   126   133   54.580
  77 Pittsburgh                                  3     6     0    90   190   54.563
  78 Clemson                                     3     6     1   100   138   54.459
  79 George Washington                           1     1     0    13    27   54.402
  80 Cornell                                     0     2     1    15    40   54.339
  81 Great Lakes NTS                             0     1     0     0     9   54.292
  82 Lehigh                                      1     1     0    31    29   54.265
  83 Oklahoma St                                 6     3     1   235   116   54.203
  84 Manhatten Beach Coast Guard(NY)             1     0     0    26     0   54.056
  85 Creighton                                   1     1     0    19    26   53.961
  86 Wesleyan(CT)                                1     0     0    20     7   53.940
  87 Ouachita Baptist                            2     0     0    38     7   53.671
  88 Davidson                                    0     3     1    14    97   53.535
  89 Virginia Tech                               0     1     1    28    40   53.491
  90 Arizona                                     6     4     0   189   139   53.429
  91 Washington                                  2     2     1    41    46   53.338
  92 Duquesne(PA)                                1     2     0    45    41   53.326
  93 Fresno St                                   9     1     0   362    45   52.876
  94 California                                  5     5     0    98   107   52.797
  95 Oregon St                                   4     5     1   157   142   52.718
  96 Lafayette                                   1     1     0    19    27   52.462
  97 Chattanooga                                 1     3     0    63   109   52.420
  98 Furman                                      1     3     0    27   104   52.365
  99 Oklahoma                                    3     5     2   135    78   52.223
 100 Purdue                                      1     8     0    27   179   51.994
 101 Dayton                                      3     2     0    66    67   51.014
 102 Arkansas                                    3     7     0    89   228   50.733
 103 Yale                                        0     1     0     6    13   50.628
 104 South Carolina                              1     7     1    46   130   50.455
 105 Western Reserve(OH)                         4     2     0   106    58   50.358
 106 Mississippi                                 2     7     0   132   163   50.239
 107 Boston U                                    0     2     0     0    43   49.898
 108 Bucknell                                    0     2     1    21    30   49.811
 109 Fort Riley(KS)                              1     1     0    21    38   49.783
 110 Union(TN)                                   1     1     0    41    35   49.544
 111 Louisiana Tech                              6     3     0   252    90   49.485
 112 Furman(SC)                                  0     1     0    13    32   49.439
 113 Columbia                                    0     2     0    15    47   49.437
 114 Colorado                                    7     2     0   251    73   49.321
 115 St. Mary's Pre-Flight(CA)                   1     3     0    42    70   49.315
 116 St. Mary's(CA)                              1     1     0    20    12   49.217
 117 West Texas A&M                              4     1     0    71    46   49.159
 118 Western Michigan                            1     0     0    13     0   49.135
 119 Rutgers                                     3     4     1   100   113   48.871
 120 Fort Monmouth(NJ)                           0     0     1     0     0   48.870
 121 Amherst(MA)                                 1     0     0    43     0   48.802
 122 Nebraska                                    3     7     0    55   158   48.637
 123 Youngstown St(OH)                           1     0     0    30    12   48.629
 124 Oregon                                      2     6     0    67   138   48.497
 125 Camp Grant(IL)                              1     2     0    57    53   48.377
 126 San José St                                 7     2     0   183    46   48.129
 127 Richmond                                    0     1     0     0    13   47.685
 128 Louisiana-Lafayette                         3     4     0   115    98   47.662
 129 Harvard                                     0     2     0     7    49   47.652
 130 Tennessee Tech                              1     0     0    25     6   47.145
 131 Ohio                                        5     3     0   144   107   46.689
 132 Utah                                        3     2     0    66    47   46.654
 133 Pensacola NAS(FL)                           0     2     0     0    48   46.642
 134 Fort Douglas(UT)                            1     0     0    24    13   46.530
 135 Washington & Lee                            0     2     0    28    85   46.452
 136 Wichita St                                  1     1     0     9    27   46.233
 137 Virginia                                    0     3     0    25    90   46.183
 138 Sam Houston St                              3     1     0    51    86   45.778
 139 Denver                                      3     2     0    75    44   45.732
 140 UTEP                                        5     4     0   162   111   45.600
 141 Rollins(FL)                                 0     1     0     0    21   45.587
 142 Iowa St                                     3     6     0    94   177   45.118
 143 Fort Knox(KY)                               1     2     0    20   116   44.728
 144 Presbyterian(SC)                            0     1     0    13    32   44.242
 145 Boston                                      0     1     0     0    25   44.036
 146 Carnegie Mellon                             0     1     0     6    19   43.989
 147 RPI                                         0     1     0     0    13   43.920
 148 Mobile Shipbuilders(AL)                     0     2     0     7    68   43.727
 149 Kansas St                                   3     8     0    79   334   43.679
 150 Connecticut                                 6     2     0   141    81   43.660
 151 Abilene Christian                           1     1     0    40    20   43.603
 152 Nevada                                      4     3     1    81    80   43.508
 153 Lakehurst NAS(NJ)                           0     1     0     0    14   43.411
 154 Xavier(OH)                                  1     3     0    46    71   43.316
 155 Baldwin-Wallace(OH)                         1     0     0    22     0   43.221
 156 New Mexico                                  4     5     2   134    99   43.141
 157 Butler                                      1     3     0    12   126   43.140
 158 Albion(MI)                                  1     0     0    12     0   42.850
 159 Kansas                                      2     8     0    77   248   42.697
 160 Loyola Marymount(CA)                        0     1     1    20    41   42.494
 161 Central Michigan                            6     0     0    93    21   42.275
 162 Santa Ana AAB(CA)                           1     1     0    40     3   42.103
 163 Charleston(WV)                              1     0     0     6     0   41.997
 164 Colorado St                                 4     3     0    97    99   41.985
 165 Detroit                                     0     2     0    13    47   41.885
 166 Johns Hopkins                               0     1     0     6    26   41.870
 167 Tampa                                       1     2     0    18    91   41.675
 168 TAMU-Commerce                               1     0     1    23    14   41.600
 169 Idaho                                       3     7     0    96   209   41.386
 170 Susquehanna(PA)                             0     1     0     0    19   41.342
 171 Miami(OH)                                   3     6     0   154   195   41.317
 172 St. Louis                                   0     3     0    20   123   41.306
 173 Alma(MI)                                    1     0     0    14     6   41.166
 174 St. Lawrence(NY)                            0     1     0     0    20   40.971
 175 Albuquerque AFB(NM)                         2     1     0    32     7   40.774
 176 Brookley Field(AL)                          0     1     0     0    33   40.724
 177 South Dakota                                0     1     0     0    46   40.619
 178 Vermont                                     1     1     0    33    33   40.408
 179 Western Kentucky                            1     1     0    25    52   40.132
 180 SE Louisiana                                1     2     0    65   105   39.584
 181 Wyoming                                     1     2     0    20    44   39.502
 182 Alameda Coast Guard(CA)                     0     1     0     0     9   39.470
 183 4th Air Force(CA)                           1     1     0    39    26   39.385
 184 Ohio Wesleyan                               2     2     0    73    75   39.301
 185 Citadel                                     0     1     0     0    14   39.217
 186 6th Service Squad(MS)                       0     1     0     0    41   39.067
 187 Howard Payne(TX)                            1     1     0    14     6   38.936
 188 Utah St                                     1     2     0    23    62   38.805
 189 Texas St                                    3     4     1    83   106   38.523
 190 Toledo                                      4     4     1    91   114   38.364
 191 Brigham Young                               2     5     0    55   133   38.282
 192 Bowling Green                               6     2     1   135    55   38.134
 193 Kent St                                     5     3     0   114   113   37.890
 194 North Texas                                 3     5     0   123   129   37.638
 195 Rhode Island                                1     1     0    27    19   37.520
 196 Pacific                                     0     2     0     0    42   37.120
 197 Hartwick(NY)                                0     1     0     6    50   36.974
 198 Tufts(MA)                                   1     0     0     7     0   36.868
 199 Arizona St                                  2     7     1    53   235   36.350
 200 Springfield(MA)                             0     2     0    14    42   36.230
 201 Eastern Kentucky                            1     0     0     6     0   35.732
 202 McClellan AFB(CA)                           0     1     0     7    27   35.703
 203 Occidental(CA)                              0     2     0    13    79   35.677
 204 Washington(MO)                              0     3     0    21    85   35.489
 205 McMurry(TX)                                 1     0     0    12     0   35.472
 206 Randolph-Macon(VA)                          0     1     0     0    45   35.448
 207 Morehead St                                 0     0     1     0     0   35.047
 208 Marshall                                    1     7     1    52   118   35.044
 209 Findlay(OH)                                 0     1     1     0     6   35.020
 210 Blackland AFB(TX)                           0     1     0     0    68   34.949
