Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.069
   2 Texas                                       4     0     0   145    13   76.049
   3 Tulsa                                       2     0     0    64     7   74.032
   4 Rice                                        3     0     0    87    23   73.701
   5 Iowa Navy Pre-Flight                        3     0     0   113    20   71.151
   6 Georgia                                    11     1     0   378    76   69.981
   7 Ohio State                                  3     0     0    97    48   69.318
   8 Georgia Tech                                9     2     0   219    87   69.209
   9 Pennsylvania                                1     0     0    19     0   68.377
  10 Boston College                              8     2     0   282   111   68.361
  11 Alabama                                     8     3     0   246    97   68.125
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   67.898
  13 Tennessee                                   4     1     0   100    20   67.752
  14 Marquette                                   4     0     0   115    19   67.322
  15 Jacksonville NAS(FL)                        4     1     0    71    27   66.095
  16 LSU                                         7     3     0   192   117   65.952
  17 North Carolina St                           1     0     0     2     0   65.577
  18 Stanford                                    2     0     0    80    14   65.102
  19 Southern Cal                                1     0     0    21     7   64.537
  20 Mississippi State                           8     2     0   200    77   64.252
  21 Washington State                            2     0     0    32    13   64.130
  22 Wake Forest                                 2     1     0    39    40   63.383
  23 Auburn                                      6     4     1   174   133   63.374
  24 Michigan                                    7     3     0   221   134   63.183
  25 NC Navy Pre-Flight                          0     1     0     6     7   63.120
  26 Carnegie-Mellon                             1     0     0    27    14   62.835
  27 UCLA                                        2     1     0    61    22   62.588
  28 2nd Air Force(CO)                           2     0     0    41    13   62.181
  29 SMU                                         1     0     1    20    12   62.019
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 Baylor                                      6     4     1   148   116   61.802
  32 Navy                                        1     1     0    14    21   61.777
  33 Santa Ana AAB(CA)                           1     0     0    40     0   61.769
  34 Notre Dame                                  2     2     0    60    59   61.690
  35 Hardin-Simmons(TX)                          3     0     1    94    45   61.262
  36 Georgetown(DC)                              1     1     1    20    59   60.741
  37 Missouri                                    4     0     0   159    34   60.563
  38 Miami(FL)                                   7     2     0   195    60   60.503
  39 Oregon State                                2     0     1    52    15   60.345
  40 Great Lakes NTS(IL)                         2     1     0    31    14   60.139
  41 Duke                                        5     4     1   211    98   59.910
  42 North Carolina                              0     0     1    13    13   59.909
  43 Michigan State                              4     3     2   120    99   59.802
  44 Santa Clara                                 1     0     0     7     6   59.419
  45 Villanova                                   2     1     0    51    24   59.394
  46 West Texas A&M                              1     0     0    28     0   59.335
  47 Minnesota                                   2     2     0    56    48   59.084
  48 Texas A&M                                   1     2     0    48    22   59.043
  49 Indiana                                     7     3     0   256    79   58.928
  50 Illinois                                    6     4     0   227   126   58.709
  51 TCU                                         2     1     0    61    22   58.622
  52 Temple                                      0     1     1     7    35   58.587
  53 Dartmouth                                   1     0     0    58     7   58.522
  54 Texas Tech                                  1     1     0    20    21   58.462
  55 Vanderbilt                                  2     2     0    33    66   58.440
  56 Northwestern State                          2     1     0    21    52   57.795
  57 Ouachita Baptist                            2     0     0    38     7   57.541
  58 VMI                                         1     0     1    29     0   57.530
  59 Oklahoma                                    3     0     0   115     7   57.455
  60 Cincinnati                                  8     2     0   197    95   56.907
  61 West Virginia                               1     3     0    20    61   56.151
  62 San Francisco                               2     1     0    94    38   56.001
  63 Fort Riley(KS)                              1     0     0    21     7   55.914
  64 Fordham                                     0     2     0    19    82   55.779
  65 Duquesne(PA)                                1     1     0    39    28   55.559
  66 Tulane                                      0     4     0    19    94   55.484
  67 Arizona                                     6     4     0   189   139   55.363
  68 Army                                        6     3     0   149    74   55.351
  69 Kentucky                                    3     6     1   155   154   55.256
  70 Iowa                                        6     4     0   147   135   54.865
  71 Florida                                     3     7     0   106   185   54.731
  72 Great Lakes NTS                             0     1     0     0     9   54.615
  73 Buffalo                                     6     2     0   215    52   54.479
  74 Albuquerque AFB(NM)                         1     0     0    13     0   54.214
  75 California                                  5     5     0    98   107   54.184
  76 Arkansas                                    3     7     0    89   228   54.057
  77 North Carolina State                        1     1     0     7    53   54.024
  78 Maryland                                    7     2     0   198   124   53.382
  79 Louisiana Tech                              6     3     0   252    90   53.226
  80 George Washington                           1     1     0    13    27   53.072
  81 Tennessee-Chattanooga                       1     3     0    63   109   52.696
  82 Clemson                                     3     6     1   100   138   52.688
  83 Pensacola NAS(FL)                           0     1     0     0    27   52.642
  84 Colorado                                    7     2     0   251    73   52.518
  85 Northwestern                                0     2     0    23    48   52.119
  86 Mississippi                                 2     7     0   132   163   51.834
  87 Louisiana-Lafayette                         3     4     0   115    98   51.726
  88 Virginia Tech                               0     1     1    28    40   51.585
  89 Sam Houston State                           1     1     0     7    46   51.241
  90 Furman(SC)                                  0     1     0    13    32   50.643
  91 Union(TN)                                   1     1     0    41    35   50.627
  92 Oregon                                      1     1     0    35    20   50.215
  93 Boston U                                    0     2     0     0    43   50.079
  94 Tennessee Tech                              1     0     0    25     6   49.893
  95 Utah                                        3     2     0    66    47   49.504
  96 Oklahoma State                              0     2     0    18    38   49.299
  97 Fort Douglas(UT)                            1     0     0    24    13   49.172
  98 New Mexico                                  1     2     0    48    33   49.111
  99 Ohio                                        2     1     0    85    39   48.816
 100 Wichita State                               1     1     0     9    27   48.770
 101 Wesleyan(CT)                                1     0     0    20     7   48.242
 102 Western Reserve(OH)                         3     1     0    86    38   48.070
 103 Dayton                                      2     1     0    40    33   47.959
 104 Wisconsin                                   0     1     0     0     6   47.954
 105 Denver                                      3     2     0    75    44   47.952
 106 UTEP                                        1     2     0    47    45   47.945
