Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   81.477
   2 Texas                                       4     0     0   145    13   75.518
   3 Tulsa                                       2     0     0    64     7   73.745
   4 Rice                                        3     0     0    87    23   72.991
   5 Iowa Navy Pre-Flight                        3     0     0   113    20   71.176
   6 Georgia                                    11     1     0   378    76   69.336
   7 Ohio State                                  3     0     0    97    48   69.331
   8 Georgia Tech                                9     2     0   219    87   68.596
   9 Pennsylvania                                1     0     0    19     0   68.138
  10 Boston College                              8     2     0   282   111   67.770
  11 Tennessee                                   3     1     0    86    20   67.481
  12 Alabama                                     8     3     0   246    97   67.419
  13 Marquette                                   4     0     0   115    19   67.323
  14 Georgia Navy Pre-Flight                     3     1     0   102    79   67.045
  15 Jacksonville NAS(FL)                        4     1     0    71    27   65.453
  16 North Carolina St                           1     0     0     2     0   65.018
  17 Stanford                                    2     0     0    80    14   64.996
  18 LSU                                         7     3     0   192   117   64.995
  19 Southern Cal                                1     0     0    21     7   64.407
  20 Washington State                            2     0     0    32    13   64.027
  21 Michigan                                    7     3     0   221   134   63.141
  22 Duquesne(PA)                                1     0     0    33     0   63.000
  23 Carnegie-Mellon                             1     0     0    27    14   62.835
  24 San Francisco                               2     0     0    87    19   62.834
  25 Wake Forest                                 2     1     0    39    40   62.771
  26 NC Navy Pre-Flight                          0     1     0     6     7   62.528
  27 Santa Ana AAB(CA)                           1     0     0    40     0   62.483
  28 2nd Air Force(CO)                           2     0     0    41    13   62.337
  29 Auburn                                      6     4     1   174   133   62.320
  30 UCLA                                        2     1     0    61    22   62.211
  31 Mississippi State                           2     2     0    44    49   61.953
  32 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  33 SMU                                         1     0     1    20    12   61.710
  34 Baylor                                      6     4     1   148   116   61.540
  35 Notre Dame                                  2     2     0    60    59   61.513
  36 Navy                                        1     1     0    14    21   61.365
  37 Hardin-Simmons(TX)                          3     0     1    94    45   61.235
  38 Missouri                                    4     0     0   159    34   60.938
  39 Oregon State                                2     0     1    52    15   60.238
  40 Great Lakes NTS(IL)                         2     1     0    31    14   60.108
  41 West Texas A&M                              1     0     0    28     0   60.050
  42 Georgetown(DC)                              0     1     1     6    53   59.986
  43 Miami(FL)                                   7     2     0   195    60   59.944
  44 Michigan State                              4     3     2   120    99   59.688
  45 Santa Clara                                 1     0     0     7     6   59.290
  46 Duke                                        5     4     1   211    98   59.273
  47 North Carolina                              0     0     1    13    13   59.271
  48 Dartmouth                                   1     0     0    58     7   59.249
  49 Minnesota                                   2     2     0    56    48   59.127
  50 Indiana                                     7     3     0   256    79   59.083
  51 Vanderbilt                                  1     1     0    14    33   58.926
  52 Illinois                                    6     4     0   227   126   58.687
  53 Villanova                                   2     1     0    51    24   58.566
  54 Texas A&M                                   1     2     0    48    22   58.549
  55 Texas Tech                                  1     1     0    20    21   58.416
  56 TCU                                         2     1     0    61    22   58.349
  57 Temple                                      0     1     1     7    35   58.346
  58 Oklahoma                                    3     0     0   115     7   57.916
  59 Northwestern State                          2     1     0    21    52   57.582
  60 Ouachita Baptist                            2     0     0    38     7   57.539
  61 Cincinnati                                  8     2     0   197    95   57.337
  62 VMI                                         1     0     1    29     0   56.885
  63 Fort Riley(KS)                              1     0     0    21     7   56.526
  64 West Virginia                               1     3     0    20    61   55.879
  65 Arizona                                     6     4     0   189   139   55.529
  66 Kentucky                                    3     6     1   155   154   55.153
  67 Army                                        6     3     0   149    74   55.112
  68 Fordham                                     0     2     0    19    82   54.959
  69 Iowa                                        6     4     0   147   135   54.935
  70 Albuquerque AFB(NM)                         1     0     0    13     0   54.929
  71 Union(TN)                                   1     0     0    39     0   54.631
  72 Great Lakes NTS                             0     1     0     0     9   54.573
  73 Buffalo                                     6     2     0   215    52   54.479
  74 California                                  5     5     0    98   107   54.054
  75 Florida                                     3     7     0   106   185   53.820
  76 Tulane                                      0     3     0    19    87   53.814
  77 Arkansas                                    3     7     0    89   228   53.650
  78 North Carolina State                        1     1     0     7    53   53.419
  79 Louisiana Tech                              6     3     0   252    90   53.313
  80 Fresno State                                9     1     0   362    45   53.001
  81 Colorado                                    7     2     0   251    73   52.829
  82 George Washington                           1     1     0    13    27   52.721
  83 Maryland                                    7     2     0   198   124   52.680
  84 Clemson                                     3     6     1   100   138   52.105
  85 Northwestern                                0     2     0    23    48   52.091
  86 Tennessee-Chattanooga                       1     3     0    63   109   51.986
  87 Pensacola NAS(FL)                           0     1     0     0    27   51.936
  88 Louisiana-Lafayette                         3     4     0   115    98   51.716
  89 Virginia Tech                               0     1     1    28    40   51.414
  90 Sam Houston State                           1     1     0     7    46   51.278
  91 Mississippi                                 1     3     0    74    76   50.829
  92 Boston U                                    0     2     0     0    43   50.404
  93 Oregon                                      1     1     0    35    20   50.182
  94 Furman(SC)                                  0     1     0    13    32   50.083
  95 Tennessee Tech                              1     0     0    25     6   50.033
  96 Utah                                        3     2     0    66    47   49.727
  97 New Mexico                                  1     2     0    48    33   49.509
  98 Fort Douglas(UT)                            1     0     0    24    13   49.442
  99 Ohio                                        2     1     0    85    39   49.408
 100 Oklahoma State                              0     2     0    18    38   49.359
 101 Wichita State                               1     1     0     9    27   48.923
 102 Dayton                                      2     1     0    40    33   48.859
 103 Western Reserve(OH)                         3     1     0    86    38   48.735
 104 UTEP                                        1     2     0    47    45   48.299
 105 Denver                                      3     2     0    75    44   48.284
 106 Wisconsin                                   0     1     0     0     6   48.025
 107 Toledo                                      2     0     0    33    14   47.882
 108 Fort Knox(KY)                               1     1     0    20    57   47.882
 109 Xavier(OH)                                  1     2     0    32    51   47.668
 110 Purdue                                      0     3     0    13    52   47.601
 111 Wesleyan(CT)                                1     0     0    20     7   47.570
 112 Nebraska                                    2     3     0    40    65   47.473
 113 Pittsburgh                                  0     2     0     7    47   47.316
 114 Saint Mary's(CA)                            0     1     0     0     6   47.143
 115 Charleston(WV)                              1     0     0     6     0   46.871
 116 Davidson                                    0     2     0     0    54   46.843
 117 Iowa State                                  3     6     0    94   177   46.818
 118 Western Kentucky                            1     0     0    19    13   46.652
 119 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   46.462
 120 Saint Louis(MO)                             0     1     0     6    31   46.314
 121 Rollins(FL)                                 0     1     0     0    21   46.211
 122 South Carolina                              0     3     0    12    60   46.189
 123 Kansas State                                3     8     0    79   334   46.174
 124 San José State                              0     1     0     0     6   46.101
 125 Furman                                      0     2     0    14    52   45.911
 126 Camp Grant(IL)                              0     2     0    16    53   45.873
 127 Detroit                                     0     1     0     7    14   45.777
 128 Harvard                                     0     2     0     7    49   45.393
 129 Colorado State                              4     3     0    97    99   45.112
 130 Washington & Lee                            0     2     0    28    85   44.972
 131 Idaho                                       3     7     0    96   209   44.862
 132 Kansas                                      2     8     0    77   248   44.498
 133 Tampa(FL)                                   1     1     0    12    65   44.407
 134 Arizona State                               2     7     1    53   235   44.354
 135 Lafayette                                   0     1     0     0    14   44.066
 136 RPI                                         0     1     0     0    13   43.895
 137 Rutgers                                     0     1     0    13    27   43.893
 138 Washington                                  0     1     0     6    19   43.714
 139 SE Louisiana                                1     2     0    65   105   43.453
 140 Cornell                                     0     1     0     8    28   43.450
 141 Virginia                                    0     1     0    12    27   43.434
 142 Wyoming                                     1     2     0    20    44   42.707
 143 Pacific                                     0     1     0     0    13   42.431
 144 Presbyterian(SC)                            0     1     0    13    32   42.246
 145 Colgate                                     0     1     0     0    34   42.179
 146 Miami(OH)                                   3     6     0   154   195   42.171
 147 Johns Hopkins                               0     1     0     6    26   42.057
 148 Utah State                                  1     2     0    23    62   42.037
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   41.636
 150 Central Michigan                            6     0     0    93    21   41.607
 151 Susquehanna(PA)                             0     1     0     0    19   41.442
 152 Brigham Young                               2     5     0    55   133   41.391
 153 Tampa                                       0     1     0     6    26   41.390
 154 Albion(MI)                                  1     0     0    12     0   41.328
 155 St. Lawrence(NY)                            0     1     0     0    20   41.093
 156 Columbia                                    0     1     0     6    34   40.853
