Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   76.837
   2 Marquette                                   1     0     0    39     0   72.848
   3 Texas                                       3     0     0    81    13   71.761
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   70.012
   5 Tulsa                                       2     0     0    64     7   68.627
   6 Rice                                        2     0     0    60     9   67.336
   7 Georgia                                    11     1     0   378    76   66.057
   8 Georgia Tech                                9     2     0   219    87   65.009
   9 San Francisco                               2     0     0    87    19   64.465
  10 Alabama                                     8     3     0   246    97   64.248
  11 Santa Ana AAB(CA)                           1     0     0    40     0   63.388
  12 Stanford                                    2     0     0    80    14   63.164
  13 Boston College                              8     2     0   282   111   63.160
  14 Carnegie-Mellon                             1     0     0    27    14   62.835
  15 Missouri                                    1     0     0    26    13   62.706
  16 Miami(FL)                                   1     0     0    12     0   62.699
  17 Southern Cal                                1     0     0    21     7   62.612
  18 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  19 Jacksonville NAS(FL)                        3     1     0    57    27   61.593
  20 2nd Air Force(CO)                           2     0     0    41    13   61.554
  21 West Texas A&M                              1     0     0    28     0   60.947
  22 Mississippi State                           2     1     0    38    33   60.525
  23 UCLA                                        2     1     0    61    22   59.645
  24 Wake Forest                                 2     1     0    39    40   59.426
  25 Tennessee                                   1     1     0    34    20   59.319
  26 Oregon State                                2     0     0    45     8   59.201
  27 Auburn                                      6     4     1   174   133   58.158
  28 Ohio State                                  1     0     0    44    20   57.966
  29 NC Navy Pre-Flight                          0     1     0     6     7   57.912
  30 Hardin-Simmons(TX)                          2     0     1    47    32   57.800
  31 Santa Clara                                 1     0     0     7     6   57.498
  32 Michigan                                    1     0     0    28    14   57.403
  33 Duke                                        5     4     1   211    98   57.201
  34 North Carolina                              0     0     1    13    13   57.195
  35 Baylor                                      6     4     1   148   116   56.783
  36 Pennsylvania                                1     0     0    19     0   56.450
  37 Kent State                                  2     0     0    30     6   56.090
  38 SMU                                         1     0     1    20    12   56.070
  39 Kentucky                                    0     3     0    13    68   55.953
  40 Albuquerque AFB(NM)                         1     0     0    13     0   55.822
  41 Notre Dame                                  2     1     0    40    27   55.788
  42 Great Lakes NTS(IL)                         1     0     0     6     0   55.731
  43 Texas Tech                                  1     1     0    20    21   55.725
  44 George Washington                           1     0     0     7     0   55.710
  45 Georgetown(DC)                              0     1     1     6    53   55.660
  46 Villanova                                   1     1     0    19    17   55.655
  47 Arizona                                     6     4     0   189   139   54.881
  48 Fresno State                                9     1     0   362    45   54.731
  49 Buffalo                                     6     2     0   215    52   54.479
  50 Maryland                                    2     1     0    47    42   54.332
  51 Colorado                                    7     2     0   251    73   54.163
  52 Ohio Wesleyan                               2     0     0    34    21   53.586
  53 Navy                                        1     1     0    14    21   53.225
  54 Texas A&M                                   1     1     0    41     6   53.219
  55 Cincinnati                                  8     2     0   197    95   52.885
  56 Western Reserve                             1     0     0    39     0   52.666
  57 Florida                                     3     7     0   106   185   52.611
  58 Albion(MI)                                  1     0     0    12     0   52.381
  59 California                                  5     5     0    98   107   52.264
  60 Central Michigan                            6     0     0    93    21   52.250
  61 Vanderbilt                                  0     1     0     7    27   52.190
  62 TCU                                         1     1     0    20    16   52.003
  63 Denver                                      2     1     0    58    37   51.180
  64 Texas-El Paso                               1     1     0    47    25   50.853
  65 Alma(MI)                                    1     0     0    14     6   50.702
  66 Fort Douglas(UT)                            1     0     0    24    13   50.614
  67 Findlay(OH)                                 0     0     1     0     0   50.313
  68 Bowling Green                               6     2     1   135    55   50.299
  69 North Carolina State                        1     1     0     7    53   50.254
  70 Washington State                            1     0     0     7     0   50.239
  71 Tennessee-Chattanooga                       0     3     0    19    90   50.233
  72 New Mexico                                  1     2     0    48    33   50.093
  73 Utah                                        3     2     0    66    47   50.037
  74 Tulane                                      0     2     0    13    69   49.093
  75 Illinois                                    6     4     0   227   126   48.830
  76 Pensacola NAS(FL)                           0     1     0     0    27   48.726
  77 Baldwin-Wallace                             1     0     0    22     0   48.567
  78 Wesleyan(CT)                                1     0     0    20     7   48.512
  79 Clemson                                     3     6     1   100   138   48.264
  80 Oregon                                      1     1     0    35    20   48.259
  81 VMI                                         0     0     1     0     0   48.257
  82 San José State                              0     1     0     0     6   47.834
  83 Temple                                      0     1     0     0    28   47.372
  84 Oklahoma State                              0     2     0    18    38   47.335
  85 LSU                                         0     1     0     7    25   46.616
  86 Colorado State                              4     3     0    97    99   46.548
  87 West Virginia                               0     1     0     0    33   46.208
  88 Boston U                                    0     2     0     0    43   45.933
  89 Arkansas                                    3     7     0    89   228   45.721
  90 Fordham                                     0     1     0     6    56   45.595
  91 Saint Mary's(CA)                            0     1     0     0     6   45.350
  92 Arizona State                               2     7     1    53   235   45.246
  93 Miami(OH)                                   0     2     0    18    28   45.130
  94 Ohio                                        1     1     0    46    26   44.736
  95 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.669
