Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.068
   2 Texas                                       4     0     0   145    13   76.163
   3 Rice                                        3     0     0    87    23   72.522
   4 Tulsa                                       2     0     0    64     7   72.221
   5 Pennsylvania                                1     0     0    19     0   70.331
   6 Georgia Tech                                9     2     0   219    87   69.770
   7 Georgia                                    11     1     0   378    76   69.702
   8 Iowa Navy Pre-Flight                        2     0     0    87     6   69.587
   9 Boston College                              8     2     0   282   111   68.361
  10 Alabama                                     8     3     0   246    97   68.090
  11 Tennessee                                   3     1     0    86    20   67.997
  12 Great Lakes NTS(IL)                         2     0     0    31     0   67.857
  13 Georgia Navy Pre-Flight                     3     1     0   102    79   67.453
  14 Ohio State                                  2     0     0    76    41   67.116
  15 Michigan                                    2     0     0    56    28   66.878
  16 Notre Dame                                  2     1     0    40    27   65.294
  17 LSU                                         7     3     0   192   117   65.089
  18 Miami(FL)                                   1     0     0    12     0   64.971
  19 Jacksonville NAS(FL)                        3     1     0    57    27   64.457
  20 NC Navy Pre-Flight                          0     1     0     6     7   63.119
  21 Navy                                        1     1     0    14    21   63.084
  22 Wake Forest                                 2     1     0    39    40   63.023
  23 Auburn                                      6     4     1   174   133   62.967
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 Stanford                                    2     0     0    80    14   62.654
  26 Mississippi State                           2     2     0    44    49   62.506
  27 Southern Cal                                1     0     0    21     7   62.267
  28 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  29 San Francisco                               2     0     0    87    19   61.888
  30 Duquesne(PA)                                1     0     0    33     0   61.382
  31 UCLA                                        2     1     0    61    22   61.247
  32 Marquette                                   3     0     0    87    12   61.231
  33 West Virginia                               1     1     0     7    33   60.972
  34 Georgetown(DC)                              0     1     1     6    53   60.613
  35 Vanderbilt                                  1     1     0    14    33   60.362
  36 Illinois                                    6     4     0   227   126   60.319
  37 SMU                                         1     0     1    20    12   60.202
  38 Santa Ana AAB(CA)                           1     0     0    40     0   60.188
  39 Baylor                                      6     4     1   148   116   60.006
  40 2nd Air Force(CO)                           2     0     0    41    13   59.612
  41 Duke                                        5     4     1   211    98   59.368
  42 North Carolina                              0     0     1    13    13   59.367
  43 Hardin-Simmons(TX)                          3     0     1    94    45   59.336
