Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   81.324
   2 Rice                                        3     0     0    87    23   73.414
   3 Georgia                                    11     1     0   378    76   69.798
   4 Boston College                              8     2     0   282   111   68.702
   5 Georgia Navy Pre-Flight                     3     1     0   102    79   68.556
   6 Alabama                                     8     3     0   246    97   68.402
   7 Tulsa                                       4     0     0   121    13   68.399
   8 Tennessee                                   4     1     0   100    20   68.393
   9 North Carolina Navy Pre-Flight              1     0     0    19     7   68.195
  10 Georgia Tech                                9     2     0   219    87   67.856
  11 Ohio State                                  9     1     0   337   114   67.664
  12 Marquette                                   4     0     0   115    19   67.384
  13 LSU                                         7     3     0   192   117   66.676
  14 Jacksonville NAS(FL)                        4     1     0    71    27   65.896
  15 Notre Dame                                  7     2     2   184    99   65.656
  16 Mississippi State                           8     2     0   200    77   65.337
  17 Wisconsin                                   5     1     1    94    54   65.255
  18 Great Lakes NTS(IL)                         6     1     1   158    33   64.314
  19 Auburn                                      6     4     1   174   133   64.097
  20 Michigan                                    7     3     0   221   134   63.934
  21 Texas                                       5     1     0   152    16   63.897
  22 NC Navy Pre-Flight                          0     1     0     6     7   63.448
  23 Washington State                            4     0     0    65    26   63.312
  24 Carnegie-Mellon                             1     0     0    27    14   63.266
  25 Iowa Navy Pre-Flight                        6     3     0   198   114   62.410
  26 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  27 Georgetown(DC)                              2     1     1    48    79   62.089
  28 William & Mary                              2     0     0    17     7   61.978
  29 Stanford                                    3     1     0   129    54   61.722
  30 Santa Clara                                 2     0     0    14     6   61.578
  31 Illinois                                    6     4     0   227   126   61.482
  32 Minnesota                                   5     4     0   152    91   60.940
  33 Dartmouth                                   1     0     0    58     7   60.855
  34 Southern California                         2     2     0    73    48   60.668
  35 Duke                                        5     4     1   211    98   60.441
  36 Michigan State                              4     3     2   120    99   60.384
  37 Indiana                                     7     3     0   256    79   60.213
  38 Fordham                                     2     2     1    53   101   60.155
