Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.267
   2 Texas                                       4     0     0   145    13   76.111
   3 Rice                                        3     0     0    87    23   74.348
   4 Tulsa                                       2     0     0    64     7   73.412
   5 Georgia                                    11     1     0   378    76   70.611
   6 Georgia Tech                                9     2     0   219    87   69.461
   7 Georgia Navy Pre-Flight                     3     1     0   102    79   68.771
   8 Alabama                                     8     3     0   246    97   68.747
   9 Tennessee                                   4     1     0   100    20   68.558
  10 Ohio State                                  3     0     0    97    48   68.547
  11 Boston College                              8     2     0   282   111   68.392
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   67.795
  13 LSU                                         7     3     0   192   117   67.182
  14 Marquette                                   4     0     0   115    19   66.882
  15 Stanford                                    2     0     0    80    14   66.401
  16 Southern Cal                                1     0     0    21     7   66.055
  17 Jacksonville NAS(FL)                        4     1     0    71    27   65.871
  18 Mississippi State                           8     2     0   200    77   65.593
  19 Auburn                                      6     4     1   174   133   64.528
  20 Washington State                            2     0     0    32    13   64.230
  21 UCLA                                        2     1     0    61    22   63.535
  22 NC Navy Pre-Flight                          0     1     0     6     7   63.151
  23 William & Mary                              1     0     0     3     0   62.887
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 Iowa Navy Pre-Flight                        5     1     0   166    33   62.315
  26 Georgetown(DC)                              2     1     1    48    79   62.278
  27 Notre Dame                                  3     2     0    69    59   62.202
  28 Michigan                                    7     3     0   221   134   61.992
  29 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  30 Great Lakes NTS(IL)                         3     1     0    48    14   61.885
  31 Baylor                                      6     4     1   148   116   61.151
  32 SMU                                         2     0     1    46    19   61.092
  33 Oregon State                                2     0     1    52    15   60.965
  34 Santa Clara                                 1     0     0     7     6   60.937
  35 2nd Air Force(CO)                           2     0     0    41    13   60.589
  36 Hardin-Simmons(TX)                          4     0     1   128    45   60.509
  37 Duke                                        5     4     1   211    98   60.076
  38 Michigan State                              4     3     2   120    99   59.950
  39 Wisconsin                                   2     1     0    37    21   59.833
  40 Villanova                                   2     1     0    51    24   59.743
  41 Tulane                                      1     4     0    48   108   59.684
  42 Fordham                                     1     2     1    39    94   59.547
  43 Wake Forest                                 2     2     1    39    46   59.453
  44 San Francisco                               3     1     0   121    45   59.396
