Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   76.186
   2 Marquette                                   1     0     0    39     0   74.171
   3 Tulsa                                       2     0     0    64     7   69.380
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   69.378
   5 Texas                                       2     0     0    67     6   69.368
   6 Rice                                        2     0     0    60     9   68.094
   7 Georgia                                    11     1     0   378    76   65.313
   8 Pennsylvania                                1     0     0    19     0   65.132
   9 2nd Air Force(CO)                           1     0     0    27    13   65.017
  10 San Francisco                               2     0     0    87    19   64.774
  11 Santa Ana AAB(CA)                           1     0     0    40     0   64.569
  12 Georgia Tech                                4     1     0    68    48   64.465
  13 Missouri                                    1     0     0    26    13   63.875
  14 Alabama                                     8     3     0   246    97   63.756
  15 Navy                                        1     0     0    14     0   63.134
  16 Carnegie-Mellon                             1     0     0    27    14   62.835
  17 Notre Dame                                  1     0     0    13     0   62.678
  18 Boston College                              8     2     0   282   111   62.505
  19 West Texas A&M                              1     0     0    28     0   62.148
  20 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  21 Miami(FL)                                   1     0     0    12     0   61.882
  22 Jacksonville NAS(FL)                        3     1     0    57    27   60.817
  23 Mississippi State                           2     1     0    38    33   59.778
  24 Hardin-Simmons                              2     0     1    47    32   58.873
  25 Tennessee                                   1     1     0    34    20   58.787
  26 Wake Forest                                 2     1     0    39    40   58.694
  27 Baylor                                      6     4     1   148   116   57.564
  28 UCLA                                        1     1     0    21     9   57.299
  29 NC Navy Pre-Flight                          0     1     0     6     7   57.258
  30 Auburn                                      6     4     1   174   133   57.218
  31 Albuquerque AFB(NM)                         1     0     0    13     0   57.039
  32 Kentucky                                    0     2     0     6    21   56.999
  33 SMU                                         1     0     1    20    12   56.826
  34 Texas Tech                                  1     1     0    20    21   56.796
  35 Stanford                                    1     0     0    26     7   56.752
  36 Duke                                        5     4     1   211    98   56.415
  37 North Carolina                              0     0     1    13    13   56.410
  38 Arizona                                     6     4     0   189   139   56.245
  39 Kent State                                  2     0     0    30     6   55.499
  40 Southern Cal                                1     0     0    21     7   55.338
  41 Colorado                                    7     2     0   251    73   55.337
  42 George Washington                           1     0     0     7     0   54.922
  43 Fresno State                                9     1     0   362    45   54.916
  44 Georgetown(DC)                              0     1     1     6    53   54.822
  45 Villanova                                   1     1     0    19    17   54.774
  46 Buffalo                                     6     2     0   215    52   54.479
  47 Texas A&M                                   1     1     0    41     6   53.962
  48 Maryland                                    2     1     0    47    42   53.526
  49 Ohio Wesleyan                               2     0     0    34    21   52.994
  50 TCU                                         1     1     0    20    16   52.739
  51 Denver                                      2     1     0    58    37   52.339
  52 Cincinnati                                  8     2     0   197    95   52.302
  53 Texas-El Paso                               1     1     0    47    25   52.151
  54 Army                                        6     3     0   149    74   52.095
  55 Western Reserve                             1     0     0    39     0   52.081
  56 Oregon State                                1     0     0    13     8   51.898
  57 Florida                                     3     7     0   106   185   51.792
  58 Albion(MI)                                  1     0     0    12     0   51.764
  59 Fort Douglas(UT)                            1     0     0    24    13   51.760
  60 Vanderbilt                                  0     1     0     7    27   51.700
