Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     1     0   378    76   70.236
   2 Tulsa                                       4     0     0   121    13   68.452
   3 Georgia Tech                                9     2     0   219    87   68.095
   4 Georgia Navy Pre-Flight                     3     1     0   102    79   67.917
   5 North Carolina Navy Pre-Flight              2     0     0    28     7   67.728
   6 Alabama                                     8     3     0   246    97   67.312
   7 Ohio State                                  9     1     0   337   114   67.235
   8 Marquette                                   4     0     0   115    19   66.756
   9 Jacksonville NAS(FL)                        4     1     0    71    27   66.712
  10 Boston College                              8     2     0   282   111   65.667
  11 Notre Dame                                  7     2     2   184    99   65.336
  12 Texas                                       7     1     0   185    30   65.169
  13 Mississippi St                              8     2     0   200    77   65.121
  14 Wisconsin                                   5     1     1    94    54   64.975
  15 LSU                                         7     3     0   192   117   64.865
  16 Tennessee                                   4     1     1   100    20   64.179
  17 Auburn                                      6     4     1   174   133   64.179
  18 Holy Cross                                  2     1     0    83    31   64.148
  19 Santa Clara                                 3     0     0    28    12   64.142
  20 Great Lakes NTS(IL)                         6     1     1   158    33   64.023
  21 Michigan                                    7     3     0   221   134   63.618
  22 Carnegie-Mellon                             1     0     0    27    14   63.266
  23 William & Mary                              2     0     0    17     7   62.776
  24 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  25 Iowa Navy Pre-Flight                        6     3     0   198   114   62.168
  26 Rice                                        7     2     1   177    74   62.068
  27 Tulane                                      3     4     0    93   128   62.063
  28 Duke                                        5     4     1   211    98   61.571
  29 UCLA                                        5     2     0   133    57   61.476
  30 Georgetown(DC)                              2     1     1    48    79   61.335
  31 Illinois                                    6     4     0   227   126   61.212
  32 Minnesota                                   5     4     0   152    91   60.791
  33 Washington St                               5     1     0    83    52   60.660
  34 NC Navy Pre-Flight                          0     1     0     6     7   60.413
  35 Wake Forest                                 3     2     1    72    60   60.095
  36 Indiana                                     7     3     0   256    79   60.072
  37 Villanova                                   2     1     0    51    24   59.872
  38 Stanford                                    6     4     0   204   121   59.825
  39 Miami(FL)                                   7     2     0   195    60   59.636
  40 2nd Air Force(CO)                           2     0     0    41    13   59.607
  41 Michigan St                                 4     3     2   120    99   59.551
  42 VMI                                         1     0     1    29     0   59.519
  43 Penn State                                  6     1     1    91    70   59.517
  44 Fordham                                     2     2     1    53   101   59.511
  45 Vanderbilt                                  3     2     0    59    66   59.474
  46 North Carolina                              5     2     2   149   102   59.335
  47 Iowa                                        6     4     0   147   135   59.197
  48 Dartmouth                                   1     0     0    58     7   59.083
  49 West Virginia                               3     3     0    57    61   58.820
  50 Navy                                        5     4     0    82    58   58.684
  51 Syracuse                                    6     3     0   152    61   58.607
  52 Southern California                         5     5     1   184   128   58.393
  53 North Carolina St                           4     4     2    70   142   58.333
  54 Southern Miss                               4     0     0   142     7   58.189
  55 Army                                        6     3     0   149    74   58.150
  56 Missouri                                    8     3     1   288   107   58.071
  57 San Francisco                               4     1     0   141    58   57.992
  58 Hardin-Simmons(TX)                          5     0     1   135    51   57.940
  59 Texas A&M                                   2     2     1    75    42   57.837
  60 Colgate                                     1     2     0    24    47   57.774
  61 Princeton                                   1     1     0    17    40   57.729
  62 Pennsylvania                                1     2     0    26    20   57.348
  63 Baylor                                      6     4     1   148   116   56.998
  64 Temple                                      1     1     2    27    48   56.741
  65 Cincinnati                                  8     2     0   197    95   56.124
  66 Kentucky                                    3     6     1   155   154   56.071
  67 Washington                                  2     2     1    41    46   55.882
  68 Northwestern                                1     9     0    96   209   55.867
  69 Northwestern St                             2     1     0    21    52   55.689
  70 TCU                                         3     2     0    75    54   55.449
  71 Oregon St                                   4     5     1   157   142   55.342
  72 California                                  5     5     0    98   107   55.308
  73 Ouachita Baptist                            2     0     0    38     7   55.267
  74 Duquesne(PA)                                1     1     0    39    28   55.222
  75 Florida                                     3     7     0   106   185   55.126
  76 Clemson                                     3     6     1   100   138   55.089
  77 Great Lakes NTS                             0     1     0     0     9   54.958
  78 Maryland                                    7     2     0   198   124   54.911
  79 Buffalo                                     6     2     0   215    52   54.678
  80 George Washington                           1     1     0    13    27   54.672
  81 Pittsburgh                                  3     6     0    90   190   54.399
  82 Howard Payne(TX)                            1     0     0    14     0   53.852
  83 Cornell                                     0     2     1    15    40   53.744
  84 Davidson                                    0     3     1    14    97   53.446
  85 SMU                                         3     6     2   126   133   53.349
  86 Virginia Tech                               0     1     1    28    40   53.297
  87 Fresno St                                   9     1     0   362    45   53.074
  88 Furman                                      1     2     0    20    52   52.912
  89 Purdue                                      1     8     0    27   179   52.621
  90 Wesleyan(CT)                                1     0     0    20     7   52.550
  91 Lehigh                                      1     1     0    31    29   52.475
  92 Chattanooga                                 1     3     0    63   109   52.457
  93 Arizona                                     6     4     0   189   139   52.420
  94 Oklahoma                                    3     5     2   135    78   52.138
  95 Texas Tech                                  2     3     0    53    49   52.090
  96 St. Mary's Pre-Flight(CA)                   1     3     0    42    70   51.843
  97 Oklahoma St                                 6     3     1   235   116   51.601
  98 TAMU-Commerce                               1     0     0    16     7   51.427
  99 Pensacola NAS(FL)                           0     1     0     0    27   51.361
 100 Dusquesne(PA)                               0     1     0     6    13   51.190
 101 Oregon                                      2     6     0    67   138   51.079
 102 St. Mary's(CA)                              1     1     0    20    12   50.836
 103 Louisiana Tech                              6     3     0   252    90   50.760
 104 Lafayette                                   1     1     0    19    27   50.720
 105 South Carolina                              1     7     1    46   130   50.646
 106 Yale                                        0     1     0     6    13   50.539
 107 West Texas A&M                              3     0     0    64     7   50.283
 108 Dayton                                      3     1     0    60    33   50.079
 109 Fort Riley(KS)                              1     1     0    21    38   49.943
 110 Mississippi                                 2     7     0   132   163   49.933
 111 Arkansas                                    3     7     0    89   228   49.901
 112 Union(TN)                                   1     1     0    41    35   49.847
 113 Western Reserve(OH)                         4     2     0   106    58   49.539
 114 Colorado                                    7     2     0   251    73   49.525
 115 Furman(SC)                                  0     1     0    13    32   49.418
 116 Louisiana-Lafayette                         3     4     0   115    98   49.303
 117 Columbia                                    0     2     0    15    47   49.233
 118 Boston U                                    0     2     0     0    43   48.978
 119 Camp Grant(IL)                              1     2     0    57    53   48.873
 120 Nebraska                                    3     7     0    55   158   48.706
 121 Sam Houston St                              2     1     0    28    66   48.491
 122 San José St                                 7     2     0   183    46   48.311
 123 Tennessee Tech                              1     0     0    25     6   47.725
 124 Harvard                                     0     2     0     7    49   47.597
 125 Richmond                                    0     1     0     0    13   47.571
 126 Amherst(MA)                                 1     0     0    43     0   46.974
 127 Utah                                        3     2     0    66    47   46.932
 128 Fort Douglas(UT)                            1     0     0    24    13   46.859
 129 Washington & Lee                            0     2     0    28    85   46.553
 130 Virginia                                    0     3     0    25    90   46.271
 131 Rutgers                                     3     4     1   100   113   46.099
 132 Fort Monmouth(NJ)                           0     0     1     0     0   46.097
 133 Fort Knox(KY)                               1     2     0    20   116   45.929
 134 Wichita St                                  1     1     0     9    27   45.887
 135 Denver                                      3     2     0    75    44   45.837
 136 Toledo                                      2     0     0    33    14   45.806
 137 UTEP                                        3     2     0   115    51   45.737
 138 Corpus Christi NAS(TX)                      0     2     0    13    39   45.686
 139 Rollins(FL)                                 0     1     0     0    21   45.564
 140 Ohio                                        5     3     0   144   107   45.369
 141 Iowa St                                     3     6     0    94   177   45.098
 142 Presbyterian(SC)                            0     1     0    13    32   44.871
 143 Nevada                                      4     3     1    81    80   43.953
 144 RPI                                         0     1     0     0    13   43.920
 145 Carnegie Mellon                             0     1     0     6    19   43.823
 146 Kansas St                                   3     8     0    79   334   43.750
 147 Mobile Shipbuilders(AL)                     0     2     0     7    68   43.727
 148 Lakehurst NAS(NJ)                           0     1     0     0    14   43.672
 149 Charleston(WV)                              1     0     0     6     0   43.539
 150 Boston                                      0     1     0     0    25   43.243
 151 New Mexico                                  4     5     2   134    99   43.183
 152 Xavier(OH)                                  1     3     0    46    71   42.998
 153 Bucknell                                    0     2     0    14    23   42.962
 154 Idaho                                       3     7     0    96   209   42.853
 155 North Texas                                 3     5     0   123   129   42.624
 156 Kansas                                      2     8     0    77   248   42.600
 157 Loyola Marymount(CA)                        0     1     1    20    41   42.571
 158 Santa Ana AAB(CA)                           1     1     0    40     3   42.394
 159 Tampa                                       0     1     0     6    26   42.310
 160 Connecticut                                 6     2     0   141    81   42.271
 161 Colorado St                                 4     3     0    97    99   42.210
 162 Tampa(FL)                                   1     1     0    12    65   41.969
 163 Johns Hopkins                               0     1     0     6    26   41.870
 164 Susquehanna(PA)                             0     1     0     0    19   41.342
 165 South Dakota                                0     1     0     0    46   41.171
 166 Western Kentucky                            1     1     0    25    52   41.068
