Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.743
   2 Texas                                       4     0     0   145    13   74.860
   3 Rice                                        3     0     0    87    23   71.078
   4 Tulsa                                       2     0     0    64     7   70.317
   5 Georgia                                    11     1     0   378    76   68.672
   6 Pennsylvania                                1     0     0    19     0   68.595
   7 Georgia Tech                                9     2     0   219    87   68.572
   8 Boston College                              8     2     0   282   111   67.039
   9 Alabama                                     8     3     0   246    97   67.009
  10 Tennessee                                   3     1     0    86    20   66.924
  11 Iowa Navy Pre-Flight                        2     0     0    87     6   66.728
  12 Georgia Navy Pre-Flight                     3     1     0   102    79   66.414
  13 Great Lakes NTS(IL)                         2     0     0    31     0   65.365
  14 Miami(FL)                                   1     0     0    12     0   65.229
  15 Ohio State                                  2     0     0    76    41   64.502
  16 Michigan                                    2     0     0    56    28   64.385
  17 LSU                                         7     3     0   192   117   63.845
  18 Jacksonville NAS(FL)                        3     1     0    57    27   63.588
  19 Notre Dame                                  2     1     0    40    27   63.509
  20 Carnegie-Mellon                             1     0     0    27    14   62.835
  21 San Francisco                               2     0     0    87    19   61.989
  22 Auburn                                      6     4     1   174   133   61.956
  23 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  24 NC Navy Pre-Flight                          0     1     0     6     7   61.796
  25 Wake Forest                                 2     1     0    39    40   61.683
  26 Mississippi State                           2     2     0    44    49   61.632
  27 Navy                                        1     1     0    14    21   61.600
  28 Stanford                                    2     0     0    80    14   61.065
  29 Southern Cal                                1     0     0    21     7   60.694
  30 UCLA                                        2     1     0    61    22   59.944
  31 Georgetown(DC)                              0     1     1     6    53   59.493
  32 Duquesne(PA)                                1     0     0    33     0   59.232
  33 West Virginia                               1     1     0     7    33   59.207
  34 Marquette                                   3     0     0    87    12   59.128
  35 Duke                                        5     4     1   211    98   58.766
  36 North Carolina                              0     0     1    13    13   58.763
  37 Vanderbilt                                  1     1     0    14    33   58.662
  38 Villanova                                   2     1     0    51    24   58.635
  39 SMU                                         1     0     1    20    12   58.303
  40 Baylor                                      6     4     1   148   116   58.091
  41 Santa Ana AAB(CA)                           1     0     0    40     0   58.038
  42 Illinois                                    6     4     0   227   126   57.873
  43 Cincinnati                                  8     2     0   197    95   57.661
  44 2nd Air Force(CO)                           2     0     0    41    13   57.531
  45 Hardin-Simmons(TX)                          3     0     1    94    45   57.178
  46 Oregon State                                2     0     0    45     8   57.059
  47 Missouri                                    4     0     0   159    34   56.730
  48 Maryland                                    2     1     0    47    42   56.348
  49 Texas A&M                                   1     2     0    48    22   55.708
  50 West Texas A&M                              1     0     0    28     0   55.598
  51 Santa Clara                                 1     0     0     7     6   55.576
  52 Army                                        6     3     0   149    74   55.572
  53 Florida                                     3     7     0   106   185   55.129
  54 Kentucky                                    3     6     1   155   154   54.967
  55 TCU                                         2     1     0    61    22   54.921
  56 Indiana                                     7     3     0   256    79   54.797
  57 Louisiana-Lafayette                         1     1     0    12    61   54.621
  58 Buffalo                                     6     2     0   215    52   54.479
  59 Texas Tech                                  1     1     0    20    21   54.344
  60 Oklahoma                                    3     0     0   115     7   54.104
  61 Fordham                                     0     2     0    19    82   53.956
  62 Tennessee-Chattanooga                       0     3     0    19    90   53.820
  63 Toledo                                      1     0     0    26    14   53.790
  64 Northwestern State                          1     1     0    10    46   53.658
  65 Minnesota                                   1     2     0    40    34   53.572
  66 Tulane                                      0     3     0    19    87   53.139
  67 Fort Riley(KS)                              1     0     0    21     7   52.753
  68 Iowa                                        6     4     0   147   135   52.542
  69 Fresno State                                9     1     0   362    45   52.506
  70 Virginia Tech                               0     1     1    28    40   51.547
  71 Pensacola NAS(FL)                           0     1     0     0    27   51.522
  72 Western Reserve(OH)                         2     1     0    74    31   51.469
  73 Temple                                      0     1     0     0    28   51.295
  74 Arizona                                     6     4     0   189   139   50.847
  75 Boston U                                    0     2     0     0    43   50.596
  76 Albuquerque AFB(NM)                         1     0     0    13     0   50.473
  77 California                                  5     5     0    98   107   50.340
  78 Arkansas                                    3     7     0    89   228   50.330
  79 North Carolina State                        1     1     0     7    53   50.177
  80 George Washington                           1     1     0    13    27   50.072
  81 Northwestern                                0     1     0     7    14   49.999
  82 Wesleyan(CT)                                1     0     0    20     7   49.525
  83 Louisiana Tech                              6     3     0   252    90   48.881
  84 Ohio Wesleyan                               2     0     0    34    21   48.625
  85 Colorado                                    7     2     0   251    73   48.291
  86 Xavier(OH)                                  0     2     0    19    44   47.827
  87 Miami(OH)                                   1     2     0    71    35   47.777
  88 Mississippi                                 0     3     0    26    76   47.426
