Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   78.790
   2 Texas                                       3     0     0    81    13   73.643
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   72.060
   4 Iowa Navy Pre-Flight                        2     0     0    87     6   68.581
   5 Georgia                                    11     1     0   378    76   67.910
   6 Georgia Tech                                9     2     0   219    87   67.544
   7 Great Lakes NTS(IL)                         2     0     0    31     0   66.677
   8 Alabama                                     8     3     0   246    97   66.290
   9 Ohio State                                  2     0     0    76    41   65.891
  10 Tulsa                                       2     0     0    64     7   65.821
  11 Michigan                                    2     0     0    56    28   65.707
  12 Boston College                              8     2     0   282   111   65.150
  13 Miami(FL)                                   1     0     0    12     0   64.699
  14 Rice                                        2     0     0    60     9   64.512
  15 Jacksonville NAS(FL)                        3     1     0    57    27   63.594
  16 San Francisco                               2     0     0    87    19   63.556
  17 Carnegie-Mellon                             1     0     0    27    14   62.834
  18 Mississippi State                           2     1     0    38    33   62.550
  19 Notre Dame                                  2     1     0    40    27   62.311
  20 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  21 Wake Forest                                 2     1     0    39    40   61.490
  22 Tennessee                                   1     1     0    34    20   61.070
  23 Stanford                                    2     0     0    80    14   60.970
  24 Southern Cal                                1     0     0    21     7   60.577
  25 Pennsylvania                                1     0     0    19     0   60.527
  26 Auburn                                      6     4     1   174   133   60.189
  27 NC Navy Pre-Flight                          0     1     0     6     7   59.894
  28 UCLA                                        2     1     0    61    22   59.484
  29 Duke                                        5     4     1   211    98   59.370
  30 North Carolina                              0     0     1    13    13   59.359
  31 Santa Ana AAB(CA)                           1     0     0    40     0   58.943
  32 Illinois                                    6     4     0   227   126   58.930
  33 Marquette                                   3     0     0    87    12   58.793
  34 Kentucky                                    0     3     0    13    68   58.089
  35 George Washington                           1     0     0     7     0   57.681
  36 Georgetown(DC)                              0     1     1     6    53   57.670
  37 Villanova                                   2     1     0    51    24   57.602
  38 Kent State                                  2     0     0    30     6   57.003
  39 Oregon State                                2     0     0    45     8   56.955
  40 2nd Air Force(CO)                           2     0     0    41    13   56.892
  41 Indiana                                     7     3     0   256    79   56.716
  42 Navy                                        1     1     0    14    21   56.674
  43 Missouri                                    3     0     0   113    32   56.528
  44 West Texas A&M                              1     0     0    28     0   56.415
  45 Maryland                                    2     1     0    47    42   56.389
  46 Santa Clara                                 1     0     0     7     6   55.454
  47 Minnesota                                   1     2     0    40    34   55.255
  48 Florida                                     3     7     0   106   185   54.626
  49 Iowa                                        6     4     0   147   135   54.515
  50 Ohio Wesleyan                               2     0     0    34    21   54.502
  51 Buffalo                                     6     2     0   215    52   54.478
  52 Cincinnati                                  8     2     0   197    95   54.294
  53 Vanderbilt                                  0     1     0     7    27   54.208
  54 Fresno State                                9     1     0   362    45   54.116
  55 Hardin-Simmons(TX)                          2     0     1    47    32   53.945
  56 Baylor                                      6     4     1   148   116   53.836
  57 Western Reserve                             1     0     0    39     0   53.552
  58 SMU                                         1     0     1    20    12   53.298
  59 Albion(MI)                                  1     0     0    12     0   53.069
  60 Central Michigan                            6     0     0    93    21   53.033
  61 Oklahoma                                    2     0     0    39     7   52.808
  62 Tennessee-Chattanooga                       0     3     0    19    90   52.302
  63 North Carolina State                        1     1     0     7    53   52.298
  64 Texas Tech                                  1     1     0    20    21   51.874
  65 Alma(MI)                                    1     0     0    14     6   51.392
  66 Findlay(OH)                                 0     0     1     0     0   51.231
  67 Albuquerque AFB(NM)                         1     0     0    13     0   51.221
  68 Bowling Green                               6     2     1   135    55   51.221
  69 Tulane                                      0     2     0    13    69   51.073
  70 Northwestern                                0     1     0     7    14   51.051
  71 Pensacola NAS(FL)                           0     1     0     0    27   50.715
  72 Texas A&M                                   1     1     0    41     6   50.535
  73 TCU                                         2     1     0    61    22   50.319
  74 Clemson                                     3     6     1   100   138   50.246
  75 VMI                                         0     0     1     0     0   50.233
  76 California                                  5     5     0    98   107   50.214
  77 Arizona                                     6     4     0   189   139   50.112
  78 Wesleyan(CT)                                1     0     0    20     7   50.057
  79 Baldwin-Wallace                             1     0     0    22     0   49.488
  80 Temple                                      0     1     0     0    28   49.301
  81 LSU                                         0     1     0     7    25   48.626
  82 Nebraska                                    2     2     0    40    46   48.613
  83 Colorado                                    7     2     0   251    73   48.422
  84 West Virginia                               0     1     0     0    33   48.117
  85 Wisconsin                                   0     1     0     0     6   47.600
  86 Army                                        6     3     0   149    74   47.561
  87 Fordham                                     0     1     0     6    56   47.491
  88 Boston U                                    0     2     0     0    43   47.391
  89 San José State                              0     1     0     0     6   47.229
  90 Davidson                                    0     2     0     0    54   46.703
  91 Washington State                            1     0     0     7     0   46.349
  92 Miami(OH)                                   0     2     0    18    28   46.240
  93 Texas-El Paso                               1     1     0    47    25   46.158
  94 Pittsburgh                                  0     2     0     7    47   45.983
  95 Ohio                                        1     1     0    46    26   45.948
  96 Purdue                                      0     2     0     7    33   45.854
  97 Louisiana-Lafayette                         0     1     0     0    54   45.793
  98 Xavier(OH)                                  0     1     0     0     9   45.728
  99 Camp Grant(IL)                              0     2     0    16    53   45.649
 100 Oregon                                      1     1     0    35    20   45.378
 101 New Mexico                                  1     2     0    48    33   45.031
 102 Fort Douglas(UT)                            1     0     0    24    13   45.002
 103 Western Reserve(OH)                         0     1     0     7    18   44.917
 104 Ball State                                  6     2     0   178    58   44.882
 105 Utah                                        3     2     0    66    47   44.822
 106 Grand Rapids(MI)                            0     2     0     8    26   44.815
 107 Denver                                      3     2     0    75    44   44.396
 108 Furman                                      0     2     0    14    52   44.027
 109 RPI                                         0     1     0     0    13   43.895
 110 Iowa State                                  3     6     0    94   177   43.693
 111 Pacific                                     0     1     0     0    13   43.570
 112 Wayne State                                 1     2     0    34    39   43.523
 113 Arkansas                                    3     7     0    89   228   43.425
 114 Saint Mary's(CA)                            0     1     0     0     6   43.308
 115 Oklahoma State                              0     2     0    18    38   43.282
 116 Wayne State(MI)                             0     0     1    12    12   42.918
 117 Eastern Michigan                            3     3     1    64    81   42.897
 118 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.628
 119 Eastern Kentucky                            1     0     0     6     0   42.305
 120 Wittenberg(OH)                              0     1     0     0    10   42.152
 121 Tampa                                       0     1     0     6    26   42.148
 122 Colgate                                     0     1     0     0    34   42.127
 123 Johns Hopkins                               0     1     0     6    26   42.057
