Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   70.955
   2 Tulsa                                       2     0     0    64     7   65.909
   3 Texas                                       2     0     0    67     6   65.897
   4 Pennsylvania                                1     0     0    19     0   65.131
   5 Rice                                        2     0     0    60     9   64.615
   6 Navy                                        1     0     0    14     0   63.134
   7 Western Reserve                             1     0     0    39     0   62.877
   8 Ohio                                        1     0     0    39     0   62.877
   9 Notre Dame                                  1     0     0    13     0   62.678
  10 Santa Ana AAB(CA)                           1     0     0    40     0   62.504
  11 Bowling Green                               1     0     0    26    14   62.271
  12 2nd Air Force(CO)                           1     0     0    27    13   61.920
  13 San Francisco                               1     0     0    54     6   61.626
  14 Georgia Navy Pre-Flight                     2     0     0    76    33   61.599
  15 Georgia Tech                                2     0     0    22     0   61.355
  16 Central Michigan                            1     0     0    19    13   60.834
  17 West Texas A&M                              1     0     0    28     0   60.134
  18 Baldwin-Wallace                             1     0     0    22     0   58.989
  19 Florida                                     1     0     0     6     0   58.686
  20 Wayne State                                 1     0     0    28     6   57.870
  21 Kent State                                  1     0     0    23     6   56.537
  22 Hardin-Simmons                              2     0     1    47    32   55.723
  23 Albuquerque AFB(NM)                         1     0     0    13     0   55.007
  24 Ohio Wesleyan                               1     0     0    19     7   54.657
  25 Ball State                                  6     2     0   178    58   54.147
  26 Baylor                                      6     4     1   148   116   54.096
  27 Texas Tech                                  1     1     0    20    21   53.514
  28 SMU                                         1     0     1    20    12   53.226
  29 Arizona                                     6     4     0   189   139   53.140
  30 Alabama                                     8     3     0   246    97   52.674
  31 Georgia                                     1     1     0    34    37   52.200
  32 Army                                        6     3     0   149    74   52.095
  33 Eastern Kentucky                            1     0     0     6     0   51.848
  34 Auburn                                      6     4     1   174   133   51.781
  35 Georgetown(DC)                              0     0     1     6     6   51.781
  36 Mississippi State                           1     1     0    12    21   51.392
  37 New Mexico                                  1     1     0    48    21   50.962
  38 Texas A&M                                   1     1     0    41     6   50.273
  39 Texas-El Paso                               1     1     0    47    25   49.536
  40 TCU                                         1     1     0    20    16   49.002
  41 Indiana State                               0     1     0     7    16   45.497
  42 Oklahoma State                              0     2     0    18    38   45.184
  43 Muskingum                                   0     0     1     7     7   44.941
  44 John Carroll                                0     0     1     0     0   44.941
  45 Akron                                       0     7     2    26   183   44.940
  46 Boston College                              0     1     0    21    37   44.840
  47 Tennessee                                   0     1     0     0     8   44.659
  48 Arizona State                               2     7     1    53   235   44.430
  49 Villanova                                   0     1     0     6    14   43.332
  50 Northern Illinois                           0     1     0     0    14   43.106
  51 Tulane                                      0     1     0    13    27   42.995
  52 Virginia Tech                               0     1     0     7    19   42.379
  53 Arkansas                                    3     7     0    89   228   42.320
  54 Utah                                        0     1     0     0    14   42.095
  55 Tennessee-Chattanooga                       0     1     0     7    20   41.734
  56 Kentucky                                    0     1     0     0    14   41.634
  57 Manchester(IN)                              0     1     0     6    28   41.218
  58 Harvard                                     0     1     0     0    14   41.055
  59 Lafayette                                   0     1     0     0    14   41.055
  60 Vanderbilt                                  0     1     0     7    27   40.640
  61 Cornell                                     0     1     0     8    28   40.441
  62 Valparaiso(IN)                              0     1     0     0    21   40.421
  63 Clemson                                     0     1     0    13    41   40.350
  64 LSU                                         0     1     0     7    25   40.261
  65 Columbia                                    0     1     0     6    34   37.850
  66 Princeton                                   0     1     0     7    40   37.425
  67 Pensacola NAS(FL)                           0     1     0     0    27   37.213
  68 Central Normal(IN)                          0     1     0     0    34   37.098
  69 Mississippi                                 0     1     0     6     7   37.085
  70 South Carolina                              0     1     0     0    29   36.721
  71 Franklin(IN)                                0     1     0     0    38   36.378
  72 Detroit                                     0     1     0     7    14   34.459
  73 Northern Arizona                            0     1     0     2    14   33.798
  74 Blackland AFB(TX)                           0     1     0     0    68   33.401
  75 Louisiana-Lafayette                         0     1     0     0    54   33.052
  76 New Mexico State                            0     2     0     0    73   31.370
  77 Wichita State                               0     1     0     0    27   26.911
