Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.674
   2 Texas                                       4     0     0   145    13   75.687
   3 Rice                                        3     0     0    87    23   73.812
   4 Tulsa                                       2     0     0    64     7   73.586
   5 Georgia                                    11     1     0   378    76   69.905
   6 Boston College                              8     2     0   282   111   68.966
   7 Georgia Tech                                9     2     0   219    87   68.878
   8 Ohio State                                  3     0     0    97    48   68.687
   9 Alabama                                     8     3     0   246    97   68.212
  10 Georgia Navy Pre-Flight                     3     1     0   102    79   68.085
  11 Tennessee                                   4     1     0   100    20   67.928
  12 Marquette                                   4     0     0   115    19   67.231
  13 LSU                                         7     3     0   192   117   66.344
  14 Jacksonville NAS(FL)                        4     1     0    71    27   66.094
  15 North Carolina St                           1     0     0     2     0   65.467
  16 Stanford                                    2     0     0    80    14   64.753
  17 Washington State                            2     0     0    32    13   64.350
  18 Mississippi State                           8     2     0   200    77   64.256
  19 Southern Cal                                1     0     0    21     7   64.242
  20 Wake Forest                                 2     1     0    39    40   63.736
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.725
  22 Auburn                                      6     4     1   174   133   63.407
  23 Carnegie-Mellon                             1     0     0    27    14   62.835
  24 Iowa Navy Pre-Flight                        5     1     0   166    33   62.566
  25 William & Mary                              1     0     0     3     0   62.436
  26 UCLA                                        2     1     0    61    22   62.376
  27 Great Lakes NTS(IL)                         3     1     0    48    14   62.117
  28 Michigan                                    7     3     0   221   134   62.108
  29 Notre Dame                                  3     2     0    69    59   62.031
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 SMU                                         1     0     1    20    12   61.564
  32 2nd Air Force(CO)                           2     0     0    41    13   61.483
  33 Baylor                                      6     4     1   148   116   61.361
  34 Santa Ana AAB(CA)                           1     0     0    40     0   61.091
  35 Georgetown(DC)                              1     1     1    20    59   60.889
  36 Hardin-Simmons(TX)                          3     0     1    94    45   60.779
  37 Miami(FL)                                   7     2     0   195    60   60.392
  38 Oregon State                                2     0     1    52    15   60.353
  39 Fordham                                     1     2     0    39    94   60.336
  40 Wisconsin                                   2     1     0    37    21   60.144
  41 Duke                                        5     4     1   211    98   60.138
  42 North Carolina                              0     0     1    13    13   60.136
  43 Michigan State                              4     3     2   120    99   60.073
  44 Villanova                                   2     1     0    51    24   59.216
  45 Santa Clara                                 1     0     0     7     6   59.124
  46 Illinois                                    6     4     0   227   126   58.956
  47 Temple                                      0     1     1     7    35   58.944
  48 Texas A&M                                   1     2     0    48    22   58.792
  49 West Texas A&M                              1     0     0    28     0   58.654
  50 Vanderbilt                                  2     2     0    33    66   58.426
  51 Dartmouth                                   1     0     0    58     7   58.416
  52 Minnesota                                   5     4     0   152    91   58.264
  53 Indiana                                     7     3     0   256    79   58.263
  54 TCU                                         2     1     0    61    22   58.086
  55 Texas Tech                                  1     1     0    20    21   57.897
  56 Northwestern State                          2     1     0    21    52   57.708
  57 VMI                                         1     0     1    29     0   57.505
  58 Missouri                                    8     3     1   288   107   57.359
  59 Ouachita Baptist                            2     0     0    38     7   57.342
  60 Pennsylvania                                1     1     0    19     7   57.116
  61 Navy                                        5     4     0    82    58   57.013
  62 Cincinnati                                  8     2     0   197    95   56.872
  63 Iowa                                        6     4     0   147   135   56.695
  64 West Virginia                               1     3     0    20    61   56.251
  65 San Francisco                               2     1     0    94    38   55.803
  66 Tulane                                      0     4     0    19    94   55.577
  67 Princeton                                   1     1     0    17    40   55.521
  68 Army                                        6     3     0   149    74   55.378
  69 Kentucky                                    3     6     1   155   154   55.276
  70 Duquesne(PA)                                1     1     0    39    28   54.741
  71 Arizona                                     6     4     0   189   139   54.675
  72 Florida                                     3     7     0   106   185   54.629
  73 Buffalo                                     6     2     0   215    52   54.479
  74 North Carolina State                        1     1     0     7    53   54.168
  75 California                                  5     5     0    98   107   53.888
  76 Arkansas                                    3     7     0    89   228   53.570
  77 Great Lakes NTS                             0     1     0     0     9   53.540
  78 Albuquerque AFB(NM)                         1     0     0    13     0   53.530
  79 Maryland                                    7     2     0   198   124   53.250
  80 George Washington                           1     1     0    13    27   53.127
  81 Louisiana Tech                              6     3     0   252    90   52.955
  82 Clemson                                     3     6     1   100   138   52.778
  83 Pensacola NAS(FL)                           0     1     0     0    27   52.729
  84 Tennessee-Chattanooga                       1     3     0    63   109   52.624
  85 Mississippi                                 2     7     0   132   163   51.688
  86 Virginia Tech                               0     1     1    28    40   51.609
  87 Louisiana-Lafayette                         3     4     0   115    98   51.525
  88 Oklahoma                                    3     1     1   121    20   51.398
  89 Colorado                                    7     2     0   251    73   51.031
  90 Sam Houston State                           1     1     0     7    46   51.006
  91 Northwestern                                0     3     0    30    67   50.733
  92 Union(TN)                                   1     1     0    41    35   50.555
  93 Furman(SC)                                  0     1     0    13    32   50.533
  94 Boston U                                    0     2     0     0    43   50.100
  95 Pittsburgh                                  1     3     0    20    97   49.900
  96 Tennessee Tech                              1     0     0    25     6   49.738
  97 Oregon                                      1     1     0    35    20   49.693
  98 Fort Riley(KS)                              1     1     0    21    38   49.561
  99 Yale                                        0     1     0     6    13   48.984
 100 Ohio                                        2     1     0    85    39   48.743
 101 Oklahoma State                              0     2     0    18    38   48.670
 102 Utah                                        3     2     0    66    47   48.364
 103 Purdue                                      0     3     0    13    52   48.304
 104 New Mexico                                  1     2     0    48    33   48.104
 105 Wesleyan(CT)                                1     0     0    20     7   48.029
 106 Western Reserve(OH)                         3     1     0    86    38   47.982
 107 Dayton                                      2     1     0    40    33   47.859
 108 Fort Douglas(UT)                            1     0     0    24    13   47.851
 109 Davidson                                    0     2     0     0    54   47.638
 110 Wichita State                               1     1     0     9    27   47.495
 111 Nebraska                                    3     7     0    55   158   47.480
 112 UTEP                                        1     2     0    47    45   47.404
 113 Columbia                                    0     2     0    15    47   47.101
 114 Camp Grant(IL)                              0     2     0    16    53   47.099
 115 St. Mary's(CA)                              0     1     0     0     6   46.977
 116 Xavier(OH)                                  1     2     0    32    51   46.934
 117 South Carolina                              0     3     0    12    60   46.823
 118 Rollins(FL)                                 0     1     0     0    21   46.661
 119 Furman                                      0     2     0    14    52   46.581
 120 Toledo                                      2     0     0    33    14   46.529
 121 Denver                                      3     2     0    75    44   46.471
 122 Fort Knox(KY)                               1     1     0    20    57   46.389
 123 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   46.296
 124 Detroit                                     0     1     0     7    14   45.699
 125 Fresno State                                9     1     0   362    45   45.644
 126 Harvard                                     0     2     0     7    49   45.430
 127 Washington & Lee                            0     2     0    28    85   45.362
 128 Charleston(WV)                              1     0     0     6     0   45.022
 129 Iowa State                                  3     6     0    94   177   44.827
 130 St. Louis                                   0     2     0    13    69   44.660
 131 Rutgers                                     0     1     0    13    27   44.463
 132 Lafayette                                   0     1     0     0    14   44.332
 133 Tampa(FL)                                   1     1     0    12    65   44.218
 134 Idaho                                       3     7     0    96   209   43.992
 135 RPI                                         0     1     0     0    13   43.895
 136 Cornell                                     0     1     0     8    28   43.717
 137 Kansas State                                3     8     0    79   334   43.667
 138 Washington                                  0     1     0     6    19   43.549
 139 Colorado State                              4     3     0    97    99   43.465
 140 SE Louisiana                                1     2     0    65   105   43.155
 141 Colgate                                     0     1     0     0    34   43.045
 142 Virginia                                    0     2     0    12    62   43.007
 143 Arizona State                               2     7     1    53   235   42.955
