Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   80.140
   2 Texas                                       4     0     0   145    13   74.849
   3 Georgia Navy Pre-Flight                     3     0     0   102    45   73.302
   4 Tulsa                                       2     0     0    64     7   70.514
   5 Rice                                        2     0     0    60     9   69.230
   6 Georgia                                    11     1     0   378    76   69.138
   7 Georgia Tech                                9     2     0   219    87   68.545
   8 Alabama                                     8     3     0   246    97   67.563
   9 Iowa Navy Pre-Flight                        2     0     0    87     6   66.610
  10 Boston College                              8     2     0   282   111   66.459
  11 Miami(FL)                                   1     0     0    12     0   65.879
  12 Great Lakes NTS(IL)                         2     0     0    31     0   64.848
  13 Jacksonville NAS(FL)                        3     1     0    57    27   64.779
  14 Ohio State                                  2     0     0    76    41   64.070
  15 Michigan                                    2     0     0    56    28   63.871
  16 Mississippi State                           2     1     0    38    33   63.774
  17 San Francisco                               2     0     0    87    19   63.446
  18 Carnegie-Mellon                             1     0     0    27    14   62.835
  19 Tennessee                                   1     1     0    34    20   62.746
  20 Wake Forest                                 2     1     0    39    40   62.709
  21 Stanford                                    2     0     0    80    14   62.063
  22 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  23 Notre Dame                                  2     1     0    40    27   61.931
  24 Southern Cal                                1     0     0    21     7   61.675
  25 Auburn                                      6     4     1   174   133   61.382
  26 NC Navy Pre-Flight                          0     1     0     6     7   61.211
  27 Pennsylvania                                1     0     0    19     0   61.162
  28 Santa Ana AAB(CA)                           1     0     0    40     0   61.048
  29 Marquette                                   3     0     0    87    12   60.720
  30 UCLA                                        2     1     0    61    22   60.663
  31 Duke                                        5     4     1   211    98   60.475
  32 North Carolina                              0     0     1    13    13   60.469
  33 Duquesne(PA)                                1     0     0    33     0   59.663
  34 2nd Air Force(CO)                           2     0     0    41    13   59.357
  35 Kentucky                                    0     3     0    13    68   59.276
  36 George Washington                           1     0     0     7     0   58.970
  37 Georgetown(DC)                              0     1     1     6    53   58.912
  38 Villanova                                   2     1     0    51    24   58.702
  39 West Texas A&M                              1     0     0    28     0   58.595
  40 SMU                                         1     0     1    20    12   58.420
  41 Baylor                                      6     4     1   148   116   58.344
  42 Oregon State                                2     0     0    45     8   58.064
  43 Missouri                                    4     0     0   159    34   57.723
  44 Maryland                                    2     1     0    47    42   57.502
  45 Hardin-Simmons(TX)                          2     0     1    47    32   57.492
  46 Navy                                        1     1     0    14    21   57.461
  47 Illinois                                    6     4     0   227   126   57.266
  48 Santa Clara                                 1     0     0     7     6   56.559
  49 Cincinnati                                  8     2     0   197    95   56.444
  50 Texas A&M                                   1     1     0    41     6   55.921
  51 Florida                                     3     7     0   106   185   55.789
  52 Vanderbilt                                  0     1     0     7    27   55.507
  53 Texas Tech                                  1     1     0    20    21   55.416
  54 TCU                                         2     1     0    61    22   55.018
  55 Indiana                                     7     3     0   256    79   54.656
  56 Oklahoma                                    3     0     0   115     7   54.641
  57 Buffalo                                     6     2     0   215    52   54.479
  58 Fresno State                                9     1     0   362    45   53.851
  59 North Carolina State                        1     1     0     7    53   53.519
  60 Tennessee-Chattanooga                       0     3     0    19    90   53.491
  61 Albuquerque AFB(NM)                         1     0     0    13     0   53.459
  62 Minnesota                                   1     2     0    40    34   53.250
  63 Toledo                                      1     0     0    26    14   53.215
  64 Fort Riley(KS)                              1     0     0    21     7   53.183
  65 Arizona                                     6     4     0   189   139   52.719
  66 Tulane                                      0     2     0    13    69   52.295
  67 Iowa                                        6     4     0   147   135   52.275
  68 Pensacola NAS(FL)                           0     1     0     0    27   52.046
  69 Clemson                                     3     6     1   100   138   51.523
  70 VMI                                         0     0     1     0     0   51.516
  71 California                                  5     5     0    98   107   51.323
  72 Temple                                      0     1     0     0    28   50.677
  73 Western Reserve(OH)                         2     1     0    74    31   50.596
  74 Wesleyan(CT)                                1     0     0    20     7   50.481
  75 Arkansas                                    3     7     0    89   228   50.149
  76 LSU                                         0     1     0     7    25   49.842
  77 Colorado                                    7     2     0   251    73   49.651
  78 West Virginia                               0     1     0     0    33   49.515
  79 Boston U                                    0     2     0     0    43   49.466
  80 Northwestern                                0     1     0     7    14   49.390
  81 Fordham                                     0     1     0     6    56   48.904
  82 Texas-El Paso                               1     1     0    47    25   48.600
  83 Army                                        6     3     0   149    74   48.171
  84 Ohio Wesleyan                               2     0     0    34    21   48.169
  85 Xavier(OH)                                  0     1     0     0     9   47.893
  86 Davidson                                    0     2     0     0    54   47.843
  87 Washington State                            1     0     0     7     0   47.563
  88 Albion(MI)                                  1     0     0    12     0   47.332
  89 Louisiana-Lafayette                         0     1     0     0    54   47.280
  90 Central Michigan                            6     0     0    93    21   47.166
  91 Miami(OH)                                   1     2     0    71    35   47.144
  92 New Mexico                                  1     2     0    48    33   47.000
  93 San José State                              0     1     0     0     6   46.959
  94 Oregon                                      1     1     0    35    20   46.533
  95 Oklahoma State                              0     2     0    18    38   46.451
  96 Utah                                        3     2     0    66    47   46.233
  97 Mississippi                                 0     2     0    19    55   46.039
  98 Fort Douglas(UT)                            1     0     0    24    13   46.026
  99 Ohio                                        1     1     0    46    26   45.697
 100 Alma(MI)                                    1     0     0    14     6   45.652
 101 Wichita State                               1     1     0     9    27   45.508
 102 Wisconsin                                   0     1     0     0     6   45.361
 103 Furman                                      0     2     0    14    52   45.322
 104 Kent State                                  5     3     0   114   113   45.064
 105 Denver                                      3     2     0    75    44   45.008
 106 Pittsburgh                                  0     2     0     7    47   44.877
 107 Bowling Green                               6     2     1   135    55   44.777
 108 Baldwin-Wallace                             1     0     0    22     0   44.759
 109 Saint Mary's(CA)                            0     1     0     0     6   44.412
 110 Nebraska                                    2     3     0    40    65   44.189
 111 RPI                                         0     1     0     0    13   43.895
 112 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.730
 113 Purdue                                      0     2     0     7    33   43.687
 114 Iowa State                                  3     6     0    94   177   43.613
 115 Camp Grant(IL)                              0     2     0    16    53   43.576
 116 Tampa                                       0     1     0     6    26   43.339
 117 Colgate                                     0     1     0     0    34   43.315
 118 Pacific                                     0     1     0     0    13   43.295
 119 Dayton                                      0     1     0     0    20   43.086
 120 Arizona State                               2     7     1    53   235   42.879
 121 Kansas State                                3     8     0    79   334   42.829
 122 Centre(KY)                                  0     1     0     0    21   42.753
 123 South Carolina                              0     2     0     6    47   42.530
 124 Detroit                                     0     1     0     7    14   42.279
 125 Johns Hopkins                               0     1     0     6    26   42.057
 126 Findlay(OH)                                 0     1     1     0     6   41.950
 127 Colorado State                              4     3     0    97    99   41.776
 128 Presbyterian(SC)                            0     1     0    13    32   41.648
 129 Susquehanna(PA)                             0     1     0     0    19   41.442
 130 Loyola Marymount(CA)                        0     1     0     6    27   41.214
 131 Kansas                                      2     8     0    77   248   41.200
 132 St. Lawrence(NY)                            0     1     0     0    20   41.092
 133 Washington                                  0     1     0     6    19   40.982
 134 4th Air Force(CA)                           0     1     0     0    20   40.513
 135 Connecticut                                 6     2     0   141    81   40.437
 136 Idaho                                       3     7     0    96   209   40.106
 137 Wyoming                                     1     2     0    20    44   39.359
 138 Grand Rapids(MI)                            0     2     0     8    26   38.954
 139 Ball State                                  6     2     0   178    58   38.714
 140 Utah State                                  1     2     0    23    62   38.685
 141 Virginia Tech                               0     1     0     7    19   38.432
 142 South Dakota                                0     1     0     0    46   38.060
 143 Brigham Young                               2     5     0    55   133   37.972
 144 Wayne State                                 1     2     0    34    39   37.839
 145 Hartwick(NY)                                0     1     0     6    50   37.707
 146 Eastern Kentucky                            1     0     0     6     0   37.549
 147 Wayne State(MI)                             0     0     1    12    12   37.174
 148 Eastern Michigan                            3     3     1    64    81   37.150
 149 Lafayette                                   0     1     0     0    14   37.101
 150 Harvard                                     0     1     0     0    14   37.101
 151 Nevada                                      0     1     0     0    33   37.089
 152 Blackland AFB(TX)                           0     1     0     0    68   36.879
 153 Occidental(CA)                              0     1     0     6    53   36.830
 154 Louisville                                  0     1     0     0    51   36.800
 155 Randolph-Macon(VA)                          0     1     0     0    45   36.689
 156 Cornell                                     0     1     0     8    28   36.483
 157 Wittenberg(OH)                              0     1     0     0    10   35.715
 158 Grosse lle NAS(MI)                          0     1     0     7    19   35.100
 159 Butler                                      0     2     0     0   120   35.006
 160 Fort Knox(KY)                               0     1     0     0    51   34.791
 161 Whittier(CA)                                0     1     0     0    51   34.292
 162 Columbia                                    0     1     0     6    34   33.865
 163 Springfield(MA)                             0     1     0    14    21   33.575
 164 Northern Michigan                           0     1     0     0    21   33.566
 165 Portland(OR)                                0     1     0    14    20   33.517
