Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   81.553
   2 Georgia                                    11     1     0   378    76   70.236
   3 Boston College                              8     2     0   282   111   68.916
   4 North Carolina Navy Pre-Flight              1     0     0    19     7   68.573
   5 Alabama                                     8     3     0   246    97   68.537
   6 Georgia Navy Pre-Flight                     3     1     0   102    79   68.370
   7 Georgia Tech                                9     2     0   219    87   68.324
   8 Tulsa                                       4     0     0   121    13   68.254
   9 Tennessee                                   4     1     0   100    20   68.069
  10 Ohio State                                  9     1     0   337   114   67.970
  11 Marquette                                   4     0     0   115    19   67.593
  12 Jacksonville NAS(FL)                        4     1     0    71    27   66.235
  13 Notre Dame                                  7     2     2   184    99   66.003
  14 Wisconsin                                   5     1     1    94    54   65.560
  15 Mississippi State                           8     2     0   200    77   65.514
  16 LSU                                         7     3     0   192   117   65.491
  17 Texas                                       6     1     0   164    23   65.343
  18 Great Lakes NTS(IL)                         6     1     1   158    33   64.610
  19 Auburn                                      6     4     1   174   133   64.360
  20 Michigan                                    7     3     0   221   134   64.249
  21 NC Navy Pre-Flight                          0     1     0     6     7   63.662
  22 Washington State                            4     0     0    65    26   63.575
  23 Carnegie-Mellon                             1     0     0    27    14   63.266
  24 Iowa Navy Pre-Flight                        6     3     0   198   114   62.708
  25 Georgetown(DC)                              2     1     1    48    79   62.355
  26 William & Mary                              2     0     0    17     7   62.349
  27 Washington & Jefferson(PA)                  1     0     0    13     7   62.233
  28 Stanford                                    3     1     0   129    54   62.018
  29 Rice                                        7     2     1   177    74   61.981
  30 Santa Clara                                 2     0     0    14     6   61.844
  31 Illinois                                    6     4     0   227   126   61.802
  32 Tulane                                      2     4     0    66   115   61.549
  33 Dartmouth                                   1     0     0    58     7   61.340
  34 Minnesota                                   5     4     0   152    91   61.244
  35 Southern California                         2     2     0    73    48   60.968
  36 Duke                                        5     4     1   211    98   60.770
  37 Michigan State                              4     3     2   120    99   60.650
  38 Indiana                                     7     3     0   256    79   60.492
  39 Fordham                                     2     2     1    53   101   60.224
  40 Wake Forest                                 2     2     1    39    46   60.082
  41 Vanderbilt                                  3     2     0    59    66   59.974
  42 Villanova                                   2     1     0    51    24   59.795
  43 Iowa                                        6     4     0   147   135   59.726
  44 Temple                                      1     1     1    21    42   59.671
  45 2nd Air Force(CO)                           2     0     0    41    13   59.541
  46 Miami(FL)                                   7     2     0   195    60   59.158
  47 North Carolina                              5     2     2   149   102   59.085
  48 San Francisco                               3     1     0   121    45   58.757
  49 North Carolina State                        4     4     2    70   142   58.644
  50 Missouri                                    8     3     1   288   107   58.522
  51 Cincinnati                                  8     2     0   197    95   58.502
  52 VMI                                         1     0     1    29     0   58.290
  53 West Virginia                               2     3     0    44    61   58.271
  54 UCLA                                        3     2     0    98    43   57.966
  55 Navy                                        5     4     0    82    58   57.897
  56 Hardin-Simmons(TX)                          4     0     1   128    45   57.536
  57 Texas A&M                                   1     2     1    48    22   57.203
  58 Army                                        6     3     0   149    74   57.125
  59 Princeton                                   1     1     0    17    40   56.823
  60 Washington                                  2     1     0    34    26   56.560
  61 Baylor                                      6     4     1   148   116   56.527
  62 Northwestern                                1     9     0    96   209   56.422
  63 Kentucky                                    3     6     1   155   154   56.225
  64 Penn State                                  6     1     1    91    70   55.953
  65 Northwestern State                          2     1     0    21    52   55.910
  66 Great Lakes NTS                             0     1     0     0     9   55.588
  67 Oregon State                                4     5     1   157   142   55.562
  68 Pennsylvania                                1     2     0    26    20   55.550
  69 California                                  5     5     0    98   107   55.546
  70 Duquesne(PA)                                1     1     0    39    28   55.514
  71 Ouachita Baptist                            2     0     0    38     7   55.403
  72 Florida                                     3     7     0   106   185   54.737
  73 Buffalo                                     6     2     0   215    52   54.678
  74 George Washington                           1     1     0    13    27   54.071
  75 Pittsburgh                                  3     6     0    90   190   53.890
  76 Howard Payne(TX)                            1     0     0    14     0   53.878
  77 Maryland                                    7     2     0   198   124   53.781
  78 Clemson                                     3     6     1   100   138   53.763
  79 SMU                                         2     2     1    60    52   53.413
  80 Davidson                                    0     3     1    14    97   53.292
  81 TCU                                         2     2     0    61    48   53.276
  82 Purdue                                      1     8     0    27   179   53.246
  83 Virginia Tech                               0     1     1    28    40   52.903
