Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   77.130
   2 Marquette                                   1     0     0    39     0   72.923
   3 Texas                                       3     0     0    81    13   72.125
   4 Georgia Navy Pre-Flight                     3     0     0   102    45   70.325
   5 Tulsa                                       2     0     0    64     7   68.717
   6 Rice                                        2     0     0    60     9   67.428
   7 Georgia                                    11     1     0   378    76   66.386
   8 Georgia Tech                                9     2     0   219    87   65.432
   9 Alabama                                     8     3     0   246    97   64.586
  10 San Francisco                               2     0     0    87    19   64.524
  11 Boston College                              8     2     0   282   111   63.457
  12 Santa Ana AAB(CA)                           1     0     0    40     0   63.456
  13 Stanford                                    2     0     0    80    14   63.323
  14 Miami(FL)                                   1     0     0    12     0   63.004
  15 Carnegie-Mellon                             1     0     0    27    14   62.835
  16 Missouri                                    1     0     0    26    13   62.787
  17 Southern Cal                                1     0     0    21     7   62.779
  18 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  19 Jacksonville NAS(FL)                        3     1     0    57    27   61.869
  20 2nd Air Force(CO)                           2     0     0    41    13   61.639
  21 West Texas A&M                              1     0     0    28     0   61.019
  22 Mississippi State                           2     1     0    38    33   60.850
  23 UCLA                                        2     1     0    61    22   59.890
  24 Wake Forest                                 2     1     0    39    40   59.679
  25 Tennessee                                   1     1     0    34    20   59.637
  26 Michigan                                    1     0     0    28    14   59.396
  27 Oregon State                                2     0     0    45     8   59.362
  28 Iowa Navy Pre-Flight                        1     0     0    26     6   58.914
  29 Auburn                                      6     4     1   174   133   58.484
  30 NC Navy Pre-Flight                          0     1     0     6     7   58.208
  31 Hardin-Simmons(TX)                          2     0     1    47    32   57.888
  32 Great Lakes NTS(IL)                         1     0     0     6     0   57.722
  33 Santa Clara                                 1     0     0     7     6   57.666
  34 Duke                                        5     4     1   211    98   57.414
  35 Pennsylvania                                1     0     0    19     0   57.413
  36 North Carolina                              0     0     1    13    13   57.407
  37 Notre Dame                                  2     1     0    40    27   57.070
  38 Ohio State                                  2     0     0    76    41   57.014
  39 Baylor                                      6     4     1   148   116   56.879
  40 Kent State                                  2     0     0    30     6   56.361
  41 Kentucky                                    0     3     0    13    68   56.316
  42 SMU                                         1     0     1    20    12   56.164
  43 Georgetown(DC)                              0     1     1     6    53   55.975
  44 George Washington                           1     0     0     7     0   55.971
  45 Villanova                                   1     1     0    19    17   55.970
  46 Albuquerque AFB(NM)                         1     0     0    13     0   55.897
  47 Texas Tech                                  1     1     0    20    21   55.814
  48 Arizona                                     6     4     0   189   139   54.965
  49 Fresno State                                9     1     0   362    45   54.789
  50 Maryland                                    2     1     0    47    42   54.595
  51 Buffalo                                     6     2     0   215    52   54.479
  52 Colorado                                    7     2     0   251    73   54.244
  53 Navy                                        1     1     0    14    21   53.967
  54 Ohio Wesleyan                               2     0     0    34    21   53.857
  55 Texas A&M                                   1     1     0    41     6   53.313
  56 Cincinnati                                  8     2     0   197    95   53.180
  57 Western Reserve                             1     0     0    39     0   52.932
  58 Florida                                     3     7     0   106   185   52.917
  59 Albion(MI)                                  1     0     0    12     0   52.655
  60 Vanderbilt                                  0     1     0     7    27   52.526
  61 Central Michigan                            6     0     0    93    21   52.520
  62 California                                  5     5     0    98   107   52.433
  63 TCU                                         1     1     0    20    16   52.096
  64 Denver                                      2     1     0    58    37   51.261
  65 Alma(MI)                                    1     0     0    14     6   50.976
  66 Texas-El Paso                               1     1     0    47    25   50.933
  67 Illinois                                    6     4     0   227   126   50.813
  68 Fort Douglas(UT)                            1     0     0    24    13   50.697
  69 Findlay(OH)                                 0     0     1     0     0   50.584
  70 Tennessee-Chattanooga                       0     3     0    19    90   50.574
  71 Bowling Green                               6     2     1   135    55   50.570
  72 North Carolina State                        1     1     0     7    53   50.497
  73 Washington State                            1     0     0     7     0   50.358
  74 New Mexico                                  1     2     0    48    33   50.173
  75 Utah                                        3     2     0    66    47   50.124
  76 Tulane                                      0     2     0    13    69   49.418
  77 Pensacola NAS(FL)                           0     1     0     0    27   49.059
  78 Baldwin-Wallace                             1     0     0    22     0   48.835
  79 Wesleyan(CT)                                1     0     0    20     7   48.814
  80 Clemson                                     3     6     1   100   138   48.526
  81 VMI                                         0     0     1     0     0   48.518
  82 Oregon                                      1     1     0    35    20   48.404
  83 Iowa                                        1     1     0    21    25   47.998
  84 San José State                              0     1     0     0     6   47.892
  85 Temple                                      0     1     0     0    28   47.663
  86 Oklahoma State                              0     2     0    18    38   47.422
  87 LSU                                         0     1     0     7    25   46.940
  88 Colorado State                              4     3     0    97    99   46.630
  89 West Virginia                               0     1     0     0    33   46.496
  90 Indiana                                     7     3     0   256    79   46.479
  91 Boston U                                    0     2     0     0    43   46.226
  92 Fordham                                     0     1     0     6    56   45.882
  93 Arkansas                                    3     7     0    89   228   45.814
  94 Saint Mary's(CA)                            0     1     0     0     6   45.518
  95 Miami(OH)                                   0     2     0    18    28   45.411
  96 Arizona State                               2     7     1    53   235   45.323
  97 Ohio                                        1     1     0    46    26   45.020
  98 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.836
  99 Davidson                                    0     2     0     0    54   44.768
 100 Xavier(OH)                                  0     1     0     0     9   44.623
 101 Army                                        6     3     0   149    74   44.393
 102 Ball State                                  6     2     0   178    58   44.328
 103 Grand Rapids(MI)                            0     2     0     8    26   44.309
 104 Louisiana-Lafayette                         0     1     0     0    54   44.257
 105 Pacific                                     0     1     0     0    13   44.224
 106 Wyoming                                     1     2     0    20    44   44.095
 107 RPI                                         0     1     0     0    13   43.895
 108 Western Reserve(OH)                         0     1     0     7    18   43.813
 109 Utah State                                  1     2     0    23    62   43.421
 110 Northwestern                                0     1     0     7    14   42.949
 111 Wayne State                                 1     2     0    34    39   42.908
 112 Idaho                                       3     7     0    96   209   42.905
 113 Brigham Young                               2     5     0    55   133   42.646
 114 Wayne State(MI)                             0     0     1    12    12   42.499
 115 Eastern Michigan                            3     3     1    64    81   42.476
 116 Furman                                      0     2     0    14    52   42.328
 117 Loyola Marymount(CA)                        0     1     0     6    27   42.139
 118 Washington                                  0     1     0     6    19   42.086
 119 Johns Hopkins                               0     1     0     6    26   42.057
 120 Mississippi                                 0     2     0    19    55   41.731
 121 Eastern Kentucky                            1     0     0     6     0   41.634
 122 Wittenberg(OH)                              0     1     0     0    10   41.510
 123 Susquehanna(PA)                             0     1     0     0    19   41.442
 124 4th Air Force(CA)                           0     1     0     0    20   41.435
 125 St. Lawrence(NY)                            0     1     0     0    20   41.092
 126 Minnesota                                   0     2     0    13    27   41.071
 127 Grosse lle NAS(MI)                          0     1     0     7    19   40.895
 128 Tampa                                       0     1     0     6    26   40.462
 129 Colgate                                     0     1     0     0    34   40.242
 130 Dayton                                      0     1     0     0    20   39.808
 131 South Carolina                              0     2     0     6    47   39.529
 132 Centre(KY)                                  0     1     0     0    21   39.474
 133 Northern Michigan                           0     1     0     0    21   38.919
 134 Connecticut                                 6     2     0   141    81   38.748
 135 Presbyterian(SC)                            0     1     0    13    32   38.648
 136 Northern Colorado                           0     1     0     6    14   38.177
 137 Nevada                                      0     1     0     0    33   37.995
 138 Detroit                                     0     1     0     7    14   37.939
 139 Occidental(CA)                              0     1     0     6    53   37.733
 140 Hartwick(NY)                                0     1     0     6    50   37.707
 141 Pittsburgh                                  0     2     0     7    47   37.514
 142 Camp Grant(IL)                              0     1     0     0    20   37.436
 143 Nebraska                                    0     1     0     0    12   36.379
 144 Portland(OR)                                0     1     0    14    20   36.313
