Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   81.470
   2 Texas                                       4     0     0   145    13   76.029
   3 Tulsa                                       2     0     0    64     7   72.630
   4 Rice                                        3     0     0    87    23   72.585
   5 Pennsylvania                                1     0     0    19     0   69.890
   6 Georgia                                    11     1     0   378    76   69.720
   7 Iowa Navy Pre-Flight                        2     0     0    87     6   69.674
   8 Georgia Tech                                9     2     0   219    87   69.530
   9 Great Lakes NTS(IL)                         2     0     0    31     0   67.870
  10 Alabama                                     8     3     0   246    97   67.805
  11 Boston College                              8     2     0   282   111   67.763
  12 Tennessee                                   3     1     0    86    20   67.731
  13 Georgia Navy Pre-Flight                     3     1     0   102    79   67.297
  14 Ohio State                                  2     0     0    76    41   67.144
  15 Michigan                                    2     0     0    56    28   66.891
  16 Jacksonville NAS(FL)                        4     1     0    71    27   66.030
  17 North Carolina St                           1     0     0     2     0   66.009
  18 Notre Dame                                  2     1     0    40    27   65.095
  19 LSU                                         7     3     0   192   117   64.986
  20 Wake Forest                                 2     1     0    39    40   63.040
  21 Stanford                                    2     0     0    80    14   62.874
  22 Carnegie-Mellon                             1     0     0    27    14   62.835
  23 Navy                                        1     1     0    14    21   62.737
  24 Auburn                                      6     4     1   174   133   62.613
  25 NC Navy Pre-Flight                          0     1     0     6     7   62.521
  26 Southern Cal                                1     0     0    21     7   62.480
  27 Mississippi State                           2     2     0    44    49   62.207
  28 San Francisco                               2     0     0    87    19   62.112
  29 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  30 Duquesne(PA)                                1     0     0    33     0   61.638
  31 Marquette                                   3     0     0    87    12   61.611
  32 UCLA                                        2     1     0    61    22   61.362
  33 Miami(FL)                                   7     2     0   195    60   60.934
  34 Santa Ana AAB(CA)                           1     0     0    40     0   60.651
  35 SMU                                         1     0     1    20    12   60.624
  36 Baylor                                      6     4     1   148   116   60.400
  37 Illinois                                    6     4     0   227   126   60.313
  38 Georgetown(DC)                              0     1     1     6    53   60.175
  39 2nd Air Force(CO)                           2     0     0    41    13   60.026
  40 Hardin-Simmons(TX)                          3     0     1    94    45   59.822
  41 Vanderbilt                                  1     1     0    14    33   59.709
  42 Duke                                        5     4     1   211    98   59.688
  43 North Carolina                              0     0     1    13    13   59.686
  44 Missouri                                    4     0     0   159    34   59.106
  45 Oregon State                                2     0     0    45     8   58.878
  46 Villanova                                   2     1     0    51    24   58.741
  47 West Texas A&M                              1     0     0    28     0   58.218
  48 West Virginia                               1     2     0    20    54   57.906
  49 Indiana                                     7     3     0   256    79   57.761
  50 Texas A&M                                   1     2     0    48    22   57.757
  51 VMI                                         1     0     1    29     0   57.411
  52 Cincinnati                                  8     2     0   197    95   57.376
  53 Santa Clara                                 1     0     0     7     6   57.364
  54 TCU                                         2     1     0    61    22   57.253
  55 Northwestern State                          2     1     0    21    52   56.934
  56 Army                                        6     3     0   149    74   56.864
  57 Ouachita Baptist                            2     0     0    38     7   56.791
  58 Texas Tech                                  1     1     0    20    21   56.764
  59 Oklahoma                                    3     0     0   115     7   56.479
  60 Minnesota                                   1     2     0    40    34   56.280
  61 Kentucky                                    3     6     1   155   154   56.149
  62 Iowa                                        6     4     0   147   135   55.213
  63 Fort Riley(KS)                              1     0     0    21     7   55.165
  64 Fordham                                     0     2     0    19    82   54.950
  65 Buffalo                                     6     2     0   215    52   54.479
