Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  2     0     0    83    12   80.278
   2 Rice                                        3     0     0    87    23   73.509
   3 Tulsa                                       2     0     0    64     7   71.629
   4 Ohio State                                  4     0     0   117    54   71.110
   5 Georgia                                    11     1     0   378    76   69.844
   6 Boston College                              8     2     0   282   111   68.417
   7 Marquette                                   4     0     0   115    19   68.355
   8 Georgia Navy Pre-Flight                     3     1     0   102    79   68.288
   9 Alabama                                     8     3     0   246    97   68.193
  10 Tennessee                                   4     1     0   100    20   68.138
  11 Georgia Tech                                9     2     0   219    87   68.058
  12 North Carolina Navy Pre-Flight              1     0     0    19     7   67.682
  13 LSU                                         7     3     0   192   117   66.665
  14 Washington State                            2     0     0    32    13   66.203
  15 Notre Dame                                  7     2     2   184    99   65.701
  16 Texas                                       4     1     0   145    16   65.669
  17 Jacksonville NAS(FL)                        4     1     0    71    27   65.559
  18 Great Lakes NTS(IL)                         4     1     1   109    27   65.343
  19 Mississippi State                           8     2     0   200    77   65.114
  20 Michigan                                    7     3     0   221   134   64.939
  21 William & Mary                              1     0     0     3     0   64.728
  22 Auburn                                      6     4     1   174   133   63.986
  23 Iowa Navy Pre-Flight                        6     2     0   186    73   63.423
  24 Wisconsin                                   3     1     1    64    47   63.206
  25 NC Navy Pre-Flight                          0     1     0     6     7   63.175
  26 Carnegie-Mellon                             1     0     0    27    14   62.835
  27 Illinois                                    6     4     0   227   126   62.393
  28 Michigan State                              4     3     2   120    99   62.030
  29 Georgetown(DC)                              2     1     1    48    79   61.981
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 UCLA                                        2     1     0    61    22   61.699
  32 Minnesota                                   5     4     0   152    91   61.206
  33 Oregon State                                2     0     1    52    15   61.098
  34 Indiana                                     7     3     0   256    79   60.950
  35 Temple                                      0     1     1     7    35   60.183
  36 Iowa                                        6     4     0   147   135   59.989
  37 Duke                                        5     4     1   211    98   59.949
  38 Fordham                                     1     2     1    39    94   59.913
  39 2nd Air Force(CO)                           2     0     0    41    13   59.547
  40 SMU                                         2     0     1    46    19   59.463
  41 Villanova                                   2     1     0    51    24   59.439
  42 Pennsylvania                                1     1     0    19     7   59.404
  43 Dartmouth                                   1     0     0    58     7   59.380
  44 Wake Forest                                 2     2     1    39    46   59.360
  45 Navy                                        5     4     0    82    58   59.305
  46 Tulane                                      1     4     0    48   108   59.283
  47 Baylor                                      6     4     1   148   116   59.263
  48 Hardin-Simmons(TX)                          4     0     1   128    45   59.134
  49 Southern California                         1     1     0    21    20   59.076
  50 Vanderbilt                                  2     2     0    33    66   58.770
  51 Stanford                                    2     1     0    80    41   58.664
  52 San Francisco                               3     1     0   121    45   58.598
  53 Miami(FL)                                   7     2     0   195    60   58.335
  54 Missouri                                    8     3     1   288   107   58.321
  55 North Carolina                              5     2     2   149   102   58.204
  56 VMI                                         1     0     1    29     0   58.008
  57 North Carolina State                        4     4     2    70   142   57.971
  58 Princeton                                   1     1     0    17    40   57.809
  59 Santa Clara                                 1     0     0     7     6   57.808
  60 Army                                        6     3     0   149    74   57.664
  61 Texas A&M                                   1     2     0    48    22   57.493
