Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    39     0   70.823
   2 Colorado                                    1     0     0    48     0   66.742
   3 Holy Cross                                  1     0     0    55    12   65.793
   4 Tulsa                                       2     0     0    64     7   65.793
   5 Texas                                       2     0     0    67     6   65.780
   6 Pennsylvania                                1     0     0    19     0   65.131
   7 Rice                                        2     0     0    60     9   64.491
   8 UCLA                                        1     0     0    21     0   63.846
   9 Navy                                        1     0     0    14     0   63.134
  10 Georgia Navy Pre-Flight                     2     0     0    76    33   62.937
  11 Carnegie-Mellon                             1     0     0    27    14   62.798
  12 Georgia Tech                                2     0     0    22     0   62.689
  13 Notre Dame                                  1     0     0    13     0   62.678
  14 Santa Ana AAB(CA)                           1     0     0    40     0   62.399
  15 Kent State                                  2     0     0    30     6   62.398
  16 Stanford                                    1     0     0    26     7   61.915
  17 Washington & Jefferson(PA)                  1     0     0    13     7   61.898
  18 2nd Air Force(CO)                           1     0     0    27    13   61.703
  19 San Francisco                               1     0     0    54     6   61.500
  20 Western Reserve                             1     0     0    39     0   60.889
  21 Ohio                                        1     0     0    39     0   60.889
  22 Southern Cal                                1     0     0    21     7   60.503
  23 Denver                                      1     0     0    26     6   60.115
  24 West Texas A&M                              1     0     0    28     0   59.988
  25 Ohio Wesleyan                               2     0     0    34    21   59.939
  26 Florida                                     1     0     0     6     0   58.532
  27 Central Michigan                            6     0     0    93    21   58.037
  28 Oregon State                                1     0     0    13     8   57.065
  29 Baldwin-Wallace                             1     0     0    22     0   56.941
  30 Bowling Green                               6     2     1   135    55   56.539
  31 Findlay(OH)                                 0     0     1     0     0   56.538
  32 Fort Douglas(UT)                            1     0     0    24    13   55.769
  33 Wyoming                                     1     0     0    13     6   55.736
  34 Hardin-Simmons                              2     0     1    47    32   55.545
  35 Santa Clara                                 1     0     0     7     6   55.390
  36 Alabama                                     8     3     0   246    97   55.022
  37 Albuquerque AFB(NM)                         1     0     0    13     0   54.841
  38 Buffalo                                     6     2     0   215    52   54.445
  39 Baylor                                      6     4     1   148   116   53.953
  40 Utah State                                  1     0     0     9     6   53.912
  41 Texas Tech                                  1     1     0    20    21   53.333
  42 Georgia                                     1     1     0    34    37   53.296
  43 SMU                                         1     0     1    20    12   53.093
  44 Arizona                                     6     4     0   189   139   52.916
  45 Mississippi State                           1     1     0    12    21   52.459
  46 Army                                        6     3     0   149    74   52.095
  47 Boston College                              8     2     0   282   111   52.068
  48 Auburn                                      6     4     1   174   133   51.627
  49 Miami(OH)                                   0     1     0     6     7   51.298
  50 New Mexico                                  1     1     0    48    21   50.760
  51 California                                  5     5     0    98   107   50.158
  52 Texas A&M                                   1     1     0    41     6   50.145
  53 Ball State                                  6     2     0   178    58   49.911
  54 Eastern Kentucky                            1     0     0     6     0   49.806
  55 Grand Rapids(MI)                            0     2     0     8    26   49.784
  56 Wayne State                                 1     2     0    34    39   49.526
  57 Texas-El Paso                               1     1     0    47    25   49.337
  58 TCU                                         1     1     0    20    16   48.875
  59 Brigham Young                               2     5     0    55   133   47.724
  60 Wittenberg(OH)                              0     1     0     0    10   47.440
  61 Georgetown(DC)                              0     1     1     6    53   47.208
  62 Tennessee                                   0     1     0     0     8   47.005
  63 Eastern Michigan                            0     1     0     0    14   46.997
  64 NC Navy Pre-Flight                          0     1     0     6     7   46.829
  65 Grosse lle NAS(MI)                          0     1     0     7    19   46.820
  66 Oklahoma State                              0     2     0    18    38   45.003
  67 Northern Michigan                           0     1     0     0    21   44.314
  68 Arizona State                               2     7     1    53   235   44.253
  69 Kentucky                                    0     1     0     0    14   43.980
  70 RPI                                         0     1     0     0    13   43.857
  71 Saint Mary's(CA)                            0     1     0     0     6   43.242
  72 Villanova                                   0     1     0     6    14   43.177
  73 Vanderbilt                                  0     1     0     7    27   42.984
  74 Akron                                       0     7     2    26   183   42.901
  75 John Carroll                                0     0     1     0     0   42.900
