Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   74.374
   2 Georgia Navy Pre-Flight                     2     0     0    76    33   71.867
   3 Georgia Tech                                2     0     0    22     0   71.621
   4 Marquette                                   1     0     0    39     0   70.792
   5 Colorado                                    1     0     0    48     0   67.423
   6 Florida                                     1     0     0     6     0   67.223
   7 Tulsa                                       2     0     0    64     7   65.546
   8 Texas                                       2     0     0    67     6   65.533
   9 Pennsylvania                                1     0     0    19     0   65.132
  10 UCLA                                        1     0     0    21     0   64.370
  11 Rice                                        2     0     0    60     9   64.244
  12 Alabama                                     8     3     0   246    97   64.135
  13 Navy                                        1     0     0    14     0   63.134
  14 Carnegie-Mellon                             1     0     0    27    14   62.834
  15 Notre Dame                                  1     0     0    13     0   62.678
  16 Stanford                                    1     0     0    26     7   62.437
  17 Santa Ana AAB(CA)                           1     0     0    40     0   62.299
  18 Georgia                                     2     1     0    69    50   62.101
  19 Washington & Jefferson(PA)                  1     0     0    13     7   61.933
  20 2nd Air Force(CO)                           1     0     0    27    13   61.551
  21 San Francisco                               1     0     0    54     6   61.362
  22 Mississippi State                           1     1     0    12    21   61.351
  23 Southern Cal                                1     0     0    21     7   61.024
  24 Boston College                              8     2     0   282   111   60.793
  25 Denver                                      1     0     0    26     6   60.521
  26 Auburn                                      6     4     1   174   133   60.353
  27 West Texas A&M                              1     0     0    28     0   59.834
  28 Tennessee                                   1     1     0    34    20   58.447
  29 Oregon State                                1     0     0    13     8   57.584
  30 Fort Douglas(UT)                            1     0     0    24    13   56.164
  31 Wyoming                                     1     0     0    13     6   56.131
  32 Santa Clara                                 1     0     0     7     6   55.910
  33 Georgetown(DC)                              0     1     1     6    53   55.907
  34 NC Navy Pre-Flight                          0     1     0     6     7   55.524
  35 Hardin-Simmons                              2     0     1    47    32   55.355
  36 Albuquerque AFB(NM)                         1     0     0    13     0   54.686
  37 Kent State                                  2     0     0    30     6   54.560
  38 Buffalo                                     6     2     0   215    52   54.478
  39 Utah State                                  1     0     0     9     6   54.304
  40 Baylor                                      6     4     1   148   116   53.720
  41 Texas Tech                                  1     1     0    20    21   53.140
  42 Kentucky                                    0     1     0     0    14   53.024
  43 SMU                                         1     0     1    20    12   52.849
  44 Arizona                                     6     4     0   189   139   52.764
  45 Army                                        6     3     0   149    74   52.095
  46 Ohio Wesleyan                               2     0     0    34    21   52.051
  47 Vanderbilt                                  0     1     0     7    27   52.013
  48 Villanova                                   0     1     0     6    14   51.859
  49 Tulane                                      0     1     0    13    27   51.519
  50 Western Reserve                             1     0     0    39     0   51.230
  51 Clemson                                     0     2     0    20    55   51.151
  52 Cincinnati                                  8     2     0   197    95   51.104
  53 California                                  5     5     0    98   107   50.676
  54 New Mexico                                  1     1     0    48    21   50.607
  55 Central Michigan                            6     0     0    93    21   50.430
  56 Tennessee-Chattanooga                       0     1     0     7    20   50.245
  57 Texas A&M                                   1     1     0    41     6   49.894
  58 Texas-El Paso                               1     1     0    47    25   49.184
  59 Findlay(OH)                                 0     0     1     0     0   48.770
  60 LSU                                         0     1     0     7    25   48.751
  61 Bowling Green                               6     2     1   135    55   48.751
  62 TCU                                         1     1     0    20    16   48.621
  63 Pensacola NAS(FL)                           0     1     0     0    27   48.473
  64 Brigham Young                               2     5     0    55   133   48.111
  65 South Carolina                              0     1     0     0    29   47.950
  66 Baldwin-Wallace                             1     0     0    22     0   47.050
  67 Wake Forest                                 0     1     0     0    27   45.112
  68 Temple                                      0     1     0     0    28   44.844
  69 Oklahoma State                              0     2     0    18    38   44.812
  70 Arizona State                               2     7     1    53   235   44.098
  71 Boston U                                    0     2     0     0    43   44.057
  72 RPI                                         0     1     0     0    13   43.894
  73 Saint Mary's(CA)                            0     1     0     0     6   43.762
  74 West Virginia                               0     1     0     0    33   43.626
  75 Miami(OH)                                   0     2     0    18    28   43.488
  76 Louisiana-Lafayette                         0     1     0     0    54   43.327
  77 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.080
  78 Ohio                                        1     1     0    46    26   43.043
  79 Fordham                                     0     1     0     6    56   42.975
  80 Xavier(OH)                                  0     1     0     0     9   42.535
  81 Ball State                                  6     2     0   178    58   42.507
  82 Virginia Tech                               0     1     0     7    19   42.379
  83 Grand Rapids(MI)                            0     2     0     8    26   42.235
  84 Johns Hopkins                               0     1     0     6    26   42.056
  85 Arkansas                                    3     7     0    89   228   41.934
  86 Western Reserve(OH)                         0     1     0     7    18   41.723
  87 Susquehanna(PA)                             0     1     0     0    19   41.441
  88 Utah                                        0     2     0     7    26   41.281
  89 St. Lawrence(NY)                            0     1     0     0    20   41.091
  90 Lafayette                                   0     1     0     0    14   41.055
  91 Harvard                                     0     1     0     0    14   41.055
  92 Wayne State                                 1     2     0    34    39   41.027
  93 Oregon                                      0     1     0     7    20   40.619
  94 Cornell                                     0     1     0     8    28   40.441
  95 Montana                                     0     2     0     6    25   40.353
  96 Washington                                  0     1     0     6    19   40.331
  97 Eastern Kentucky                            1     0     0     6     0   39.819
  98 Wittenberg(OH)                              0     1     0     0    10   39.706
  99 Eastern Michigan                            0     1     0     0    14   39.489
 100 Grosse lle NAS(MI)                          0     1     0     7    19   39.093
 101 Columbia                                    0     1     0     6    34   37.850
 102 Hartwick(NY)                                0     1     0     6    50   37.706
 103 Dayton                                      0     1     0     0    20   37.699
 104 Princeton                                   0     1     0     7    40   37.424
 105 Centre(KY)                                  0     1     0     0    21   37.363
 106 Northern Michigan                           0     1     0     0    21   36.881
 107 Mississippi                                 0     1     0     6     7   36.697
 108 Detroit                                     0     1     0     7    14   34.070
 109 Indiana State                               0     1     0     7    16   33.919
 110 Northern Arizona                            0     1     0     2    14   33.477
 111 Hobart(NY)                                  0     1     0     0    66   33.225
 112 John Carroll                                0     0     1     0     0   32.899
 113 Muskingum                                   0     0     1     7     7   32.899
 114 Akron                                       0     7     2    26   183   32.882
 115 Blackland AFB(TX)                           0     1     0     0    68   32.380
 116 Northern Illinois                           0     1     0     0    14   31.563
 117 Louisville                                  0     1     0     0    51   31.259
 118 Ohio Navy                                   0     1     0     0    39   31.096
 119 New Mexico State                            0     2     0     0    73   31.049
 120 Manchester(IN)                              0     1     0     6    28   29.722
 121 Valparaiso(IN)                              0     1     0     0    21   28.952
 122 Wichita State                               0     1     0     0    27   26.482
 123 Central Normal(IN)                          0     1     0     0    34   25.792
 124 Franklin(IN)                                0     1     0     0    38   25.102
