Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Holy Cross                                  1     0     0    55    12   82.980
   2 Texas                                       4     0     0   145    13   75.888
   3 Rice                                        3     0     0    87    23   73.924
   4 Tulsa                                       2     0     0    64     7   73.289
   5 Georgia                                    11     1     0   378    76   70.350
   6 Boston College                              8     2     0   282   111   69.272
   7 Georgia Tech                                9     2     0   219    87   69.212
   8 Ohio State                                  3     0     0    97    48   68.747
   9 Alabama                                     8     3     0   246    97   68.598
  10 Georgia Navy Pre-Flight                     3     1     0   102    79   68.433
  11 Tennessee                                   4     1     0   100    20   68.265
  12 Marquette                                   4     0     0   115    19   67.153
  13 LSU                                         7     3     0   192   117   66.638
  14 Jacksonville NAS(FL)                        4     1     0    71    27   66.461
  15 Stanford                                    2     0     0    80    14   66.433
  16 Southern Cal                                1     0     0    21     7   66.087
  17 North Carolina St                           1     0     0     2     0   65.794
  18 Mississippi State                           8     2     0   200    77   64.892
  19 Washington State                            2     0     0    32    13   64.606
  20 Wake Forest                                 2     1     0    39    40   64.048
  21 NC Navy Pre-Flight                          0     1     0     6     7   64.030
  22 Auburn                                      6     4     1   174   133   63.799
  23 UCLA                                        2     1     0    61    22   63.418
  24 Carnegie-Mellon                             1     0     0    27    14   62.835
  25 William & Mary                              1     0     0     3     0   62.659
  26 Iowa Navy Pre-Flight                        5     1     0   166    33   62.550
  27 Notre Dame                                  3     2     0    69    59   62.197
  28 Michigan                                    7     3     0   221   134   62.194
  29 Great Lakes NTS(IL)                         3     1     0    48    14   62.176
  30 Washington & Jefferson(PA)                  1     0     0    13     7   61.934
  31 SMU                                         1     0     1    20    12   61.303
  32 Georgetown(DC)                              1     1     1    20    59   61.215
  33 Oregon State                                2     0     1    52    15   61.199
  34 Baylor                                      6     4     1   148   116   61.030
  35 Santa Clara                                 1     0     0     7     6   60.969
  36 Miami(FL)                                   7     2     0   195    60   60.720
  37 2nd Air Force(CO)                           2     0     0    41    13   60.502
  38 Duke                                        5     4     1   211    98   60.447
  39 North Carolina                              0     0     1    13    13   60.446
  40 Fordham                                     1     2     0    39    94   60.419
  41 Michigan State                              4     3     2   120    99   60.341
  42 Hardin-Simmons(TX)                          3     0     1    94    45   60.194
  43 Wisconsin                                   2     1     0    37    21   60.095
  44 Villanova                                   2     1     0    51    24   59.550
  45 Temple                                      0     1     1     7    35   59.222
  46 Illinois                                    6     4     0   227   126   59.018
  47 San Francisco                               3     1     0   121    45   58.933
  48 Vanderbilt                                  2     2     0    33    66   58.814
  49 Dartmouth                                   1     0     0    58     7   58.796
  50 Texas A&M                                   1     2     0    48    22   58.678
  51 Minnesota                                   5     4     0   152    91   58.273
  52 Indiana                                     7     3     0   256    79   58.266
  53 TCU                                         2     1     0    61    22   57.853
  54 VMI                                         1     0     1    29     0   57.848
  55 Northwestern State                          2     1     0    21    52   57.730
  56 Pennsylvania                                1     1     0    19     7   57.339
  57 Ouachita Baptist                            2     0     0    38     7   57.321
  58 Texas Tech                                  2     1     0    40    21   57.253
  59 Navy                                        5     4     0    82    58   57.235
  60 Cincinnati                                  8     2     0   197    95   57.229
  61 Missouri                                    8     3     1   288   107   57.187
  62 Iowa                                        6     4     0   147   135   56.711
  63 West Virginia                               1     3     0    20    61   56.561
  64 Tulane                                      0     4     0    19    94   56.029
  65 Princeton                                   1     1     0    17    40   55.744
  66 California                                  5     5     0    98   107   55.733
  67 Kentucky                                    3     6     1   155   154   55.609
  68 Army                                        6     3     0   149    74   55.602
  69 Duquesne(PA)                                1     1     0    39    28   55.026
  70 Florida                                     3     7     0   106   185   55.006
  71 North Carolina State                        1     1     0     7    53   54.496
  72 Buffalo                                     6     2     0   215    52   54.479
  73 Fresno State                                9     1     0   362    45   53.645
  74 Great Lakes NTS                             0     1     0     0     9   53.627
  75 Maryland                                    7     2     0   198   124   53.597
  76 Arizona                                     6     4     0   189   139   53.566
  77 George Washington                           1     1     0    13    27   53.464
  78 Arkansas                                    3     7     0    89   228   53.457
  79 Clemson                                     3     6     1   100   138   53.117
  80 Pensacola NAS(FL)                           0     1     0     0    27   53.116
  81 Tennessee-Chattanooga                       1     3     0    63   109   52.969
  82 Louisiana Tech                              6     3     0   252    90   52.868
  83 West Texas A&M                              2     0     0    41     7   52.312
  84 Virginia Tech                               0     1     1    28    40   51.888
  85 Mississippi                                 2     7     0   132   163   51.880
  86 Louisiana-Lafayette                         3     4     0   115    98   51.498
  87 St. Mary's(CA)                              1     1     0    20    12   51.437
  88 Oklahoma                                    3     1     1   121    20   51.184
  89 Sam Houston State                           1     1     0     7    46   50.949
  90 Union(TN)                                   1     1     0    41    35   50.947
  91 Furman(SC)                                  0     1     0    13    32   50.860
  92 Northwestern                                0     3     0    30    67   50.778
