Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   77.635
   2 Melville PT Boats(RI)                       1     0     0    45     0   71.374
   3 Ohio State                                  3     0     0    81    19   69.485
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.318
   5 Tulsa                                       2     0     0    59    14   68.286
   6 2nd Air Force(CO)                           1     0     0    33     6   67.927
   7 Minnesota                                   2     0     0    65    14   67.670
   8 Washington                                  1     0     0    33     7   67.665
   9 North Carolina Navy Pre-Flight              1     0     0    13     6   67.624
  10 Notre Dame                                  2     1     0    34    66   67.176
  11 Fleet City USNTDC(CA)                       1     0     0    19     2   66.889
  12 Pennsylvania                                1     1     0    25    69   66.760
  13 Miami(OH)                                   1     0     0    28     7   65.772
  14 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  15 Texas                                       1     0     0    19     0   63.385
  16 Oklahoma State                              1     0     0    19     0   63.385
  17 Harvard                                     1     0     0    13     0   63.121
  18 Normas NAS(OK)                              1     0     0    27     7   62.369
  19 Alameda Coast Guard(CA)                     1     0     0    12     6   61.874
  20 Indiana                                     7     3     0   292    79   61.557
  21 Holy Cross                                  1     0     0    30    14   61.551
  22 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  23 Navy                                        1     2     0    29    40   60.686
  24 Brown                                       0     1     0     7    59   60.473
  25 Central Normal(IN)                          2     0     0    38    12   60.410
  26 Purdue                                      2     1     0    67    40   59.791
  27 Michigan                                    1     1     0    14    20   59.777
  28 Iowa Navy Pre-Flight                        1     0     0    30     6   59.764
  29 Bates(ME)                                   1     0     0     6     0   59.707
  30 Duke                                        6     4     0   230   118   59.593
  31 Georgia Tech                                8     3     0   253   101   59.548
  32 Fort Warren(WY)                             1     0     0     7     6   59.123
  33 Western Michigan                            1     0     0    35    14   59.087
  34 Southern Cal                                1     0     1    38     6   58.817
  35 Illinois                                    5     4     1   273   149   58.557
  36 Great Lakes NTS(IL)                         0     0     1    26    26   58.539
  37 Wisconsin                                   1     0     0    26     7   58.176
  38 SMU                                         1     0     0    20    12   57.708
  39 UCLA                                        1     1     0     7     6   54.437
  40 California                                  3     6     1    78   149   54.290
  41 Colorado                                    6     2     0   201    72   53.884
  42 Coast Guard                                 0     1     0     0    76   53.777
  43 Bowling Green                               5     3     0   133   117   53.493
  44 Villanova                                   0     1     0     0    83   52.988
  45 Connecticut                                 7     1     0   152    13   52.791
  46 LSU                                         1     1     1    48    48   52.729
  47 Boston College                              4     3     0   132   134   52.557
  48 Oklahoma                                    1     0     0    12     7   52.242
  49 Georgia Navy Pre-Flight                     0     1     0     7    13   52.098
  50 Wake Forest                                 2     1     0    27    48   51.562
  51 Tennessee                                   2     0     1    66     7   51.146
  52 Alabama                                     5     2     2   272    83   50.817
  53 Modesto JC(CA)                              1     0     0    28     0   50.771
  54 Ball State                                  2     2     0    58    45   50.708
  55 TCU                                         0     0     1     6     6   50.295
  56 Arkansas                                    5     5     1   120   161   50.285
  57 Northwestern                                0     2     0    13    39   50.204
  58 Central Michigan                            5     2     0   150   106   49.111
  59 Georgia                                     7     3     0   273   130   48.717
  60 Denver                                      0     1     0    14    16   48.479
  61 Case Institute(OH)                          0     1     0    18    20   48.207
  62 Brooklyn(NY)                                0     1     0    21    24   47.113
  63 Minter Field(CA)                            2     0     0    33     0   46.814
  64 Iowa                                        1     7     0    53   240   46.464
  65 Tulane                                      2     1     0    59    67   45.781
  66 Syracuse                                    0     1     0    12    19   45.441
  67 Middlebury(VT)                              0     1     0     7    13   45.346
  68 Iowa State                                  6     1     1   203    39   45.198
  69 Missouri                                    0     1     1    27    28   45.145
  70 Texas A&M                                   0     1     0     6     7   45.060
  71 North Carolina                              0     3     0     0   107   44.357
  72 Pittsburgh                                  0     3     0    12   155   43.808
  73 Pacific                                     1     1     0    14    20   43.382
  74 Rice                                        0     1     0     7    12   43.274
  75 Hartnell JC(CA)                             1     0     0    13     6   43.043
  76 Mississippi                                 1     2     0    50    66   42.871
  77 Brooklyn                                    0     2     0     0    25   42.656
  78 Ohio Wesleyan                               0     2     0     6    54   42.600
  79 Michigan JV                                 0     2     0    25    39   42.425
  80 Richmond                                    0     1     0     7    61   42.350
  81 Peru State(NE)                              0     1     0    12    40   42.125
  82 Mississippi State                           1     1     0    26    40   41.881
  83 Saint Mary's(CA)                            0     1     0     7    31   41.313
  84 Alma(MI)                                    0     3     0    32    72   41.312
  85 Kentucky                                    0     2     0    12    54   41.223
  86 New York(NY)                                0     1     0    13    42   40.954
  87 Tonopah AAB(NV)                             1     0     0     7     6   40.255
  88 Clemson                                     4     5     0   165   179   40.101
  89 Norwich(VT)                                 0     2     0     0    41   40.058
  90 Fort Knox(KY)                               0     1     0     0    72   38.728
  91 Utah                                        0     1     0     0    26   38.679
  92 Earlham(IN)                                 0     1     0     7    27   38.675
  93 Colorado College                            0     2     0     6    68   38.360
  94 Franklin(IN)                                0     1     0     0    19   37.672
  95 Auburn                                      4     4     0   181   137   37.590
  96 Drake                                       0     1     0     0     9   36.654
  97 CCNY                                        0     3     0     0   106   36.577
  98 New Mexico                                  0     1     0     0    39   35.877
  99 Illinois State                              0     1     0     0    79   35.245
 100 Fresno State                                0     6     0    18    95   35.011
 101 Florida                                     4     3     0   108   136   34.690
 102 Nebraska                                    0     3     0    12   100   34.661
 103 South Carolina                              0     2     0    20    54   34.263
 104 Kansas State                                0     1     0     0    14   34.188
 105 Indiana State                               0     1     0     0    25   34.180
 106 North Carolina State                        0     1     0     7    13   32.659
 107 Arkansas-Monticello                         0     1     0     0    41   32.167
 108 Daniel Field(GA)                            0     1     0     6    57   31.249
 109 Millsaps(MS)                                0     1     0     0    55   30.811
 110 Kansas                                      0     1     0     0    25   30.337
 111 Fort Benning - 4th Infantry                 0     1     0     0     7   30.145
 112 Jacksonville NAS(FL)                        0     1     0    20    27   28.381
 113 Miami(FL)                                   0     2     0    19    51   26.472
 114 Maryland                                    0     1     0     6    14   26.264
 115 VMI                                         0     1     0    12    57   26.223
 116 Gustavus Adolphus(MN)                       0     1     0     0    49   25.938
 117 Doane(NE)                                   0     1     0     0    59   24.911
 118 Samford(AL)                                 0     2     0     7    95   23.540
 119 Presbyterian(SC)                            0     3     0     0   158   21.213
 120 Mayport NAS(FL)                             0     1     0     6    36   20.135
