Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                     1     0     0    14     7   61.749
   2 Duke                                        1     0     0    29    26   59.191
   3 Alabama                                     5     2     2   272    83   53.883
   4 Tennessee                                   0     0     1     0     0   53.882
   5 LSU                                         0     0     1    27    27   53.882
   6 Mississippi State                           0     1     0     0    19   40.841
   7 Mississippi                                 0     1     0     6    34   39.630
   8 Samford(AL)                                 0     1     0     7    63   36.412
   9 Kentucky                                    0     1     0     0    41   35.570
  10 Millsaps(MS)                                0     1     0     0    55   33.895
