Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   82.099
   2 Norman NAS(OK)                              2     0     0    43    14   78.984
   3 2nd Air Force(CO)                           2     0     0   122    12   76.080
   4 North Carolina Navy Pre-Flight              2     0     0    34    20   76.050
   5 Ohio State                                  9     0     0   287    79   74.974
   6 Oklahoma State                              8     1     0   228   103   71.872
   7 Normas NAS(OK)                              1     0     0    27     7   71.369
   8 Navy                                        6     3     0   236    88   71.008
   9 Michigan                                    8     2     0   204    91   70.508
  10 Notre Dame                                  8     2     0   272   118   70.004
  11 Tulsa                                       5     1     0   221    62   69.511
  12 Texas                                       2     1     0    47    13   68.747
  13 Iowa Navy Pre-Flight                        3     1     0   107    38   67.772
  14 Fort Warren(WY)                             1     0     0     7     6   67.521
  15 Indiana                                     7     3     0   292    79   66.686
  16 SMU                                         1     0     0    20    12   66.494
  17 Pennsylvania                                1     3     0    44   136   65.423
  18 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   65.368
  19 Washington                                  1     0     0    33     7   64.690
  20 Illinois                                    5     4     1   273   149   64.623
  21 Minnesota                                   5     3     1   225   162   64.465
  22 Purdue                                      3     3     0   108   119   64.272
  23 Duke                                        6     4     0   230   118   64.245
  24 Georgia Tech                                8     3     0   253   101   64.032
  25 Great Lakes NTS(IL)                         1     2     1    64    80   64.020
  26 Brown                                       0     1     0     7    59   63.803
  27 Colorado                                    6     2     0   201    72   62.272
  28 Wisconsin                                   2     4     0    79   103   61.505
  29 Oklahoma                                    6     3     1   227   149   61.269
  30 Fleet City USNTDC(CA)                       2     0     0    38     4   61.060
  31 Central Normal(IN)                          2     0     0    38    12   60.638
  32 Marquette                                   0     1     0     0    14   59.263
  33 Arkansas                                    5     5     1   120   161   58.961
  34 Alameda Coast Guard(CA)                     2     0     0    47     6   58.621
  35 Tennessee                                   6     0     1   146    34   58.599
  36 Coast Guard                                 0     1     0     0    76   57.754
  37 Northwestern                                1     7     1   102   160   57.102
  38 Iowa State                                  6     1     1   203    39   57.085
  39 Villanova                                   0     1     0     0    83   56.759
  40 TCU                                         1     2     1    32    74   56.658
  41 Texas Tech                                  1     1     0    20    21   56.569
  42 Amarillo AAF(TX)                            1     0     0    21     2   56.504
  43 Georgia Navy Pre-Flight                     0     1     0     7    13   56.473
  44 Alabama                                     5     2     2   272    83   56.334
  45 Texas A&M                                   2     2     0    97    42   56.005
  46 Missouri                                    3     5     2   176   224   55.891
  47 Southern California                         1     0     1    38     6   55.335
  48 Rice                                        1     1     0    21    25   55.324
  49 Wake Forest                                 6     1     0   121    55   54.851
  50 Melville PT Boats(RI)                       1     0     0    45     0   54.694
  51 Denver                                      1     2     1    90    69   54.439
  52 Fort Pierce(FL)                             1     0     0    38     0   54.281
  53 Northern Illinois                           7     0     0   113    48   54.274
  54 Iowa                                        1     7     0    53   240   53.689
  55 Georgia                                     7     3     0   273   130   53.223
  56 LSU                                         2     5     1    92   101   53.100
  57 Mississippi State                           6     2     0   219    79   52.870
