Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   71.143
   2 Melville PT Boats(RI)                       1     0     0    45     0   69.131
   3 Miami(OH)                                   1     0     0    28     7   65.772
   4 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
   5 Tulsa                                       1     0     0    33     2   64.380
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
   7 Washington                                  1     0     0    33     7   61.739
   8 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
   9 Oklahoma State                              1     0     0    19     0   60.971
  10 Texas                                       1     0     0    19     0   60.971
  11 Georgia Tech                                2     0     0    78     0   60.962
  12 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  13 Harvard                                     1     0     0    13     0   60.757
  14 Central Normal(IN)                          2     0     0    38    12   60.410
  15 Navy                                        0     1     0     7    23   60.150
  16 Georgia                                     3     0     0    84    27   60.034
  17 Normas NAS(OK)                              1     0     0    27     7   59.964
  18 Duke                                        1     1     0    36    53   59.862
  19 Holy Cross                                  1     0     0    30    14   59.182
  20 Western Michigan                            1     0     0    35    14   59.087
  21 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  22 SMU                                         1     0     0    20    12   55.324
  23 Tennessee                                   1     0     1    26     7   55.004
  24 LSU                                         0     0     1    27    27   54.810
  25 Alabama                                     5     2     2   272    83   54.810
  26 Brown                                       0     1     0     7    59   53.909
  27 Pennsylvania                                0     1     0     7    62   53.616
  28 Bowling Green                               5     3     0   133   117   53.493
  29 Pittsburgh                                  0     1     0     7    69   53.010
  30 Southern Cal                                1     0     1    38     6   52.880
  31 North Carolina                              0     1     0     0    46   51.800
  32 Wake Forest                                 1     0     0    13     7   51.445
  33 Ball State                                  2     2     0    58    45   50.708
  34 Tulane                                      2     0     0    52    33   50.576
  35 Boston College                              4     3     0   132   134   50.174
  36 Notre Dame                                  0     1     0     0    59   50.071
  37 Central Michigan                            5     2     0   150   106   49.111
  38 UCLA                                        1     1     0     7     6   48.500
  39 Coast Guard                                 0     1     0     0    76   48.364
  40 California                                  3     6     1    78   149   48.351
  41 Case Institute(OH)                          0     1     0    18    20   48.207
  42 TCU                                         0     0     1     6     6   47.918
  43 Arkansas                                    5     5     1   120   161   47.914
  44 Villanova                                   0     1     0     0    83   47.819
  45 Mississippi State                           1     1     0    26    40   47.170
  46 Brooklyn(NY)                                0     1     0    21    24   44.738
  47 Clemson                                     4     5     0   165   179   43.984
  48 Auburn                                      4     4     0   181   137   43.604
  49 Syracuse                                    0     1     0    12    19   43.069
  50 Texas A&M                                   0     1     0     6     7   42.680
  51 Missouri                                    0     1     0     6     7   42.680
  52 Ohio Wesleyan                               0     2     0     6    54   42.600
  53 Michigan JV                                 0     2     0    25    39   42.425
  54 Alma(MI)                                    0     3     0    32    72   41.312
  55 Mississippi                                 0     2     0    24    60   41.092
  56 Rice                                        0     1     0     7    12   40.891
  57 Earlham(IN)                                 0     1     0     7    27   38.675
  58 New York(NY)                                0     1     0    13    42   38.596
  59 Franklin(IN)                                0     1     0     0    19   37.672
  60 Pacific                                     0     1     0     0    14   37.312
  61 South Carolina                              0     1     0    13    20   37.010
  62 North Carolina State                        0     1     0     7    13   36.534
  63 Kentucky                                    0     1     0     0    41   36.485
  64 Fort Benning - 4th Infantry                 0     1     0     0     7   36.149
  65 Saint Mary's(CA)                            0     1     0     7    31   35.385
  66 Miami(FL)                                   0     1     0    19    38   35.011
  67 Millsaps(MS)                                0     1     0     0    55   34.620
  68 Indiana State                               0     1     0     0    25   34.180
  69 CCNY                                        0     1     0     0    33   33.309
  70 VMI                                         0     1     0    12    57   30.079
  71 Arkansas-Monticello                         0     1     0     0    41   29.636
  72 Samford(AL)                                 0     2     0     7    95   29.357
  73 Presbyterian                                0     1     0     0    34   26.957
  74 Presbyterian(SC)                            0     1     0     0    57   23.280
