Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.096
   2 Ohio State                                  3     0     0    81    19   72.753
   3 Melville PT Boats(RI)                       1     0     0    45     0   71.689
   4 Minnesota                                   2     0     0    65    14   70.980
   5 Notre Dame                                  2     1     0    34    66   69.081
   6 North Carolina Navy Pre-Flight              1     0     0    13     6   68.563
   7 Tulsa                                       3     0     0    86    14   68.514
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.387
   9 Pennsylvania                                1     1     0    25    69   67.871
  10 Washington                                  1     0     0    33     7   67.732
  11 Fleet City USNTDC(CA)                       1     0     0    19     2   66.955
  12 Miami(OH)                                   1     0     0    28     7   65.772
  13 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  14 Oklahoma State                              1     0     0    19     0   65.483
  15 Texas                                       1     0     0    19     0   65.483
  16 Indiana                                     7     3     0   292    79   64.822
  17 Normas NAS(OK)                              1     0     0    27     7   64.474
  18 Iowa Navy Pre-Flight                        1     0     0    30     6   63.422
  19 Harvard                                     1     0     0    13     0   63.388
  20 Purdue                                      2     1     0    67    40   63.040
  21 Michigan                                    1     1     0    14    20   62.990
  22 Alameda Coast Guard(CA)                     1     0     0    12     6   61.935
  23 Brown                                       0     1     0     7    59   61.918
  24 Wisconsin                                   1     0     0    26     7   61.816
  25 Holy Cross                                  1     0     0    30    14   61.816
  26 Illinois                                    5     4     1   273   149   61.698
  27 Great Lakes NTS(IL)                         0     0     1    26    26   61.689
  28 Navy                                        1     2     0    29    40   61.644
  29 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  30 Duke                                        6     4     0   230   118   60.541
  31 Georgia Tech                                8     3     0   253   101   60.492
  32 Central Normal(IN)                          2     0     0    38    12   60.410
  33 2nd Air Force(CO)                           1     0     0    33     6   60.096
  34 SMU                                         1     0     0    20    12   59.830
  35 Bates(ME)                                   1     0     0     6     0   59.475
  36 Western Michigan                            1     0     0    35    14   59.087
  37 Southern Cal                                1     0     1    38     6   58.877
  38 Oklahoma                                    3     0     0   100     7   56.453
  39 Coast Guard                                 0     1     0     0    76   56.170
  40 Villanova                                   0     1     0     0    83   55.483
  41 UCLA                                        1     1     0     7     6   54.497
  42 California                                  3     6     1    78   149   54.348
  43 LSU                                         1     1     1    48    48   53.621
  44 Bowling Green                               5     3     0   133   117   53.493
  45 Northwestern                                0     2     0    13    39   53.417
