Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Tulsa                                       1     0     0    33     2   64.689
   2 Georgia                                     1     0     0    14     7   62.843
   3 Oklahoma State                              1     0     0    19     0   61.272
   4 Texas                                       1     0     0    19     0   61.272
   5 Duke                                        1     0     0    29    26   60.288
   6 Normas NAS(OK)                              1     0     0    27     7   60.264
   7 SMU                                         1     0     0    20    12   55.622
   8 Alabama                                     5     2     2   272    83   54.987
   9 Tennessee                                   0     0     1     0     0   54.981
  10 LSU                                         0     0     1    27    27   54.981
  11 TCU                                         0     0     1     6     6   48.216
  12 Arkansas                                    5     5     1   120   161   48.211
  13 Texas A&M                                   0     1     0     6     7   42.978
  14 Missouri                                    0     1     0     6     7   42.978
  15 Mississippi State                           0     1     0     0    19   41.917
  16 Mississippi                                 0     2     0    24    60   41.361
  17 Rice                                        0     1     0     7    12   41.189
  18 Samford(AL)                                 0     1     0     7    63   37.419
  19 Kentucky                                    0     1     0     0    41   36.528
  20 Millsaps(MS)                                0     1     0     0    55   34.661
  21 Arkansas-Monticello                         0     1     0     0    41   29.975
