Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   82.000
   2 Norman NAS(OK)                              2     0     0    43    14   78.873
   3 2nd Air Force(CO)                           2     0     0   122    12   75.953
   4 North Carolina Navy Pre-Flight              2     0     0    34    20   75.919
   5 Ohio State                                  9     0     0   287    79   74.809
   6 Oklahoma State                              8     1     0   228   103   71.764
   7 Normas NAS(OK)                              1     0     0    27     7   71.276
   8 Navy                                        6     3     0   236    88   70.867
   9 Michigan                                    8     2     0   204    91   70.130
  10 Notre Dame                                  8     2     0   272   118   70.012
  11 Tulsa                                       5     1     0   221    62   69.421
  12 Texas                                       2     1     0    47    13   68.634
  13 Iowa Navy Pre-Flight                        4     1     0   120    44   68.405
  14 Fort Warren(WY)                             1     0     0     7     6   67.394
  15 SMU                                         1     0     0    20    12   66.401
  16 Indiana                                     7     3     0   292    79   66.336
  17 Great Lakes NTS(IL)                         2     2     1    91    98   65.540
  18 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   65.329
  19 Pennsylvania                                1     3     0    44   136   65.229
  20 Washington                                  1     0     0    33     7   64.650
  21 Illinois                                    5     4     1   273   149   64.593
  22 Duke                                        6     4     0   230   118   64.144
  23 Minnesota                                   5     3     1   225   162   64.030
  24 Georgia Tech                                8     3     0   253   101   63.967
  25 Purdue                                      5     5     0   207   166   63.789
  26 Brown                                       0     1     0     7    59   63.703
  27 Colorado                                    6     2     0   201    72   62.145
  28 Oklahoma                                    6     3     1   227   149   61.135
  29 Fleet City USNTDC(CA)                       2     0     0    38     4   61.016
  30 Central Normal(IN)                          2     0     0    38    12   60.638
  31 Wisconsin                                   2     5     0    79   138   59.639
  32 Arkansas                                    5     5     1   120   161   58.868
  33 Tennessee                                   6     0     1   146    34   58.602
  34 Alameda Coast Guard(CA)                     2     0     0    47     6   58.576
  35 Coast Guard                                 0     1     0     0    76   57.637
  36 Iowa State                                  6     1     1   203    39   56.920
  37 Northwestern                                1     7     1   102   160   56.683
  38 Villanova                                   0     1     0     0    83   56.638
  39 TCU                                         1     2     1    32    74   56.533
  40 Texas Tech                                  1     1     0    20    21   56.453
  41 Georgia Navy Pre-Flight                     0     1     0     7    13   56.407
  42 Amarillo AAF(TX)                            1     0     0    21     2   56.382
  43 Alabama                                     5     2     2   272    83   56.326
  44 Texas A&M                                   2     2     0    97    42   55.928
  45 Missouri                                    3     5     2   176   224   55.754
  46 Southern California                         1     0     1    38     6   55.293
  47 Rice                                        1     1     0    21    25   55.269
  48 Melville PT Boats(RI)                       1     0     0    45     0   54.867
  49 Wake Forest                                 6     1     0   121    55   54.852
  50 Fort Pierce(FL)                             1     0     0    38     0   54.319
  51 Denver                                      1     2     1    90    69   54.293
  52 Northern Illinois                           7     0     0   113    48   54.274
  53 Georgia                                     7     3     0   273   130   53.224
  54 Iowa                                        1     7     0    53   240   53.108
  55 Marquette                                   0     2     0     7    54   53.101
  56 LSU                                         2     5     1    92   101   53.077
  57 Mississippi State                           6     2     0   219    79   52.872
  58 Michigan State                              6     1     0   167    31   51.720
  59 UCLA                                        1     1     0     7     6   50.887
  60 Ball State                                  2     2     0    58    45   50.747
  61 California                                  3     6     1    78   149   50.732
  62 Colorado College                            1     2     0    31    75   50.540
  63 West Texas A&M                              1     1     0    25    53   50.518
  64 Cornell                                     0     1     0     0    48   50.465
  65 Pittsburgh                                  4     5     0   147   293   50.419
  66 Modesto JC(CA)                              1     0     0    28     0   49.989
  67 Peru State(NE)                              0     1     0    12    40   49.815
  68 Jackson AAB(MS)                             1     1     0    10    41   49.621
  69 Nebraska                                    2     6     0    83   210   49.562
  70 Tulane                                      2     3     0    65   118   49.388
  71 Kansas                                      3     6     1   128   153   49.278
  72 Southern Illinois                           0     1     0    12    13   49.131
  73 Kentucky                                    3     6     0   125   147   48.613
  74 Drake                                       0     1     0     0     9   48.257
  75 Mississippi                                 2     6     0    77   178   48.156
  76 Bates(ME)                                   1     0     0     6     0   48.134
  77 Utah                                        1     1     0    19    40   47.842
  78 Dartmouth                                   0     1     0     0    64   47.391
  79 Bunker Hill NAS(IN)                         1     0     0    27     7   46.689
  80 Concordia(IL)                               0     1     0     6    12   46.588
  81 Fort Benning(GA)                            1     0     0    33     0   46.518
  82 Elmhurst(IL)                                0     2     0    12    31   46.389
  83 Western Illinois                            0     1     0     6    13   46.131
  84 Clemson                                     4     5     0   165   179   46.077
  85 Hampden-Sydney                              1     0     0    12     0   45.901
  86 Minter Field(CA)                            2     0     0    33     0   45.783
  87 Harvard                                     1     0     0    13     0   45.545
  88 Kansas State                                2     5     2    45   215   44.750
  89 North Carolina State                        7     2     0   173    63   44.721
  90 Southwestern(TX)                            1     0     0    26     0   44.698
  91 Auburn                                      4     4     0   181   137   44.513
  92 Holy Cross                                  1     0     0    30    14   44.080
  93 Wheaton(IL)                                 0     1     0     6    19   43.703
  94 Miami(OH)                                   8     1     0   185    74   43.239
  95 Olathe NAS(KS)                              0     1     1    14    33   43.001
  96 Fort Knox(KY)                               0     1     0     0    72   42.805
  97 New Mexico                                  1     7     0    87   261   42.768
  98 DePauw(IN)                                  1     2     0    13    81   42.438
  99 Baldwin-Wallace(OH)                         1     0     0    13     6   42.376
 100 Florida                                     4     3     0   108   136   42.140
 101 Hartnell JC(CA)                             1     0     0    13     6   41.908
 102 Eastern Illinois                            0     1     0     6    25   41.752
 103 Nevada                                      4     4     0    92    93   41.721
 104 Yale                                        1     0     0    13     6   41.600
 105 Pacific                                     1     1     0    14    20   41.222
 106 Connecticut                                 7     1     0   152    13   41.132
 107 Virginia                                    2     1     0    44    27   40.981
 108 Wichita State                               0     1     1     6    21   40.682
 109 Keesler Field(MS)                           1     0     0    13     0   40.669
 110 Illinois State                              0     1     0     0    79   40.331
 111 Tonopah AAB(NV)                             2     1     0    14    32   39.789
 112 Millsaps(MS)                                1     2     0    19   111   39.633
 113 West Virginia                               1     2     1    56    99   39.563
 114 Scranton(PA)                                0     1     0    12    40   39.389
 115 Penn State                                  6     3     0   207   141   39.307
 116 Arkansas-Monticello                         2     2     0    58   110   38.710
 117 Earlham(IN)                                 0     1     0     7    27   38.326
 118 South Carolina                              1     2     1    26    54   38.258
 119 Catawba                                     0     1     0     7    12   37.607
 120 Franklin(IN)                                0     1     0     0    19   37.410
 121 St. Mary's(CA)                              0     1     0     7    31   37.304
 122 Selman AAF(LA)                              1     0     0    13     6   37.178
 123 Fort Benning - 4th Infantry                 0     1     0     0     7   36.990
 124 Bethany(WV)                                 0     1     0    13    50   36.985
 125 Gustavus Adolphus(MN)                       0     1     0     0    49   36.358
 126 Miami(FL)                                   1     7     1    73   274   35.824
 127 Oberlin(OH)                                 0     1     0     7    13   35.705
 128 Jacksonville NAS(FL)                        0     1     0    20    27   35.699
 129 Maryland                                    1     7     1    46   170   35.646
 130 Doane(NE)                                   0     1     0     0    59   34.928
 131 Murray State                                0     1     0    14    26   34.926
 132 Western Michigan                            1     1     0    41    46   34.882
 133 Boston College                              4     3     0   132   134   34.750
 134 Chatham Field AAB(GA)                       0     1     0     0    26   34.748
 135 Daniel Field(GA)                            0     1     0     6    57   34.499
