Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   82.157
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   76.619
   3 Ohio State                                  6     0     0   187    47   75.677
   4 Oklahoma State                              1     0     0    19     0   73.989
   5 Texas                                       1     0     0    19     0   73.989
   6 Tulsa                                       5     0     0   181    16   73.692
   7 Normas NAS(OK)                              1     0     0    27     7   72.988
   8 Melville PT Boats(RI)                       1     0     0    45     0   72.117
   9 Navy                                        6     3     0   236    88   71.616
  10 Michigan                                    8     2     0   204    91   70.693
  11 Notre Dame                                  8     2     0   272   118   70.476
  12 SMU                                         1     0     0    20    12   68.363
  13 2nd Air Force(CO)                           2     0     0   122    12   67.900
  14 Iowa Navy Pre-Flight                        3     1     0   107    38   67.749
  15 Indiana                                     7     3     0   292    79   66.852
  16 Pennsylvania                                1     3     0    44   136   66.101
  17 Georgia Tech                                8     3     0   253   101   65.410
  18 Duke                                        6     4     0   230   118   65.184
  19 Brown                                       0     1     0     7    59   65.026
  20 Illinois                                    5     4     1   273   149   64.901
  21 Great Lakes NTS(IL)                         1     1     1    58    54   64.565
  22 Minnesota                                   5     3     1   225   162   64.524
  23 Purdue                                      3     3     0   108   119   64.520
  24 Harvard                                     1     0     0    13     0   63.754
  25 Holy Cross                                  1     0     0    30    14   62.179
  26 Wisconsin                                   2     3     0    72    83   61.463
  27 Arkansas                                    5     5     1   120   161   60.964
  28 Central Normal(IN)                          2     0     0    38    12   60.410
  29 Fort Warren(WY)                             1     0     0     7     6   60.142
  30 Coast Guard                                 0     1     0     0    76   60.037
  31 Tennessee                                   6     0     1   146    34   59.694
  32 Marquette                                   0     1     0     0    14   59.646
  33 Villanova                                   0     1     0     0    83   59.615
  34 TCU                                         1     0     1    13     6   59.450
  35 Oklahoma                                    4     0     1   152    40   59.166
  36 Bates(ME)                                   1     0     0     6     0   59.161
  37 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   59.114
  38 Washington                                  1     0     0    33     7   58.448
  39 Texas A&M                                   2     1     0    83    21   58.259
  40 Georgia Navy Pre-Flight                     0     1     0     7    13   57.950
  41 Alabama                                     5     2     2   272    83   57.512
  42 Northwestern                                1     7     1   102   160   57.375
  43 Rice                                        1     1     0    21    25   57.074
  44 Wake Forest                                 6     1     0   121    55   56.106
  45 Iowa State                                  6     1     1   203    39   55.887
  46 Fort Pierce(FL)                             1     0     0    38     0   55.568
  47 Missouri                                    3     5     2   176   224   55.433
  48 Fleet City USNTDC(CA)                       2     0     0    38     4   54.953
  49 Colorado                                    6     2     0   201    72   54.899
  50 LSU                                         2     5     1    92   101   54.585
  51 Georgia                                     7     3     0   273   130   54.493
  52 Northern Illinois                           7     0     0   113    48   54.197
  53 Mississippi State                           6     2     0   219    79   54.117
  54 Iowa                                        1     7     0    53   240   53.655
  55 Boston College                              4     3     0   132   134   53.172
  56 Alameda Coast Guard(CA)                     2     0     0    47     6   52.631
  57 Connecticut                                 7     1     0   152    13   52.253
  58 Cornell                                     0     1     0     0    48   52.190
  59 Michigan State                              6     1     0   167    31   51.871
  60 Tulane                                      2     3     0    65   118   50.935
  61 Jackson AAB(MS)                             1     1     0    10    41   50.906
  62 Ball State                                  2     2     0    58    45   50.708
  63 Pittsburgh                                  0     4     0    12   213   50.013
  64 Southern California                         1     0     1    38     6   49.533
  65 Mississippi                                 2     6     0    77   178   49.480
  66 Kentucky                                    3     6     0   125   147   49.444
  67 Dartmouth                                   0     1     0     0    64   49.293
  68 Southern Illinois                           0     1     0    12    13   49.069
  69 Nebraska                                    2     6     0    83   210   49.012
  70 Denver                                      1     1     1    69    36   48.536
  71 Kansas                                      3     6     1   128   153   47.951
  72 Fort Benning(GA)                            1     0     0    33     0   47.813
  73 Brooklyn(NY)                                0     1     0    21    24   47.736
  74 Clemson                                     4     5     0   165   179   47.635
  75 Hampden-Sydney                              1     0     0    12     0   47.332
  76 Drake                                       0     1     0     0     9   47.321
  77 Penn State                                  1     1     0    48    74   47.183
  78 Concordia(IL)                               0     1     0     6    12   46.609
  79 Elmhurst(IL)                                0     2     0    12    31   46.434
  80 North Carolina State                        7     2     0   173    63   46.351
  81 Bunker Hill NAS(IN)                         1     0     0    27     7   46.186
  82 Western Illinois                            0     1     0     6    13   46.172
  83 Southwestern(TX)                            1     0     0    26     0   46.159
  84 Auburn                                      4     4     0   181   137   46.110
  85 Syracuse                                    0     1     0    12    19   46.066
  86 Amarillo AAF(TX)                            1     0     0    21     2   45.946
  87 UCLA                                        1     1     0     7     6   45.149
