Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.963
   2 Ohio State                                  3     0     0    81    19   73.738
   3 Minnesota                                   2     0     0    65    14   71.990
   4 Melville PT Boats(RI)                       1     0     0    45     0   71.553
   5 Texas                                       1     0     0    19     0   71.367
   6 Oklahoma State                              1     0     0    19     0   71.367
   7 Tulsa                                       3     0     0    86    14   70.597
   8 Normas NAS(OK)                              1     0     0    27     7   70.362
   9 Notre Dame                                  2     1     0    34    66   69.950
  10 North Carolina Navy Pre-Flight              1     0     0    13     6   69.699
  11 Pennsylvania                                1     1     0    25    69   68.915
  12 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.364
  13 Washington                                  1     0     0    33     7   67.710
  14 Fleet City USNTDC(CA)                       1     0     0    19     2   66.933
  15 Indiana                                     7     3     0   292    79   65.828
  16 Miami(OH)                                   1     0     0    28     7   65.772
  17 SMU                                         1     0     0    20    12   65.727
  18 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  19 Iowa Navy Pre-Flight                        1     0     0    30     6   64.986
  20 Purdue                                      2     1     0    67    40   64.086
  21 Michigan                                    1     1     0    14    20   63.982
  22 Wisconsin                                   1     0     0    26     7   63.396
  23 Harvard                                     1     0     0    13     0   63.272
  24 2nd Air Force(CO)                           1     0     0    33     6   63.218
  25 Brown                                       0     1     0     7    59   62.733
  26 Illinois                                    5     4     1   273   149   62.696
  27 Great Lakes NTS(IL)                         0     0     1    26    26   62.678
  28 Navy                                        1     2     0    29    40   62.581
  29 Alameda Coast Guard(CA)                     1     0     0    12     6   61.914
  30 Holy Cross                                  1     0     0    30    14   61.701
  31 Duke                                        6     4     0   230   118   61.678
  32 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  33 Georgia Tech                                8     3     0   253   101   61.234
  34 Central Normal(IN)                          2     0     0    38    12   60.410
  35 Oklahoma                                    3     0     0   100     7   60.279
  36 Bates(ME)                                   1     0     0     6     0   59.575
  37 Western Michigan                            1     0     0    35    14   59.087
  38 Southern Cal                                1     0     1    38     6   58.857
  39 Arkansas                                    5     5     1   120   161   58.321
  40 TCU                                         1     0     1    13     6   56.522
  41 Tennessee                                   5     0     1   126    27   56.195
  42 Coast Guard                                 0     1     0     0    76   56.114
  43 Texas A&M                                   1     1     0    13     7   55.655
  44 Villanova                                   0     1     0     0    83   55.266
  45 UCLA                                        1     1     0     7     6   54.477
  46 Fort Warren(WY)                             1     0     0     7     6   54.408
  47 Northwestern                                0     2     0    13    39   54.392
  48 California                                  3     6     1    78   149   54.329
  49 Alabama                                     5     2     2   272    83   54.280
  50 Missouri                                    2     1     1    88    28   54.231
  51 Rice                                        1     1     0    21    25   54.147
  52 Iowa State                                  6     1     1   203    39   53.858
  53 Georgia Navy Pre-Flight                     0     1     0     7    13   53.775
  54 Wake Forest                                 2     1     0    27    48   53.612
  55 Bowling Green                               5     3     0   133   117   53.493
  56 Boston College                              4     3     0   132   134   52.705
  57 Connecticut                                 7     1     0   152    13   52.661
  58 Mississippi State                           3     1     0    65    46   52.349
  59 Michigan State                              2     0     0    47     6   52.050
  60 Iowa                                        1     7     0    53   240   51.677
  61 LSU                                         2     5     1    92   101   51.397
  62 Georgia                                     7     3     0   273   130   50.812
  63 Ball State                                  2     2     0    58    45   50.708
  64 Modesto JC(CA)                              1     0     0    28     0   50.691
  65 Fort Benning(GA)                            1     0     0    33     0   49.618
  66 Colorado                                    6     2     0   201    72   49.168
  67 Central Michigan                            5     2     0   150   106   49.111
  68 Case Institute(OH)                          0     1     0    18    20   48.207
  69 Pittsburgh                                  0     3     0    12   155   47.982
  70 Southwestern(TX)                            1     0     0    26     0   47.808
  71 Brooklyn(NY)                                0     1     0    21    24   47.262
  72 Minter Field(CA)                            2     0     0    33     0   46.746
  73 Tulane                                      2     2     0    65    92   46.357
  74 North Carolina                              0     3     0     0   107   46.172
  75 Kentucky                                    3     6     0   125   147   46.096
  76 Syracuse                                    0     1     0    12    19   45.591
  77 Drake                                       0     1     0     0     9   45.293
  78 Middlebury(VT)                              0     1     0     7    13   45.213
  79 Richmond                                    0     1     0     7    61   44.363
  80 Keesler Field(MS)                           1     0     0    13     0   43.840
  81 Denver                                      0     1     1    28    30   43.743
  82 Kansas                                      3     6     1   128   153   43.730
  83 Pacific                                     1     1     0    14    20   43.358
  84 Hartnell JC(CA)                             1     0     0    13     6   42.978
  85 Fort Knox(KY)                               0     1     0     0    72   42.800
  86 Millsaps(MS)                                1     1     0    19    55   42.676
  87 Ohio Wesleyan                               0     2     0     6    54   42.600
  88 Brooklyn                                    0     2     0     0    25   42.522
  89 Mississippi                                 1     3     0    57    93   42.497
  90 Michigan JV                                 0     2     0    25    39   42.425
  91 Clemson                                     4     5     0   165   179   41.980
  92 Nebraska                                    1     4     0    47   120   41.941
  93 Auburn                                      4     4     0   181   137   41.595
  94 Saint Mary's(CA)                            0     1     0     7    31   41.357
  95 Alma(MI)                                    0     3     0    32    72   41.312
  96 New York(NY)                                0     1     0    13    42   41.107
  97 Arkansas-Monticello                         2     1     0    38    61   40.826
  98 Selman AAF(LA)                              1     0     0    13     6   40.401
  99 Tonopah AAB(NV)                             1     0     0     7     6   40.192
 100 Kansas State                                2     5     2    45   215   39.979
 101 Norwich(VT)                                 0     2     0     0    41   39.922
 102 Illinois State                              0     1     0     0    79   39.105
 103 Earlham(IN)                                 0     1     0     7    27   38.675
 104 Olathe NAS(KS)                              0     1     1    14    33   37.995
 105 Franklin(IN)                                0     1     0     0    19   37.672
 106 Peru State(NE)                              0     1     0    12    40   37.413
 107 CCNY                                        0     3     0     0   106   36.539
 108 South Carolina                              0     2     0    20    54   36.128
 109 Wichita State                               0     1     1     6    21   35.944
 110 Florida                                     4     3     0   108   136   35.732
 111 Fresno State                                0     6     0    18    95   34.950
 112 North Carolina State                        0     1     0     7    13   34.526
 113 Gustavus Adolphus(MN)                       0     1     0     0    49   34.341
 114 Indiana State                               0     1     0     0    25   34.180
 115 Fort Benning - 4th Infantry                 0     1     0     0     7   34.137
 116 Utah                                        0     1     0     0    26   33.974
 117 Colorado College                            0     2     0     6    68   33.656
 118 Daniel Field(GA)                            0     1     0     6    57   33.262
 119 Doane(NE)                                   0     1     0     0    59   33.215
 120 Louisiana-Lafayette                         5     4     0   124    70   33.153
 121 West Virginia                               0     1     0     9    40   32.693
 122 Louisiana Tech                              3     5     1   120   114   32.311
 123 New Mexico                                  0     1     0     0    39   31.194
 124 Jacksonville NAS(FL)                        0     1     0    20    27   29.411
 125 VMI                                         0     2     0    14    83   29.279
 126 Miami(FL)                                   0     2     0    19    51   28.405
 127 Northwestern State                          0     3     1    20    47   27.461
