Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   70.605
   2 Tulsa                                       1     0     0    33     2   63.565
   3 Georgia                                     2     0     0    63    20   60.409
   4 Oklahoma State                              1     0     0    19     0   60.153
   5 Texas                                       1     0     0    19     0   60.153
   6 Navy                                        0     1     0     7    23   59.623
   7 Normas NAS(OK)                              1     0     0    27     7   59.146
   8 Duke                                        1     1     0    36    53   59.069
   9 Georgia Tech                                1     0     0    27     0   55.859
  10 SMU                                         1     0     0    20    12   54.505
  11 Tennessee                                   0     0     1     0     0   53.927
  12 LSU                                         0     0     1    27    27   53.927
  13 Alabama                                     5     2     2   272    83   53.927
  14 Brown                                       0     1     0     7    59   53.419
  15 Pennsylvania                                0     1     0     7    62   53.130
  16 Pittsburgh                                  0     1     0     7    69   52.534
  17 North Carolina                              0     1     0     0    46   51.353
  18 Notre Dame                                  0     1     0     0    59   49.709
  19 Coast Guard                                 0     1     0     0    76   48.157
  20 Villanova                                   0     1     0     0    83   47.668
  21 TCU                                         0     0     1     6     6   47.099
  22 Arkansas                                    5     5     1   120   161   47.095
  23 Tulane                                      1     0     0    16    13   46.138
  24 Mississippi State                           1     1     0    26    40   44.762
  25 Missouri                                    0     1     0     6     7   41.861
  26 Texas A&M                                   0     1     0     6     7   41.861
  27 Auburn                                      4     4     0   181   137   40.372
  28 Mississippi                                 0     2     0    24    60   40.259
  29 Rice                                        0     1     0     7    12   40.072
  30 Kentucky                                    0     1     0     0    41   35.588
  31 Millsaps(MS)                                0     1     0     0    55   33.713
  32 Fort Benning - 4th Infantry                 0     1     0     0     7   32.915
  33 Miami(FL)                                   0     1     0    19    38   31.777
  34 Arkansas-Monticello                         0     1     0     0    41   28.825
  35 Samford(AL)                                 0     2     0     7    95   26.253
  36 Presbyterian(SC)                            0     1     0     0    57   20.021
