Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   81.959
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   75.953
   3 Randolph Field(TX)                          1     0     0    59     0   75.854
   4 Norman NAS(OK)                              2     0     0    43    14   75.784
   5 2nd Air Force(CO)                           2     0     0   122    12   75.157
   6 Ohio State                                  9     0     0   287    79   74.340
   7 Navy                                        6     3     0   236    88   70.836
   8 Notre Dame                                  8     2     0   272   118   69.903
   9 Michigan                                    8     2     0   204    91   69.694
  10 Oklahoma State                              8     1     0   228   103   68.577
  11 Normas NAS(OK)                              1     0     0    27     7   68.217
  12 Iowa Navy Pre-Flight                        4     1     0   120    44   67.829
  13 Tulsa                                       5     1     0   221    62   67.589
  14 Fort Warren(WY)                             1     0     0     7     6   66.585
  15 Indiana                                     7     3     0   292    79   65.860
  16 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   65.207
  17 Great Lakes NTS(IL)                         2     2     1    91    98   65.189
  18 Pennsylvania                                1     3     0    44   136   65.179
  19 Washington                                  1     0     0    33     7   64.527
  20 Duke                                        6     4     0   230   118   64.376
  21 Illinois                                    5     4     1   273   149   64.209
  22 Georgia Tech                                8     3     0   253   101   64.105
  23 Brown                                       0     1     0     7    59   63.661
  24 Minnesota                                   5     3     1   225   162   63.402
  25 Purdue                                      5     5     0   207   166   63.361
  26 Lafayette                                   2     0     0    58     6   63.100
  27 Colorado                                    6     2     0   201    72   61.335
  28 Fleet City USNTDC(CA)                       2     0     0    38     4   60.869
  29 Central Normal(IN)                          2     0     0    38    12   60.638
  30 Texas                                       2     2     0    47    20   60.129
  31 Tennessee                                   6     0     1   146    34   59.330
  32 Wisconsin                                   2     5     0    79   138   59.137
  33 Texas Tech                                  2     1     0    33    28   59.069
  34 Oklahoma                                    6     3     1   227   149   58.795
  35 Alameda Coast Guard(CA)                     2     0     0    47     6   58.424
  36 Coast Guard                                 0     1     0     0    76   57.446
  37 Alabama                                     5     2     2   272    83   56.998
  38 Georgia Navy Pre-Flight                     0     1     0     7    13   56.545
  39 Villanova                                   0     1     0     0    83   56.378
  40 Texas A&M                                   3     2     0   116    48   56.339
  41 Northwestern                                1     7     1   102   160   56.249
  42 Wake Forest                                 6     1     0   121    55   55.946
  43 Amarillo AAF(TX)                            1     0     0    21     2   55.910
  44 Arkansas                                    5     5     1   120   161   55.809
  45 Fort Pierce(FL)                             1     0     0    38     0   55.660
